,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
514,2014/02/02 06:00:00,8,-6.27,9.43,4.4,31.81,1.74,103.5,9.65,11.7,2014
527,2014/02/02 07:00:00,8,-6.27,9.33,3.8,31.84,1.75,102.7,9.6,11.7,2014
540,2014/02/02 08:00:00,8,-6.37,9.47,3.8,31.84,1.72,103.5,9.65,11.6,2014
553,2014/02/02 09:00:00,8,-6.67,9.32,3.7,31.88,1.77,101.5,9.48,11.3,2014
566,2014/02/02 10:00:00,8,-6.97,9.34,4.2,31.87,1.77,102.2,9.55,11.0,2014
579,2014/02/02 11:00:00,8,-7.37,9.32,4.3,31.86,1.84,102.1,9.54,10.6,2014
591,2014/02/02 12:00:00,8,-7.37,9.42,4.0,31.84,1.74,102.8,9.59,10.6,2014
603,2014/02/02 13:00:00,8,-7.57,9.42,4.3,31.82,1.69,103.1,9.62,10.4,2014
615,2014/02/02 14:00:00,8,-7.27,9.49,3.4,31.82,1.55,103.8,9.67,10.7,2014
627,2014/02/02 15:00:00,8,-6.87,9.46,3.2,31.83,1.68,103.5,9.64,11.1,2014
640,2014/02/02 16:00:00,8,-6.37,9.37,3.2,31.85,1.72,102.7,9.59,11.6,2014
653,2014/02/02 17:00:00,8,-6.17,9.43,4.4,31.96,1.82,97.2,9.06,11.8,2014
666,2014/02/02 18:00:00,8,-5.97,9.39,4.3,31.9,1.83,99.3,9.27,12.0,2014
680,2014/02/02 19:00:00,8,-6.17,9.48,3.8,31.82,1.59,103.6,9.65,11.8,2014
693,2014/02/02 20:00:00,8,-6.47,9.54,3.8,32.01,1.84,95.7,8.9,11.5,2014
706,2014/02/02 21:00:00,8,-6.87,9.43,4.7,31.86,1.88,99.1,9.24,11.1,2014
719,2014/02/02 22:00:00,8,-7.27,9.45,4.7,31.92,2.25,97.4,9.08,10.7,2014
731,2014/02/02 23:00:00,8,-7.47,9.45,4.7,31.88,2.04,97.3,9.07,10.5,2014
743,2014/02/03 00:00:00,8,-7.77,9.45,5.2,31.9,2.58,96.5,8.99,10.2,2014
755,2014/02/03 01:00:00,8,-7.87,9.46,4.8,31.88,4.02,97.3,9.06,10.1,2014
767,2014/02/03 02:00:00,8,-7.77,9.39,5.8,31.8,2.13,98.7,9.22,10.2,2014
779,2014/02/03 03:00:00,8,-7.37,9.37,5.2,31.9,2.02,97.3,9.09,10.6,2014
791,2014/02/03 04:00:00,8,-7.07,9.49,4.4,31.82,1.92,98.7,9.19,10.9,2014
803,2014/02/03 05:00:00,8,-6.47,9.36,6.6,31.78,2.42,97.7,9.13,11.5,2014
816,2014/02/03 06:00:00,8,-6.27,9.37,6.1,31.79,2.29,98.0,9.15,11.7,2014
829,2014/02/03 07:00:00,8,-6.17,9.4,5.3,31.87,1.94,97.7,9.12,11.8,2014
842,2014/02/03 08:00:00,8,-6.17,9.39,6.0,31.83,2.19,98.4,9.18,11.8,2014
855,2014/02/03 09:00:00,8,-6.37,9.46,5.7,31.8,2.04,99.2,9.25,11.6,2014
868,2014/02/03 10:00:00,8,-6.67,9.44,4.4,31.91,1.91,98.5,9.18,11.3,2014
881,2014/02/03 11:00:00,8,-7.07,9.44,4.0,31.91,1.87,97.1,9.05,10.9,2014
893,2014/02/03 12:00:00,8,-7.37,9.44,5.0,31.89,1.94,97.7,9.1,10.6,2014
905,2014/02/03 13:00:00,8,-7.57,9.45,5.2,31.85,1.92,97.7,9.11,10.4,2014
917,2014/02/03 14:00:00,8,-7.37,9.53,4.0,31.76,1.72,101.5,9.45,10.6,2014
929,2014/02/03 15:00:00,8,-7.37,9.27,8.1,31.74,2.36,96.0,8.99,10.6,2014
941,2014/02/03 16:00:00,8,-6.77,9.39,5.4,31.7,2.09,99.6,9.31,11.2,2014
954,2014/02/03 17:00:00,8,-6.27,9.28,5.4,31.7,2.16,96.4,9.03,11.7,2014
967,2014/02/03 18:00:00,8,-6.07,9.33,5.7,31.75,2.46,95.2,8.9,11.9,2014
980,2014/02/03 19:00:00,8,-6.07,9.36,6.0,31.79,2.36,95.4,8.92,11.9,2014
993,2014/02/03 20:00:00,8,-6.17,9.51,5.4,31.71,1.96,100.7,9.38,11.8,2014
1006,2014/02/03 21:00:00,8,-6.37,9.59,4.1,31.8,1.86,103.8,9.65,11.6,2014
1019,2014/02/03 22:00:00,8,-6.97,9.78,3.9,31.72,1.8,106.0,9.82,11.0,2014
1031,2014/02/03 23:00:00,8,-7.07,9.85,4.8,31.67,1.82,108.3,10.02,10.9,2014
1043,2014/02/04 00:00:00,8,-7.47,9.86,4.3,31.7,1.99,106.4,9.84,10.5,2014
1055,2014/02/04 01:00:00,8,-7.47,9.89,4.3,31.65,1.82,108.3,10.01,10.5,2014
1067,2014/02/04 02:00:00,8,-7.67,9.9,3.9,31.64,1.82,108.6,10.03,10.3,2014
1079,2014/02/04 03:00:00,8,-7.67,9.9,4.0,31.68,1.96,106.5,9.84,10.3,2014
1091,2014/02/04 04:00:00,8,-6.97,9.92,3.8,31.67,1.75,107.1,9.89,11.0,2014
1104,2014/02/04 05:00:00,8,-6.77,9.97,3.7,31.67,1.61,107.4,9.91,11.2,2014
1117,2014/02/04 06:00:00,8,-6.27,10.17,3.3,31.66,1.61,106.2,9.75,11.7,2014
1130,2014/02/04 07:00:00,8,-6.27,10.24,2.8,31.68,1.44,105.5,9.67,11.7,2014
1143,2014/02/04 08:00:00,8,-6.17,10.51,2.6,31.65,1.59,104.4,9.52,11.8,2014
1156,2014/02/04 09:00:00,8,-6.27,10.6,2.2,31.54,1.48,104.1,9.48,11.7,2014
1169,2014/02/04 10:00:00,8,-6.57,10.53,2.3,31.56,1.7,103.9,9.47,11.4,2014
1182,2014/02/04 11:00:00,8,-6.87,10.5,2.6,31.58,1.53,103.5,9.44,11.1,2014
1195,2014/02/04 12:00:00,8,-7.27,10.14,2.7,31.7,1.66,101.6,9.34,10.7,2014
1207,2014/02/04 13:00:00,8,-7.47,10.28,2.3,31.65,1.69,102.2,9.36,10.5,2014
1219,2014/02/04 14:00:00,8,-7.47,10.25,2.5,31.64,1.68,101.9,9.34,10.5,2014
1231,2014/02/04 15:00:00,8,-7.57,10.15,2.7,31.68,1.7,101.3,9.31,10.4,2014
1243,2014/02/04 16:00:00,8,-7.27,9.87,2.7,31.78,1.84,100.0,9.24,10.7,2014
1255,2014/02/04 17:00:00,8,-6.87,9.87,2.8,31.99,2.75,90.5,8.35,11.1,2014
1268,2014/02/04 18:00:00,8,-6.57,10.07,2.1,31.7,1.69,99.5,9.16,11.4,2014
1281,2014/02/04 19:00:00,8,-6.37,10.06,2.2,31.68,1.66,100.2,9.22,11.6,2014
1294,2014/02/04 20:00:00,8,-6.27,10.04,2.3,31.7,1.7,100.2,9.23,11.7,2014
1307,2014/02/04 21:00:00,8,-6.47,10.03,2.1,31.71,2.24,99.8,9.19,11.5,2014
1320,2014/02/04 22:00:00,8,-6.77,10.04,2.1,31.7,1.62,99.8,9.19,11.2,2014
1333,2014/02/04 23:00:00,8,-6.97,9.86,2.2,31.97,2.35,90.8,8.38,11.0,2014
1346,2014/02/05 00:00:00,8,-7.17,9.91,2.2,31.82,2.07,95.9,8.85,10.8,2014
1358,2014/02/05 01:00:00,8,-7.57,9.88,2.1,31.93,2.13,90.3,8.33,10.4,2014
1370,2014/02/05 02:00:00,8,-7.37,9.84,1.7,31.77,1.72,96.7,8.94,10.6,2014
1382,2014/02/05 03:00:00,8,-7.27,9.77,1.9,31.79,1.8,95.9,8.88,10.7,2014
1394,2014/02/05 04:00:00,8,-7.27,9.74,1.7,31.81,1.84,95.5,8.85,10.7,2014
1406,2014/02/05 05:00:00,8,-6.77,9.63,1.8,31.79,1.74,96.6,8.97,11.2,2014
1419,2014/02/05 06:00:00,8,-6.57,9.56,1.7,31.79,2.23,96.9,9.01,11.4,2014
1432,2014/02/05 07:00:00,8,-6.27,9.54,1.6,31.79,1.79,96.6,8.99,11.7,2014
1445,2014/02/05 08:00:00,8,-6.27,9.45,1.5,31.78,1.69,97.5,9.09,11.7,2014
1458,2014/02/05 09:00:00,8,-6.17,9.4,1.5,31.78,1.72,97.7,9.13,11.8,2014
1471,2014/02/05 10:00:00,8,-6.37,9.33,1.8,31.79,2.04,97.7,9.13,11.6,2014
1484,2014/02/05 11:00:00,8,-6.67,9.29,2.0,31.78,2.71,97.4,9.11,11.3,2014
1497,2014/02/05 12:00:00,8,-6.97,9.24,2.6,31.74,3.06,97.9,9.17,11.0,2014
1510,2014/02/05 13:00:00,8,-7.17,9.12,2.6,31.71,2.72,98.5,9.26,10.8,2014
1522,2014/02/05 14:00:00,8,-7.37,9.03,3.3,31.67,2.59,99.2,9.35,10.6,2014
1534,2014/02/05 15:00:00,8,-7.57,8.99,3.3,31.65,2.47,100.0,9.43,10.4,2014
1546,2014/02/05 16:00:00,8,-7.47,8.97,3.5,31.64,2.88,100.2,9.46,10.5,2014
1558,2014/02/05 17:00:00,8,-7.17,8.89,3.3,31.65,2.66,99.7,9.42,10.8,2014
1570,2014/02/05 18:00:00,8,-7.17,8.85,4.0,31.64,2.62,98.9,9.35,10.8,2014
1582,2014/02/05 19:00:00,8,-6.67,8.79,3.9,31.64,2.51,98.6,9.34,11.3,2014
1595,2014/02/05 20:00:00,8,-6.77,8.78,3.7,31.63,2.59,98.7,9.36,11.2,2014
1608,2014/02/05 21:00:00,8,-6.57,8.75,3.9,31.63,2.53,98.6,9.35,11.4,2014
1621,2014/02/05 22:00:00,8,-6.87,8.77,4.0,31.63,2.53,98.9,9.38,11.1,2014
1634,2014/02/05 23:00:00,8,-7.17,8.77,3.4,31.64,2.41,98.7,9.35,10.8,2014
1646,2014/02/06 00:00:00,8,-6.97,8.77,3.5,31.64,2.31,98.5,9.34,11.0,2014
1658,2014/02/06 01:00:00,8,-7.17,8.79,3.0,31.65,2.4,98.4,9.32,10.8,2014
1670,2014/02/06 02:00:00,8,-7.27,8.93,2.9,31.66,2.33,98.6,9.32,10.7,2014
1682,2014/02/06 03:00:00,8,-7.17,8.71,3.0,31.6,2.35,99.2,9.42,10.8,2014
1694,2014/02/06 04:00:00,8,-7.27,8.68,2.9,31.6,2.31,99.1,9.42,10.7,2014
1706,2014/02/06 05:00:00,8,-6.97,8.6,3.6,31.57,2.6,99.1,9.43,11.0,2014
1719,2014/02/06 06:00:00,8,-6.57,8.48,3.9,31.53,2.5,99.1,9.47,11.4,2014
1732,2014/02/06 07:00:00,8,-6.47,8.56,3.7,31.56,2.5,98.9,9.42,11.5,2014
1745,2014/02/06 08:00:00,8,-6.47,8.57,3.5,31.57,2.5,98.5,9.39,11.5,2014
1758,2014/02/06 09:00:00,8,-6.37,8.55,4.0,31.57,2.9,98.4,9.38,11.6,2014
1771,2014/02/06 10:00:00,8,-6.57,8.5,3.9,31.54,2.56,98.8,9.43,11.4,2014
1784,2014/02/06 11:00:00,8,-6.97,8.65,3.6,31.6,2.4,97.6,9.28,11.0,2014
1797,2014/02/06 12:00:00,8,-7.07,8.68,4.1,31.62,2.73,97.3,9.24,10.9,2014
1809,2014/02/06 13:00:00,8,-7.27,8.67,4.0,31.64,2.39,96.8,9.2,10.7,2014
1821,2014/02/06 14:00:00,8,-7.37,8.68,3.2,31.64,2.63,96.6,9.18,10.6,2014
1833,2014/02/06 15:00:00,8,-7.67,8.64,4.1,31.66,2.47,96.7,9.19,10.3,2014
1845,2014/02/06 16:00:00,8,-7.47,8.56,3.9,31.64,2.29,97.6,9.3,10.5,2014
1857,2014/02/06 17:00:00,8,-7.47,8.52,4.3,31.64,2.45,98.0,9.34,10.5,2014
1869,2014/02/06 18:00:00,8,-7.07,8.53,4.3,31.63,2.48,97.8,9.32,10.9,2014
1881,2014/02/06 19:00:00,8,-6.87,8.51,3.9,31.59,2.21,99.8,9.52,11.1,2014
1894,2014/02/06 20:00:00,8,-6.87,8.48,3.6,31.57,2.21,100.5,9.6,11.1,2014
1907,2014/02/06 21:00:00,8,-6.97,8.47,4.0,31.57,2.11,100.4,9.59,11.0,2014
1920,2014/02/06 22:00:00,8,-6.87,8.47,3.9,31.57,2.5,100.4,9.59,11.1,2014
1933,2014/02/06 23:00:00,8,-6.97,8.48,3.7,31.57,2.16,100.4,9.58,11.0,2014
1945,2014/02/07 00:00:00,8,-6.97,8.66,3.8,31.7,3.09,97.8,9.29,11.0,2014
1957,2014/02/07 01:00:00,8,-7.17,8.57,4.1,31.69,2.34,98.4,9.36,10.8,2014
1969,2014/02/07 02:00:00,8,-7.07,8.82,2.7,31.83,1.91,96.5,9.13,10.9,2014
1981,2014/02/07 03:00:00,8,-7.07,8.72,3.9,31.78,2.49,97.9,9.28,10.9,2014
1993,2014/02/07 04:00:00,8,-7.17,8.81,2.8,31.57,1.82,99.1,9.38,10.8,2014
2005,2014/02/07 05:00:00,8,-7.07,8.85,2.9,31.85,1.85,96.7,9.14,10.9,2014
2017,2014/02/07 06:00:00,8,-6.87,8.92,2.9,31.87,1.88,96.4,9.09,11.1,2014
2030,2014/02/07 07:00:00,8,-6.67,8.83,2.9,31.84,2.13,96.6,9.13,11.3,2014
2043,2014/02/07 08:00:00,8,-6.47,8.95,2.3,31.89,1.8,97.3,9.17,11.5,2014
2056,2014/02/07 09:00:00,8,-6.47,8.85,2.1,31.75,1.9,97.8,9.25,11.5,2014
2069,2014/02/07 10:00:00,8,-6.57,9.0,2.1,31.93,1.76,96.4,9.07,11.4,2014
2082,2014/02/07 11:00:00,8,-6.77,9.11,2.2,31.99,1.73,95.6,8.97,11.2,2014
2095,2014/02/07 12:00:00,8,-6.87,9.14,2.2,32.01,1.64,95.0,8.91,11.1,2014
2108,2014/02/07 13:00:00,8,-7.07,9.12,1.8,31.97,1.6,97.2,9.12,10.9,2014
2120,2014/02/07 14:00:00,8,-7.17,8.97,2.1,31.87,1.72,98.5,9.28,10.8,2014
2132,2014/02/07 15:00:00,8,-7.47,9.11,2.1,31.92,1.63,98.5,9.25,10.5,2014
2144,2014/02/07 16:00:00,8,-7.57,9.23,1.8,32.03,1.44,96.6,9.04,10.4,2014
2156,2014/02/07 17:00:00,8,-7.57,9.02,2.6,31.91,1.8,97.8,9.21,10.4,2014
2168,2014/02/07 18:00:00,8,-7.47,9.03,2.1,31.91,1.56,98.0,9.21,10.5,2014
2180,2014/02/07 19:00:00,8,-7.37,9.2,2.2,32.03,1.55,94.6,8.86,10.6,2014
2192,2014/02/07 20:00:00,8,-7.17,9.05,2.3,31.87,1.56,97.8,9.2,10.8,2014
2204,2014/02/07 21:00:00,8,-6.97,9.08,2.0,31.91,1.66,96.9,9.11,11.0,2014
2216,2014/02/07 22:00:00,8,-6.87,9.29,1.9,32.09,1.57,93.1,8.69,11.1,2014
2229,2014/02/07 23:00:00,8,-6.87,9.62,2.0,31.66,1.78,97.9,9.1,11.1,2014
2242,2014/02/08 00:00:00,8,-6.97,9.39,1.7,32.08,1.73,93.3,8.7,11.0,2014
2254,2014/02/08 01:00:00,8,-6.97,9.43,1.8,32.11,1.97,92.5,8.61,11.0,2014
2266,2014/02/08 02:00:00,8,-6.87,9.49,1.9,32.12,1.77,91.9,8.55,11.1,2014
2279,2014/02/08 03:00:00,8,-6.87,9.07,1.6,31.57,1.6,95.9,9.03,11.1,2014
2292,2014/02/08 04:00:00,8,-7.07,9.54,1.9,32.19,1.94,90.8,8.43,10.9,2014
2304,2014/02/08 05:00:00,8,-7.07,9.47,1.8,32.16,1.6,91.8,8.54,10.9,2014
2316,2014/02/08 06:00:00,8,-6.97,9.19,2.1,31.97,1.52,95.9,8.98,11.0,2014
2329,2014/02/08 07:00:00,8,-6.67,9.46,1.8,32.14,1.47,93.3,8.68,11.3,2014
2342,2014/02/08 08:00:00,8,-6.87,9.67,1.4,32.27,1.6,90.7,8.4,11.1,2014
2355,2014/02/08 09:00:00,8,-6.57,9.32,1.6,31.92,1.54,95.2,8.9,11.4,2014
2368,2014/02/08 10:00:00,8,-6.57,9.3,1.6,31.9,1.57,94.9,8.87,11.4,2014
2381,2014/02/08 11:00:00,8,-6.57,9.32,1.8,31.94,1.69,94.7,8.84,11.4,2014
2394,2014/02/08 12:00:00,8,-6.57,9.45,1.7,32.04,1.63,94.0,8.75,11.4,2014
2407,2014/02/08 13:00:00,8,-6.77,9.48,1.6,32.04,1.69,94.3,8.78,11.2,2014
2420,2014/02/08 14:00:00,8,-6.87,9.38,1.4,31.98,1.64,94.5,8.82,11.1,2014
2433,2014/02/08 15:00:00,8,-7.17,9.29,1.7,31.95,1.6,94.5,8.83,10.8,2014
2445,2014/02/08 16:00:00,8,-7.47,9.28,1.5,31.99,1.74,94.0,8.78,10.5,2014
2457,2014/02/08 17:00:00,8,-7.37,9.21,1.5,31.98,1.66,93.8,8.79,10.6,2014
2469,2014/02/08 18:00:00,8,-7.27,9.13,1.5,31.97,1.73,93.9,8.81,10.7,2014
2481,2014/02/08 19:00:00,8,-7.37,9.08,1.4,31.97,2.26,94.2,8.85,10.6,2014
2493,2014/02/08 20:00:00,8,-7.27,9.04,1.6,31.97,3.39,94.1,8.85,10.7,2014
2505,2014/02/08 21:00:00,8,-7.07,9.02,1.7,31.96,3.07,94.5,8.88,10.9,2014
2517,2014/02/08 22:00:00,8,-7.17,9.02,1.5,31.97,3.07,94.6,8.9,10.8,2014
2529,2014/02/08 23:00:00,8,-6.97,9.0,1.5,31.97,2.84,94.7,8.92,11.0,2014
2542,2014/02/09 00:00:00,8,-6.77,8.96,1.6,31.97,2.96,94.8,8.93,11.2,2014
2555,2014/02/09 01:00:00,8,-6.67,8.92,1.8,31.98,3.02,94.9,8.95,11.3,2014
2568,2014/02/09 02:00:00,8,-6.97,8.86,1.7,31.98,3.01,95.1,8.97,11.0,2014
2580,2014/02/09 03:00:00,8,-6.67,8.83,1.6,31.98,3.16,95.2,8.99,11.3,2014
2593,2014/02/09 04:00:00,8,-6.97,8.75,1.6,31.99,3.14,95.6,9.05,11.0,2014
2606,2014/02/09 05:00:00,8,-6.77,8.68,1.6,32.01,3.19,95.9,9.09,11.2,2014
2619,2014/02/09 06:00:00,8,-6.77,8.65,1.6,32.03,2.92,95.9,9.09,11.2,2014
2632,2014/02/09 07:00:00,8,-6.67,8.56,1.7,31.99,3.21,95.8,9.1,11.3,2014
2645,2014/02/09 08:00:00,8,-6.67,8.54,1.6,31.98,3.2,95.7,9.1,11.3,2014
2658,2014/02/09 09:00:00,8,-6.57,8.51,1.8,32.0,2.84,95.4,9.07,11.4,2014
2671,2014/02/09 10:00:00,8,-6.47,8.49,1.8,32.0,2.79,95.5,9.09,11.5,2014
2684,2014/02/09 11:00:00,8,-6.57,8.24,1.7,31.88,2.59,96.2,9.21,11.4,2014
2697,2014/02/09 12:00:00,8,-6.77,8.41,2.0,31.95,2.53,96.2,9.18,11.2,2014
2710,2014/02/09 13:00:00,8,-6.57,8.39,2.4,31.97,2.54,96.2,9.18,11.4,2014
2723,2014/02/09 14:00:00,8,-6.57,7.93,1.8,31.72,2.33,96.5,9.32,11.4,2014
2736,2014/02/09 15:00:00,8,-6.87,8.16,2.1,31.83,2.33,96.9,9.3,11.1,2014
2749,2014/02/09 16:00:00,8,-7.07,8.34,1.9,31.93,2.06,97.0,9.27,10.9,2014
2761,2014/02/09 17:00:00,8,-7.17,8.42,2.1,31.98,2.09,95.8,9.13,10.8,2014
2773,2014/02/09 18:00:00,8,-7.47,8.13,1.7,31.81,2.01,96.0,9.22,10.5,2014
2785,2014/02/09 19:00:00,8,-7.47,8.38,2.3,31.96,1.99,94.8,9.04,10.5,2014
2797,2014/02/09 20:00:00,8,-7.57,8.26,2.5,31.92,2.1,95.0,9.1,10.4,2014
2809,2014/02/09 21:00:00,8,-7.37,8.25,2.5,31.93,2.11,94.9,9.08,10.6,2014
2821,2014/02/09 22:00:00,8,-7.17,8.22,2.7,31.92,2.13,94.6,9.06,10.8,2014
2833,2014/02/09 23:00:00,8,-7.07,7.93,2.7,31.79,2.06,95.3,9.19,10.9,2014
2845,2014/02/10 00:00:00,8,-6.97,7.86,2.8,31.77,2.13,95.2,9.21,11.0,2014
2858,2014/02/10 01:00:00,8,-6.77,8.08,3.0,31.88,2.05,94.2,9.05,11.2,2014
2871,2014/02/10 02:00:00,8,-6.67,7.95,3.1,31.8,2.02,95.2,9.19,11.3,2014
2884,2014/02/10 03:00:00,8,-6.67,7.84,3.2,31.75,2.0,95.3,9.22,11.3,2014
2897,2014/02/10 04:00:00,8,-6.77,7.75,2.9,31.72,2.0,95.2,9.23,11.2,2014
2910,2014/02/10 05:00:00,8,-6.57,7.84,3.3,31.75,2.03,95.2,9.21,11.4,2014
2923,2014/02/10 06:00:00,8,-6.77,7.63,2.8,31.67,1.91,95.1,9.25,11.2,2014
2936,2014/02/10 07:00:00,8,-7.07,7.59,3.2,31.66,1.91,95.0,9.25,10.9,2014
2948,2014/02/10 08:00:00,8,-6.87,7.71,2.9,31.71,2.01,95.3,9.25,11.1,2014
2961,2014/02/10 09:00:00,8,-6.67,8.36,3.2,31.95,1.94,94.3,9.0,11.3,2014
2974,2014/02/10 10:00:00,8,-6.77,7.67,2.6,31.7,1.84,96.1,9.34,11.2,2014
2987,2014/02/10 11:00:00,8,-6.67,7.69,2.7,31.68,1.83,96.4,9.36,11.3,2014
3000,2014/02/10 12:00:00,8,-6.57,7.59,2.1,31.64,1.7,96.9,9.43,11.4,2014
3013,2014/02/10 13:00:00,8,-6.67,7.6,2.7,31.63,1.71,97.1,9.46,11.3,2014
3026,2014/02/10 14:00:00,8,-6.57,8.22,2.5,31.82,1.89,94.2,9.03,11.4,2014
3039,2014/02/10 15:00:00,8,-6.67,8.44,3.9,31.96,2.03,93.2,8.89,11.3,2014
3052,2014/02/10 16:00:00,8,-6.77,8.38,3.8,31.92,1.92,93.8,8.96,11.2,2014
3065,2014/02/10 17:00:00,8,-7.07,8.3,3.5,31.89,1.87,93.9,8.98,10.9,2014
3077,2014/02/10 18:00:00,8,-7.37,8.07,3.5,31.8,1.79,94.7,9.11,10.6,2014
3089,2014/02/10 19:00:00,8,-7.37,8.21,3.3,31.84,1.86,94.3,9.04,10.6,2014
3101,2014/02/10 20:00:00,8,-7.67,8.36,4.0,31.94,2.0,93.8,8.96,10.3,2014
3113,2014/02/10 21:00:00,8,-7.67,8.39,3.3,31.95,1.94,93.2,8.89,10.3,2014
3125,2014/02/10 22:00:00,8,-7.47,8.4,3.8,31.93,1.86,93.6,8.93,10.5,2014
3137,2014/02/10 23:00:00,8,-7.17,8.06,3.1,31.81,1.85,95.1,9.15,10.8,2014
3149,2014/02/11 00:00:00,8,-6.97,8.03,2.7,31.8,1.77,95.0,9.14,11.0,2014
3161,2014/02/11 01:00:00,8,-6.97,8.1,2.7,31.81,1.76,94.8,9.11,11.0,2014
3174,2014/02/11 02:00:00,8,-6.97,8.36,2.8,31.92,1.67,94.5,9.02,11.0,2014
3187,2014/02/11 03:00:00,8,-6.77,8.5,4.0,31.99,1.78,92.4,8.79,11.2,2014
3200,2014/02/11 04:00:00,8,-6.57,8.53,3.6,31.98,1.82,92.3,8.78,11.4,2014
3213,2014/02/11 05:00:00,8,-6.57,8.64,4.0,32.01,1.96,91.4,8.67,11.4,2014
