,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
2608,2014/02/09 05:00:00,10,-8.77,8.68,1.6,32.01,3.13,95.7,9.07,11.2,2014
2621,2014/02/09 06:00:00,10,-8.77,8.65,1.7,32.03,2.93,95.7,9.07,11.2,2014
2634,2014/02/09 07:00:00,10,-8.67,8.59,1.8,32.0,3.19,95.7,9.09,11.3,2014
2647,2014/02/09 08:00:00,10,-8.67,8.53,1.7,31.98,3.38,95.5,9.08,11.3,2014
2660,2014/02/09 09:00:00,10,-8.57,8.51,1.8,32.01,2.93,95.4,9.07,11.4,2014
2673,2014/02/09 10:00:00,10,-8.47,8.49,1.8,32.0,3.1,95.6,9.09,11.5,2014
2686,2014/02/09 11:00:00,10,-8.57,8.28,2.1,31.91,2.63,95.9,9.18,11.4,2014
2699,2014/02/09 12:00:00,10,-8.77,8.44,1.8,31.98,2.44,96.1,9.15,11.2,2014
2712,2014/02/09 13:00:00,10,-8.57,8.47,2.2,31.99,2.29,96.0,9.14,11.4,2014
2725,2014/02/09 14:00:00,10,-8.57,8.39,1.9,31.96,2.4,96.1,9.17,11.4,2014
2738,2014/02/09 15:00:00,10,-8.87,8.44,2.1,31.99,2.14,96.2,9.16,11.1,2014
2751,2014/02/09 16:00:00,10,-9.07,8.47,1.9,32.0,2.0,96.6,9.19,10.9,2014
2763,2014/02/09 17:00:00,10,-9.17,8.47,2.1,32.0,1.93,95.8,9.12,10.8,2014
2775,2014/02/09 18:00:00,10,-9.47,8.42,2.2,31.98,2.12,94.9,9.04,10.5,2014
2787,2014/02/09 19:00:00,10,-9.47,8.39,2.4,31.97,2.0,94.7,9.04,10.5,2014
2799,2014/02/09 20:00:00,10,-9.57,8.37,2.4,31.97,2.35,94.8,9.05,10.4,2014
2811,2014/02/09 21:00:00,10,-9.37,8.35,2.4,31.97,2.06,94.5,9.03,10.6,2014
2823,2014/02/09 22:00:00,10,-9.17,8.26,2.7,31.94,2.17,94.4,9.03,10.8,2014
2835,2014/02/09 23:00:00,10,-9.07,8.21,2.8,31.93,2.23,94.3,9.03,10.9,2014
2847,2014/02/10 00:00:00,10,-8.97,8.16,3.2,31.92,2.19,94.0,9.02,11.0,2014
2860,2014/02/10 01:00:00,10,-8.77,8.15,3.2,31.92,2.02,93.9,9.01,11.2,2014
2873,2014/02/10 02:00:00,10,-8.67,8.14,3.7,31.91,2.08,93.9,9.01,11.3,2014
2886,2014/02/10 03:00:00,10,-8.67,8.19,3.4,31.92,2.05,93.9,9.0,11.3,2014
2899,2014/02/10 04:00:00,10,-8.77,8.22,3.9,31.92,2.17,94.1,9.01,11.2,2014
2912,2014/02/10 05:00:00,10,-8.57,8.23,3.8,31.93,2.0,93.8,8.98,11.4,2014
2925,2014/02/10 06:00:00,10,-8.77,7.89,2.9,31.77,1.93,94.7,9.15,11.2,2014
2938,2014/02/10 07:00:00,10,-9.07,7.91,3.4,31.75,2.03,95.0,9.18,10.9,2014
2950,2014/02/10 08:00:00,10,-8.87,8.36,3.6,31.95,1.98,93.8,8.96,11.1,2014
2963,2014/02/10 09:00:00,10,-8.67,8.33,3.8,31.94,2.08,93.9,8.98,11.3,2014
2976,2014/02/10 10:00:00,10,-8.77,8.37,3.9,31.94,2.03,94.2,8.99,11.2,2014
2989,2014/02/10 11:00:00,10,-8.67,8.05,2.9,31.8,1.93,95.7,9.21,11.3,2014
3002,2014/02/10 12:00:00,10,-8.57,7.94,3.1,31.76,1.98,95.9,9.26,11.4,2014
3015,2014/02/10 13:00:00,10,-8.67,7.73,3.2,31.7,1.97,96.2,9.34,11.3,2014
3028,2014/02/10 14:00:00,10,-8.57,8.45,4.3,31.97,2.75,93.3,8.89,11.4,2014
3041,2014/02/10 15:00:00,10,-8.67,8.44,3.6,31.97,2.06,93.1,8.87,11.3,2014
3054,2014/02/10 16:00:00,10,-8.77,8.38,4.1,31.97,2.17,93.0,8.87,11.2,2014
3067,2014/02/10 17:00:00,10,-9.07,8.36,4.3,31.95,2.16,93.0,8.88,10.9,2014
3079,2014/02/10 18:00:00,10,-9.37,8.39,4.4,31.95,2.02,93.5,8.92,10.6,2014
3091,2014/02/10 19:00:00,10,-9.37,8.37,4.0,31.95,2.01,92.4,8.82,10.6,2014
3103,2014/02/10 20:00:00,10,-9.67,8.39,3.8,31.94,2.1,93.0,8.88,10.3,2014
3115,2014/02/10 21:00:00,10,-9.67,8.39,4.9,31.97,2.28,91.9,8.76,10.3,2014
3127,2014/02/10 22:00:00,10,-9.47,8.38,4.0,31.97,2.05,92.3,8.81,10.5,2014
3139,2014/02/10 23:00:00,10,-9.17,8.36,3.5,31.95,1.74,93.3,8.91,10.8,2014
3151,2014/02/11 00:00:00,10,-8.97,8.39,3.6,31.95,1.87,93.5,8.92,11.0,2014
3163,2014/02/11 01:00:00,10,-8.97,8.48,4.0,31.98,2.08,91.6,8.72,11.0,2014
3176,2014/02/11 02:00:00,10,-8.97,8.53,3.8,31.99,1.95,91.7,8.72,11.0,2014
3189,2014/02/11 03:00:00,10,-8.77,8.52,4.2,32.0,1.87,91.4,8.69,11.2,2014
3202,2014/02/11 04:00:00,10,-8.57,8.57,3.9,32.01,1.95,91.4,8.69,11.4,2014
3215,2014/02/11 05:00:00,10,-8.57,8.65,3.9,32.02,2.05,91.2,8.65,11.4,2014
