,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
474,2014/02/02 03:00:00,6,-5.27,9.38,4.5,31.83,1.8,102.1,9.54,10.7,2014
486,2014/02/02 04:00:00,6,-4.77,9.47,6.0,31.82,1.85,102.4,9.54,11.2,2014
499,2014/02/02 05:00:00,6,-4.47,9.74,5.4,31.79,1.7,104.8,9.71,11.5,2014
512,2014/02/02 06:00:00,6,-4.27,9.64,5.0,31.77,1.89,103.2,9.58,11.7,2014
525,2014/02/02 07:00:00,6,-4.27,9.53,5.4,31.78,1.75,103.4,9.63,11.7,2014
538,2014/02/02 08:00:00,6,-4.37,9.47,5.0,31.81,1.69,103.8,9.67,11.6,2014
551,2014/02/02 09:00:00,6,-4.67,9.5,3.1,31.83,1.66,103.2,9.62,11.3,2014
564,2014/02/02 10:00:00,6,-4.97,9.49,2.8,31.83,1.69,103.4,9.63,11.0,2014
577,2014/02/02 11:00:00,6,-5.37,9.42,4.0,31.83,1.77,103.2,9.63,10.6,2014
589,2014/02/02 12:00:00,6,-5.37,9.47,3.6,31.82,1.71,103.4,9.64,10.6,2014
601,2014/02/02 13:00:00,6,-5.57,9.49,3.4,31.8,1.69,103.8,9.67,10.4,2014
613,2014/02/02 14:00:00,6,-5.27,9.76,4.5,31.79,1.54,105.3,9.75,10.7,2014
625,2014/02/02 15:00:00,6,-4.87,9.6,5.0,31.79,1.7,104.1,9.68,11.1,2014
638,2014/02/02 16:00:00,6,-4.37,9.51,4.3,31.8,1.63,105.1,9.78,11.6,2014
651,2014/02/02 17:00:00,6,-4.17,9.57,4.2,31.8,1.64,104.8,9.74,11.8,2014
664,2014/02/02 18:00:00,6,-3.97,9.59,4.6,31.78,1.56,104.6,9.72,12.0,2014
678,2014/02/02 19:00:00,6,-4.17,9.52,4.1,31.8,1.65,104.2,9.7,11.8,2014
691,2014/02/02 20:00:00,6,-4.47,9.44,4.3,31.8,1.79,102.6,9.57,11.5,2014
704,2014/02/02 21:00:00,6,-4.87,9.5,4.6,31.8,1.86,101.6,9.47,11.1,2014
717,2014/02/02 22:00:00,6,-5.27,9.5,4.5,31.81,2.07,101.3,9.44,10.7,2014
729,2014/02/02 23:00:00,6,-5.47,9.57,5.0,31.8,1.85,100.3,9.33,10.5,2014
741,2014/02/03 00:00:00,6,-5.77,9.56,5.1,31.73,1.89,102.2,9.51,10.2,2014
753,2014/02/03 01:00:00,6,-5.87,9.56,4.6,31.71,1.77,103.4,9.62,10.1,2014
765,2014/02/03 02:00:00,6,-5.77,9.77,4.2,31.7,1.58,106.2,9.84,10.2,2014
777,2014/02/03 03:00:00,6,-5.37,9.78,5.3,31.68,1.73,105.4,9.76,10.6,2014
789,2014/02/03 04:00:00,6,-5.07,9.35,5.6,31.7,1.97,101.7,9.51,10.9,2014
801,2014/02/03 05:00:00,6,-4.47,9.29,6.6,31.69,2.35,102.0,9.55,11.5,2014
814,2014/02/03 06:00:00,6,-4.27,9.34,6.9,31.69,2.3,101.3,9.47,11.7,2014
827,2014/02/03 07:00:00,6,-4.17,9.45,5.5,31.7,2.0,102.3,9.54,11.8,2014
840,2014/02/03 08:00:00,6,-4.17,9.55,4.7,31.75,1.92,101.4,9.43,11.8,2014
853,2014/02/03 09:00:00,6,-4.37,9.7,5.1,31.7,1.9,104.4,9.69,11.6,2014
866,2014/02/03 10:00:00,6,-4.67,9.6,4.9,31.77,1.91,103.9,9.66,11.3,2014
879,2014/02/03 11:00:00,6,-5.07,9.67,5.1,31.72,1.76,104.6,9.71,10.9,2014
891,2014/02/03 12:00:00,6,-5.37,9.55,6.0,31.77,1.88,103.6,9.64,10.6,2014
903,2014/02/03 13:00:00,6,-5.57,9.57,4.2,31.74,1.82,102.5,9.53,10.4,2014
915,2014/02/03 14:00:00,6,-5.37,9.7,6.9,31.64,1.73,107.0,9.94,10.6,2014
927,2014/02/03 15:00:00,6,-5.37,9.67,6.1,31.68,1.78,106.7,9.91,10.6,2014
939,2014/02/03 16:00:00,6,-4.77,9.76,6.4,31.64,1.72,109.9,10.19,11.2,2014
952,2014/02/03 17:00:00,6,-4.27,9.58,6.0,31.71,1.82,104.5,9.72,11.7,2014
965,2014/02/03 18:00:00,6,-4.07,9.83,5.8,31.64,2.98,107.3,9.93,11.9,2014
978,2014/02/03 19:00:00,6,-4.07,9.71,5.8,31.67,1.78,103.0,9.55,11.9,2014
991,2014/02/03 20:00:00,6,-4.17,9.63,4.6,31.71,1.89,105.6,9.81,11.8,2014
1004,2014/02/03 21:00:00,6,-4.37,9.85,4.6,31.65,1.7,108.0,10.0,11.6,2014
1017,2014/02/03 22:00:00,6,-4.97,9.86,4.2,31.67,1.74,109.3,10.11,11.0,2014
1029,2014/02/03 23:00:00,6,-5.07,9.85,4.0,31.67,1.75,107.8,9.97,10.9,2014
1041,2014/02/04 00:00:00,6,-5.47,9.89,4.3,31.66,1.89,108.4,10.01,10.5,2014
1053,2014/02/04 01:00:00,6,-5.47,9.9,4.1,31.64,1.76,108.6,10.04,10.5,2014
1065,2014/02/04 02:00:00,6,-5.67,9.9,3.9,31.64,1.79,108.5,10.03,10.3,2014
1077,2014/02/04 03:00:00,6,-5.67,9.9,4.1,31.64,1.73,107.7,9.95,10.3,2014
1089,2014/02/04 04:00:00,6,-4.97,9.93,3.7,31.66,1.71,107.4,9.92,11.0,2014
1102,2014/02/04 05:00:00,6,-4.77,9.98,3.4,31.67,1.59,107.6,9.93,11.2,2014
1115,2014/02/04 06:00:00,6,-4.27,10.54,2.6,31.64,1.53,105.5,9.61,11.7,2014
1128,2014/02/04 07:00:00,6,-4.27,10.86,1.9,31.63,1.47,104.1,9.42,11.7,2014
1141,2014/02/04 08:00:00,6,-4.17,10.52,2.4,31.65,1.52,104.6,9.53,11.8,2014
1154,2014/02/04 09:00:00,6,-4.27,10.71,2.1,31.46,1.48,104.6,9.5,11.7,2014
1167,2014/02/04 10:00:00,6,-4.57,10.57,2.2,31.54,1.57,104.2,9.5,11.4,2014
1180,2014/02/04 11:00:00,6,-4.87,10.58,2.3,31.54,1.53,103.8,9.45,11.1,2014
1193,2014/02/04 12:00:00,6,-5.27,10.38,2.6,31.59,1.59,103.0,9.42,10.7,2014
1205,2014/02/04 13:00:00,6,-5.47,10.4,2.3,31.59,1.55,103.2,9.44,10.5,2014
1217,2014/02/04 14:00:00,6,-5.47,10.37,2.3,31.59,1.57,102.9,9.41,10.5,2014
1229,2014/02/04 15:00:00,6,-5.57,10.31,2.4,31.61,1.56,102.5,9.39,10.4,2014
1241,2014/02/04 16:00:00,6,-5.27,10.2,2.1,31.64,1.58,101.9,9.35,10.7,2014
1253,2014/02/04 17:00:00,6,-4.87,10.13,2.0,31.66,1.62,100.9,9.28,11.1,2014
1266,2014/02/04 18:00:00,6,-4.57,10.11,1.9,31.65,1.56,101.0,9.29,11.4,2014
1279,2014/02/04 19:00:00,6,-4.37,10.09,2.0,31.66,1.58,101.0,9.29,11.6,2014
1292,2014/02/04 20:00:00,6,-4.27,10.07,2.0,31.66,1.55,100.6,9.26,11.7,2014
1305,2014/02/04 21:00:00,6,-4.47,10.06,2.0,31.66,1.53,100.4,9.24,11.5,2014
1318,2014/02/04 22:00:00,6,-4.77,10.02,1.9,31.67,1.52,100.2,9.23,11.2,2014
1331,2014/02/04 23:00:00,6,-4.97,9.91,1.8,31.85,1.96,94.0,8.67,11.0,2014
1344,2014/02/05 00:00:00,6,-5.17,9.9,1.7,31.68,1.55,99.2,9.17,10.8,2014
1356,2014/02/05 01:00:00,6,-5.57,9.84,1.8,31.71,1.58,98.4,9.1,10.4,2014
1368,2014/02/05 02:00:00,6,-5.37,9.84,2.0,31.77,1.68,96.7,8.94,10.6,2014
1380,2014/02/05 03:00:00,6,-5.27,9.77,1.8,31.78,1.77,96.6,8.94,10.7,2014
1392,2014/02/05 04:00:00,6,-5.27,9.74,1.7,31.81,1.83,95.6,8.86,10.7,2014
1404,2014/02/05 05:00:00,6,-4.77,9.63,1.7,31.79,1.78,96.9,9.0,11.2,2014
1417,2014/02/05 06:00:00,6,-4.57,9.57,1.6,31.78,1.82,97.1,9.03,11.4,2014
1430,2014/02/05 07:00:00,6,-4.27,9.53,1.6,31.79,1.74,97.0,9.02,11.7,2014
1443,2014/02/05 08:00:00,6,-4.27,9.46,1.6,31.78,1.67,97.4,9.09,11.7,2014
1456,2014/02/05 09:00:00,6,-4.17,9.39,1.4,31.78,1.71,97.9,9.14,11.8,2014
1469,2014/02/05 10:00:00,6,-4.37,9.34,1.6,31.78,2.01,97.8,9.14,11.6,2014
1482,2014/02/05 11:00:00,6,-4.67,9.29,2.2,31.77,2.81,97.6,9.14,11.3,2014
1495,2014/02/05 12:00:00,6,-4.97,9.24,2.2,31.74,3.01,98.0,9.18,11.0,2014
1508,2014/02/05 13:00:00,6,-5.17,9.12,2.9,31.71,2.77,98.8,9.29,10.8,2014
1520,2014/02/05 14:00:00,6,-5.37,9.02,3.1,31.67,2.56,99.5,9.38,10.6,2014
1532,2014/02/05 15:00:00,6,-5.57,8.98,2.9,31.65,2.5,100.3,9.46,10.4,2014
1544,2014/02/05 16:00:00,6,-5.47,8.97,3.3,31.64,2.71,100.4,9.47,10.5,2014
1556,2014/02/05 17:00:00,6,-5.17,8.89,3.3,31.64,2.56,99.9,9.44,10.8,2014
1568,2014/02/05 18:00:00,6,-5.17,8.82,3.7,31.64,2.62,98.9,9.37,10.8,2014
1580,2014/02/05 19:00:00,6,-4.67,8.8,3.9,31.64,2.7,98.7,9.35,11.3,2014
1593,2014/02/05 20:00:00,6,-4.77,8.79,4.0,31.63,2.54,98.9,9.37,11.2,2014
1606,2014/02/05 21:00:00,6,-4.57,8.75,3.7,31.63,2.5,99.0,9.39,11.4,2014
1619,2014/02/05 22:00:00,6,-4.87,8.77,3.1,31.63,2.37,99.1,9.4,11.1,2014
1632,2014/02/05 23:00:00,6,-5.17,8.77,3.2,31.63,2.38,98.8,9.37,10.8,2014
1644,2014/02/06 00:00:00,6,-4.97,8.77,3.0,31.64,2.48,98.8,9.37,11.0,2014
1656,2014/02/06 01:00:00,6,-5.17,8.8,3.1,31.65,2.28,98.5,9.33,10.8,2014
1668,2014/02/06 02:00:00,6,-5.27,8.93,2.7,31.66,2.12,98.8,9.33,10.7,2014
1680,2014/02/06 03:00:00,6,-5.17,8.72,3.0,31.6,2.35,99.5,9.44,10.8,2014
1692,2014/02/06 04:00:00,6,-5.27,8.67,3.3,31.59,2.33,99.2,9.43,10.7,2014
1704,2014/02/06 05:00:00,6,-4.97,8.61,3.3,31.56,2.54,99.3,9.45,11.0,2014
1717,2014/02/06 06:00:00,6,-4.57,8.33,4.7,31.48,2.64,99.7,9.56,11.4,2014
1730,2014/02/06 07:00:00,6,-4.47,8.31,4.9,31.46,2.68,100.2,9.61,11.5,2014
1743,2014/02/06 08:00:00,6,-4.47,8.27,5.1,31.44,2.82,100.4,9.64,11.5,2014
1756,2014/02/06 09:00:00,6,-4.37,8.41,4.6,31.49,2.8,99.7,9.53,11.6,2014
1769,2014/02/06 10:00:00,6,-4.57,8.5,3.8,31.54,2.39,99.0,9.45,11.4,2014
1782,2014/02/06 11:00:00,6,-4.97,8.61,3.0,31.58,2.17,98.1,9.33,11.0,2014
1795,2014/02/06 12:00:00,6,-5.07,8.56,4.8,31.59,3.14,97.9,9.32,10.9,2014
1807,2014/02/06 13:00:00,6,-5.27,8.69,2.6,31.64,2.35,97.2,9.23,10.7,2014
1819,2014/02/06 14:00:00,6,-5.37,8.68,2.5,31.64,2.34,96.9,9.21,10.6,2014
1831,2014/02/06 15:00:00,6,-5.67,8.59,4.0,31.6,2.38,97.6,9.3,10.3,2014
1843,2014/02/06 16:00:00,6,-5.47,8.57,3.5,31.62,2.37,97.5,9.29,10.5,2014
1855,2014/02/06 17:00:00,6,-5.47,8.56,3.5,31.63,2.33,97.5,9.29,10.5,2014
1867,2014/02/06 18:00:00,6,-5.07,8.49,3.7,31.55,2.14,101.6,9.7,10.9,2014
1879,2014/02/06 19:00:00,6,-4.87,8.48,3.5,31.55,2.08,101.4,9.68,11.1,2014
1892,2014/02/06 20:00:00,6,-4.87,8.47,4.8,31.55,2.3,101.4,9.68,11.1,2014
1905,2014/02/06 21:00:00,6,-4.97,8.49,3.9,31.55,2.11,101.2,9.66,11.0,2014
1918,2014/02/06 22:00:00,6,-4.87,8.49,3.4,31.55,2.11,101.0,9.64,11.1,2014
1931,2014/02/06 23:00:00,6,-4.97,8.71,3.4,31.55,2.01,100.7,9.56,11.0,2014
1943,2014/02/07 00:00:00,6,-4.97,8.61,3.6,31.56,2.1,100.5,9.56,11.0,2014
1955,2014/02/07 01:00:00,6,-5.17,8.82,2.5,31.56,1.91,100.0,9.47,10.8,2014
1967,2014/02/07 02:00:00,6,-5.07,8.53,3.7,31.61,2.2,99.4,9.47,10.9,2014
1979,2014/02/07 03:00:00,6,-5.07,8.8,3.0,31.59,2.0,99.4,9.42,10.9,2014
1991,2014/02/07 04:00:00,6,-5.17,8.9,2.6,31.57,1.8,99.0,9.36,10.8,2014
2003,2014/02/07 05:00:00,6,-5.07,8.71,3.0,31.6,1.9,99.2,9.42,10.9,2014
2015,2014/02/07 06:00:00,6,-4.87,8.69,3.3,31.75,2.22,97.3,9.23,11.1,2014
2028,2014/02/07 07:00:00,6,-4.67,8.81,2.8,31.69,1.87,98.2,9.29,11.3,2014
2041,2014/02/07 08:00:00,6,-4.47,8.85,2.3,31.71,1.88,97.8,9.25,11.5,2014
2054,2014/02/07 09:00:00,6,-4.47,8.85,2.3,31.72,1.91,98.0,9.26,11.5,2014
2067,2014/02/07 10:00:00,6,-4.57,8.79,2.1,31.69,1.89,97.8,9.26,11.4,2014
2080,2014/02/07 11:00:00,6,-4.77,9.03,1.9,31.94,1.58,97.6,9.18,11.2,2014
2093,2014/02/07 12:00:00,6,-4.87,9.02,1.6,31.93,1.59,97.9,9.21,11.1,2014
2106,2014/02/07 13:00:00,6,-5.07,8.97,1.8,31.88,1.73,98.5,9.28,10.9,2014
2118,2014/02/07 14:00:00,6,-5.17,8.85,1.8,31.64,1.78,100.3,9.49,10.8,2014
2130,2014/02/07 15:00:00,6,-5.47,8.8,1.8,31.62,1.76,100.8,9.55,10.5,2014
2142,2014/02/07 16:00:00,6,-5.57,9.04,2.5,31.9,1.72,99.0,9.31,10.4,2014
2154,2014/02/07 17:00:00,6,-5.57,8.71,2.7,31.68,1.85,99.2,9.41,10.4,2014
2166,2014/02/07 18:00:00,6,-5.47,8.91,3.0,31.78,1.76,98.6,9.31,10.5,2014
2178,2014/02/07 19:00:00,6,-5.37,8.97,2.5,31.83,1.65,98.2,9.26,10.6,2014
2190,2014/02/07 20:00:00,6,-5.17,9.35,1.7,31.68,1.63,99.1,9.27,10.8,2014
2202,2014/02/07 21:00:00,6,-4.97,9.54,1.9,31.64,1.68,99.2,9.24,11.0,2014
2214,2014/02/07 22:00:00,6,-4.87,9.49,1.8,31.75,1.63,96.5,8.99,11.1,2014
2227,2014/02/07 23:00:00,6,-4.87,9.63,1.7,31.64,1.76,98.2,9.12,11.1,2014
2240,2014/02/08 00:00:00,6,-4.97,9.4,1.8,31.78,1.79,96.7,9.03,11.0,2014
2252,2014/02/08 01:00:00,6,-4.97,9.4,2.0,32.07,2.02,92.9,8.66,11.0,2014
2264,2014/02/08 02:00:00,6,-4.87,9.21,1.7,31.62,1.59,96.3,9.04,11.1,2014
2277,2014/02/08 03:00:00,6,-4.87,9.06,1.6,31.54,1.61,96.0,9.05,11.1,2014
2290,2014/02/08 04:00:00,6,-5.07,9.06,1.6,31.56,1.53,95.8,9.02,10.9,2014
2302,2014/02/08 05:00:00,6,-5.07,9.17,1.8,31.76,1.63,95.2,8.93,10.9,2014
2314,2014/02/08 06:00:00,6,-4.97,9.15,2.1,31.75,1.54,95.6,8.97,11.0,2014
2327,2014/02/08 07:00:00,6,-4.67,9.22,1.7,31.79,1.51,95.5,8.95,11.3,2014
2340,2014/02/08 08:00:00,6,-4.87,9.27,2.1,31.91,1.48,95.6,8.94,11.1,2014
2353,2014/02/08 09:00:00,6,-4.57,9.31,1.6,31.89,1.54,95.5,8.93,11.4,2014
2366,2014/02/08 10:00:00,6,-4.57,9.28,1.5,31.87,1.57,95.3,8.92,11.4,2014
2379,2014/02/08 11:00:00,6,-4.57,9.31,1.6,31.9,1.67,95.1,8.89,11.4,2014
2392,2014/02/08 12:00:00,6,-4.57,9.45,1.6,32.02,1.57,94.2,8.77,11.4,2014
2405,2014/02/08 13:00:00,6,-4.77,9.26,1.6,31.88,1.54,95.7,8.96,11.2,2014
2418,2014/02/08 14:00:00,6,-4.87,9.37,1.4,31.99,1.61,94.3,8.8,11.1,2014
2431,2014/02/08 15:00:00,6,-5.17,9.3,1.4,31.96,1.58,94.6,8.85,10.8,2014
2443,2014/02/08 16:00:00,6,-5.47,9.25,1.6,31.96,1.69,94.4,8.83,10.5,2014
2455,2014/02/08 17:00:00,6,-5.37,9.2,1.4,31.97,1.68,93.9,8.8,10.6,2014
2467,2014/02/08 18:00:00,6,-5.27,9.14,1.3,31.97,1.8,94.1,8.83,10.7,2014
2479,2014/02/08 19:00:00,6,-5.37,9.07,1.4,31.97,2.35,94.3,8.86,10.6,2014
2491,2014/02/08 20:00:00,6,-5.27,9.01,1.5,31.96,3.73,94.1,8.85,10.7,2014
2503,2014/02/08 21:00:00,6,-5.07,9.02,1.5,31.96,3.2,94.7,8.91,10.9,2014
2515,2014/02/08 22:00:00,6,-5.17,9.01,1.7,31.97,3.13,94.7,8.91,10.8,2014
2527,2014/02/08 23:00:00,6,-4.97,8.99,1.6,31.97,2.92,94.9,8.93,11.0,2014
2540,2014/02/09 00:00:00,6,-4.77,8.95,1.5,31.97,2.84,95.1,8.96,11.2,2014
2553,2014/02/09 01:00:00,6,-4.67,8.92,1.6,31.97,3.06,95.1,8.97,11.3,2014
2566,2014/02/09 02:00:00,6,-4.97,8.86,1.7,31.98,3.01,95.2,8.98,11.0,2014
2578,2014/02/09 03:00:00,6,-4.67,8.83,1.6,31.98,3.1,95.4,9.01,11.3,2014
2591,2014/02/09 04:00:00,6,-4.97,8.75,1.7,31.99,3.15,95.7,9.06,11.0,2014
2604,2014/02/09 05:00:00,6,-4.77,8.68,1.5,32.0,3.18,96.1,9.11,11.2,2014
2617,2014/02/09 06:00:00,6,-4.77,8.65,1.6,32.03,2.85,95.9,9.1,11.2,2014
2630,2014/02/09 07:00:00,6,-4.67,8.57,1.8,31.99,3.2,96.0,9.12,11.3,2014
2643,2014/02/09 08:00:00,6,-4.67,8.54,1.7,31.98,3.3,95.7,9.1,11.3,2014
2656,2014/02/09 09:00:00,6,-4.57,8.51,1.7,32.0,2.78,95.5,9.08,11.4,2014
2669,2014/02/09 10:00:00,6,-4.47,8.49,1.8,32.0,2.87,95.7,9.1,11.5,2014
2682,2014/02/09 11:00:00,6,-4.57,8.22,1.5,31.86,2.51,96.4,9.24,11.4,2014
2695,2014/02/09 12:00:00,6,-4.77,7.55,1.9,31.5,2.56,97.6,9.52,11.2,2014
2708,2014/02/09 13:00:00,6,-4.57,7.7,1.7,31.55,2.37,97.7,9.49,11.4,2014
2721,2014/02/09 14:00:00,6,-4.57,7.84,1.9,31.64,2.32,97.2,9.41,11.4,2014
2734,2014/02/09 15:00:00,6,-4.87,7.86,1.8,31.64,2.25,98.0,9.48,11.1,2014
2747,2014/02/09 16:00:00,6,-5.07,7.89,1.9,31.67,2.13,97.9,9.46,10.9,2014
2759,2014/02/09 17:00:00,6,-5.17,8.18,1.9,31.87,2.2,96.3,9.24,10.8,2014
2771,2014/02/09 18:00:00,6,-5.47,8.01,1.9,31.74,2.06,96.4,9.29,10.5,2014
2783,2014/02/09 19:00:00,6,-5.47,8.06,2.4,31.83,2.07,95.8,9.22,10.5,2014
2795,2014/02/09 20:00:00,6,-5.57,8.02,2.5,31.83,1.97,95.2,9.17,10.4,2014
2807,2014/02/09 21:00:00,6,-5.37,7.95,2.3,31.78,2.02,95.6,9.22,10.6,2014
2819,2014/02/09 22:00:00,6,-5.17,7.83,2.5,31.72,2.06,95.9,9.28,10.8,2014
2831,2014/02/09 23:00:00,6,-5.07,7.86,2.5,31.74,1.97,95.6,9.25,10.9,2014
2843,2014/02/10 00:00:00,6,-4.97,7.76,2.7,31.65,1.92,95.5,9.26,11.0,2014
2856,2014/02/10 01:00:00,6,-4.77,7.82,3.0,31.74,1.97,95.3,9.22,11.2,2014
2869,2014/02/10 02:00:00,6,-4.67,7.73,3.0,31.68,2.11,95.3,9.25,11.3,2014
2882,2014/02/10 03:00:00,6,-4.67,7.68,2.6,31.67,1.98,95.3,9.26,11.3,2014
2895,2014/02/10 04:00:00,6,-4.77,7.65,3.0,31.66,2.01,95.2,9.26,11.2,2014
2908,2014/02/10 05:00:00,6,-4.57,7.6,2.7,31.66,1.92,95.2,9.27,11.4,2014
2921,2014/02/10 06:00:00,6,-4.77,7.76,2.7,31.64,2.63,95.1,9.22,11.2,2014
2934,2014/02/10 07:00:00,6,-5.07,7.66,3.0,31.65,1.99,95.1,9.24,10.9,2014
2946,2014/02/10 08:00:00,6,-4.87,7.57,2.9,31.64,1.95,95.3,9.28,11.1,2014
2959,2014/02/10 09:00:00,6,-4.67,7.78,2.4,31.72,1.86,95.8,9.29,11.3,2014
2972,2014/02/10 10:00:00,6,-4.77,7.54,2.5,31.63,1.82,96.2,9.38,11.2,2014
2985,2014/02/10 11:00:00,6,-4.67,7.56,2.2,31.63,1.78,96.6,9.41,11.3,2014
2998,2014/02/10 12:00:00,6,-4.57,8.12,1.6,31.62,1.66,97.7,9.4,11.4,2014
3011,2014/02/10 13:00:00,6,-4.67,8.09,1.7,31.64,1.72,97.8,9.42,11.3,2014
3024,2014/02/10 14:00:00,6,-4.57,7.63,2.1,31.64,1.74,97.2,9.45,11.4,2014
3037,2014/02/10 15:00:00,6,-4.67,8.18,2.6,31.83,2.0,94.6,9.08,11.3,2014
3050,2014/02/10 16:00:00,6,-4.77,7.7,3.0,31.68,1.81,96.4,9.36,11.2,2014
3063,2014/02/10 17:00:00,6,-5.07,7.74,2.7,31.67,1.79,96.6,9.37,10.9,2014
3075,2014/02/10 18:00:00,6,-5.37,7.63,2.8,31.64,1.73,97.1,9.45,10.6,2014
3087,2014/02/10 19:00:00,6,-5.37,7.65,2.8,31.64,1.72,97.7,9.5,10.6,2014
3099,2014/02/10 20:00:00,6,-5.67,7.73,2.6,31.65,1.67,97.6,9.48,10.3,2014
3111,2014/02/10 21:00:00,6,-5.67,7.67,3.1,31.67,1.72,96.9,9.42,10.3,2014
3123,2014/02/10 22:00:00,6,-5.47,7.83,2.9,31.71,1.84,96.0,9.3,10.5,2014
3135,2014/02/10 23:00:00,6,-5.17,7.74,3.3,31.73,1.79,96.1,9.32,10.8,2014
3147,2014/02/11 00:00:00,6,-4.97,7.75,3.8,31.67,1.82,96.5,9.36,11.0,2014
3159,2014/02/11 01:00:00,6,-4.97,7.72,3.1,31.67,1.77,96.3,9.35,11.0,2014
3172,2014/02/11 02:00:00,6,-4.97,7.86,2.7,31.72,1.78,95.4,9.23,11.0,2014
3185,2014/02/11 03:00:00,6,-4.77,8.04,2.3,31.81,1.63,95.0,9.15,11.2,2014
3198,2014/02/11 04:00:00,6,-4.57,8.08,2.9,31.68,1.64,96.0,9.24,11.4,2014
3211,2014/02/11 05:00:00,6,-4.57,8.27,2.9,31.8,1.76,94.1,9.01,11.4,2014
