,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
1477,2014/02/05 11:00:00,1,0.33,9.28,1.3,31.76,2.89,98.5,9.22,11.3,2014
1490,2014/02/05 12:00:00,1,0.03,9.23,1.3,31.73,3.05,98.8,9.26,11.0,2014
1503,2014/02/05 13:00:00,1,-0.17,9.1,1.5,31.7,2.72,99.6,9.36,10.8,2014
1515,2014/02/05 14:00:00,1,-0.37,9.02,1.8,31.66,2.62,100.3,9.45,10.6,2014
1527,2014/02/05 15:00:00,1,-0.57,8.98,2.3,31.64,2.44,100.9,9.52,10.4,2014
1539,2014/02/05 16:00:00,1,-0.47,8.95,2.9,31.64,2.79,101.0,9.54,10.5,2014
1551,2014/02/05 17:00:00,1,-0.17,8.87,3.0,31.64,2.72,100.2,9.47,10.8,2014
1563,2014/02/05 18:00:00,1,-0.17,8.83,3.2,31.64,2.71,99.5,9.42,10.8,2014
1575,2014/02/05 19:00:00,1,0.33,8.77,3.4,31.63,2.62,99.2,9.41,11.3,2014
1588,2014/02/05 20:00:00,1,0.23,8.77,3.4,31.63,2.66,99.5,9.43,11.2,2014
1601,2014/02/05 21:00:00,1,0.43,8.73,3.0,31.62,2.54,99.7,9.46,11.4,2014
1614,2014/02/05 22:00:00,1,0.13,8.76,2.9,31.63,2.43,99.8,9.46,11.1,2014
1627,2014/02/05 23:00:00,1,-0.17,8.76,2.9,31.63,2.47,99.5,9.44,10.8,2014
1639,2014/02/06 00:00:00,1,0.03,8.77,2.7,31.63,2.48,99.5,9.43,11.0,2014
1651,2014/02/06 01:00:00,1,-0.17,8.81,2.5,31.64,2.34,99.3,9.4,10.8,2014
1663,2014/02/06 02:00:00,1,-0.27,8.89,2.3,31.65,2.18,99.7,9.42,10.7,2014
1675,2014/02/06 03:00:00,1,-0.17,8.7,2.5,31.59,2.41,100.1,9.51,10.8,2014
1687,2014/02/06 04:00:00,1,-0.27,8.64,2.8,31.58,2.42,99.9,9.5,10.7,2014
1699,2014/02/06 05:00:00,1,0.03,8.55,2.9,31.55,2.54,100.0,9.53,11.0,2014
1712,2014/02/06 06:00:00,1,0.43,8.23,4.1,31.44,2.71,100.4,9.65,11.4,2014
1725,2014/02/06 07:00:00,1,0.53,8.24,4.1,31.42,2.86,101.0,9.7,11.5,2014
1738,2014/02/06 08:00:00,1,0.53,8.26,4.2,31.43,2.86,101.1,9.71,11.5,2014
1751,2014/02/06 09:00:00,1,0.63,8.3,2.4,31.44,2.76,101.8,9.77,11.6,2014
1764,2014/02/06 10:00:00,1,0.43,8.35,2.8,31.44,2.62,103.0,9.87,11.4,2014
1777,2014/02/06 11:00:00,1,0.03,8.36,3.4,31.44,2.68,103.5,9.91,11.0,2014
1790,2014/02/06 12:00:00,1,-0.07,8.41,3.1,31.46,2.75,103.6,9.91,10.9,2014
1802,2014/02/06 13:00:00,1,-0.27,8.45,3.5,31.48,2.6,103.6,9.9,10.7,2014
1814,2014/02/06 14:00:00,1,-0.37,8.54,3.2,31.51,2.39,102.9,9.82,10.6,2014
1826,2014/02/06 15:00:00,1,-0.67,8.53,3.9,31.52,2.33,102.6,9.78,10.3,2014
1838,2014/02/06 16:00:00,1,-0.47,8.51,3.4,31.53,2.29,102.5,9.79,10.5,2014
1850,2014/02/06 17:00:00,1,-0.47,8.46,3.8,31.53,2.22,102.9,9.83,10.5,2014
1862,2014/02/06 18:00:00,1,-0.07,8.47,3.5,31.54,2.13,102.3,9.77,10.9,2014
1874,2014/02/06 19:00:00,1,0.13,8.46,3.4,31.54,2.14,102.0,9.74,11.1,2014
1887,2014/02/06 20:00:00,1,0.13,9.73,1.3,31.58,1.55,99.8,9.26,11.1,2014
1900,2014/02/06 21:00:00,1,0.03,9.35,1.9,31.58,1.67,100.3,9.39,11.0,2014
1913,2014/02/06 22:00:00,1,0.13,9.01,2.3,31.57,1.78,100.8,9.5,11.1,2014
1926,2014/02/06 23:00:00,1,0.03,8.9,2.4,31.57,1.81,100.7,9.52,11.0,2014
1938,2014/02/07 00:00:00,1,0.03,8.84,2.4,31.57,1.77,100.5,9.51,11.0,2014
1950,2014/02/07 01:00:00,1,-0.17,8.85,2.5,31.57,1.83,100.3,9.5,10.8,2014
1962,2014/02/07 02:00:00,1,-0.07,8.92,2.1,31.59,1.76,100.0,9.45,10.9,2014
1974,2014/02/07 03:00:00,1,-0.07,8.83,2.2,31.58,1.83,99.9,9.46,10.9,2014
1986,2014/02/07 04:00:00,1,-0.17,9.3,1.4,31.59,1.45,98.1,9.19,10.8,2014
1998,2014/02/07 05:00:00,1,-0.07,9.04,1.5,31.59,1.57,98.7,9.3,10.9,2014
2010,2014/02/07 06:00:00,1,0.13,9.08,1.5,31.59,1.55,98.3,9.26,11.1,2014
2023,2014/02/07 07:00:00,1,0.33,8.98,1.6,31.59,1.63,98.5,9.29,11.3,2014
2036,2014/02/07 08:00:00,1,0.53,8.95,1.5,31.6,1.69,98.4,9.29,11.5,2014
2049,2014/02/07 09:00:00,1,0.53,8.86,1.5,31.61,1.67,98.7,9.34,11.5,2014
2062,2014/02/07 10:00:00,1,0.43,8.94,1.0,31.61,1.61,99.0,9.35,11.4,2014
2075,2014/02/07 11:00:00,1,0.23,8.93,0.9,31.63,1.59,99.8,9.42,11.2,2014
2088,2014/02/07 12:00:00,1,0.13,9.25,0.8,31.64,1.48,100.2,9.4,11.1,2014
2101,2014/02/07 13:00:00,1,-0.07,9.03,0.9,31.63,1.64,100.7,9.49,10.9,2014
2113,2014/02/07 14:00:00,1,-0.17,9.16,0.8,31.63,1.52,101.1,9.5,10.8,2014
2125,2014/02/07 15:00:00,1,-0.47,9.54,1.0,31.52,1.5,102.0,9.51,10.5,2014
2137,2014/02/07 16:00:00,1,-0.57,10.45,1.0,31.66,1.43,101.1,9.23,10.4,2014
2149,2014/02/07 17:00:00,1,-0.57,10.53,1.0,31.64,1.49,100.0,9.12,10.4,2014
2161,2014/02/07 18:00:00,1,-0.47,9.63,1.4,31.6,1.61,100.8,9.37,10.5,2014
2173,2014/02/07 19:00:00,1,-0.37,9.54,1.5,31.62,1.59,100.1,9.33,10.6,2014
2185,2014/02/07 20:00:00,1,-0.17,9.46,1.5,31.6,1.61,100.4,9.38,10.8,2014
2197,2014/02/07 21:00:00,1,0.03,9.55,1.4,31.64,1.58,99.7,9.28,11.0,2014
2209,2014/02/07 22:00:00,1,0.13,9.78,1.4,31.64,1.59,98.8,9.15,11.1,2014
2222,2014/02/07 23:00:00,1,0.13,9.64,1.5,31.57,1.69,98.2,9.13,11.1,2014
2235,2014/02/08 00:00:00,1,0.03,9.34,1.3,31.42,1.54,97.5,9.13,11.0,2014
2247,2014/02/08 01:00:00,1,0.03,9.2,1.3,31.48,1.51,96.9,9.11,11.0,2014
2259,2014/02/08 02:00:00,1,0.13,9.15,1.3,31.5,1.48,96.9,9.12,11.1,2014
2272,2014/02/08 03:00:00,1,0.13,9.02,1.4,31.47,1.45,96.4,9.1,11.1,2014
2285,2014/02/08 04:00:00,1,-0.07,9.05,1.4,31.53,1.47,96.2,9.07,10.9,2014
2297,2014/02/08 05:00:00,1,-0.07,9.1,1.4,31.6,1.46,96.1,9.04,10.9,2014
2309,2014/02/08 06:00:00,1,0.03,9.18,1.4,31.67,1.47,96.1,9.03,11.0,2014
2322,2014/02/08 07:00:00,1,0.33,9.2,1.5,31.72,1.53,96.4,9.04,11.3,2014
2335,2014/02/08 08:00:00,1,0.13,9.28,1.4,31.78,1.55,96.4,9.02,11.1,2014
2348,2014/02/08 09:00:00,1,0.43,9.24,1.3,31.8,1.54,96.3,9.02,11.4,2014
2361,2014/02/08 10:00:00,1,0.43,9.26,1.3,31.83,1.48,96.2,9.01,11.4,2014
2374,2014/02/08 11:00:00,1,0.43,9.27,1.3,31.86,1.55,95.9,8.98,11.4,2014
2387,2014/02/08 12:00:00,1,0.43,9.24,1.3,31.86,1.52,96.2,9.01,11.4,2014
2400,2014/02/08 13:00:00,1,0.23,9.23,1.3,31.86,1.5,96.3,9.02,11.2,2014
2413,2014/02/08 14:00:00,1,0.13,9.22,1.4,31.9,1.55,95.9,8.98,11.1,2014
2426,2014/02/08 15:00:00,1,-0.17,9.22,1.4,31.92,1.58,95.6,8.96,10.8,2014
2438,2014/02/08 16:00:00,1,-0.47,9.23,1.3,31.95,1.62,95.1,8.9,10.5,2014
2450,2014/02/08 17:00:00,1,-0.37,9.18,1.3,31.96,1.64,94.7,8.87,10.6,2014
2462,2014/02/08 18:00:00,1,-0.27,9.12,1.2,31.96,1.71,94.7,8.89,10.7,2014
2474,2014/02/08 19:00:00,1,-0.37,9.07,1.3,31.96,2.26,94.9,8.92,10.6,2014
2486,2014/02/08 20:00:00,1,-0.27,9.01,1.4,31.95,3.31,94.9,8.93,10.7,2014
2498,2014/02/08 21:00:00,1,-0.07,9.02,1.4,31.95,3.24,95.3,8.96,10.9,2014
2510,2014/02/08 22:00:00,1,-0.17,9.02,1.3,31.96,3.02,95.4,8.98,10.8,2014
2522,2014/02/08 23:00:00,1,0.03,8.99,1.4,31.96,3.02,95.7,9.01,11.0,2014
2535,2014/02/09 00:00:00,1,0.23,8.95,1.4,31.97,2.92,95.6,9.0,11.2,2014
2548,2014/02/09 01:00:00,1,0.33,8.91,1.4,31.97,3.06,95.9,9.04,11.3,2014
2561,2014/02/09 02:00:00,1,0.03,8.86,1.4,31.97,3.09,96.1,9.07,11.0,2014
2573,2014/02/09 03:00:00,1,0.33,8.82,1.4,31.98,3.07,96.0,9.07,11.3,2014
2586,2014/02/09 04:00:00,1,0.03,8.74,1.4,31.98,3.17,96.4,9.13,11.0,2014
2599,2014/02/09 05:00:00,1,0.23,8.67,1.6,32.0,3.58,96.9,9.18,11.2,2014
2612,2014/02/09 06:00:00,1,0.23,8.65,1.4,32.02,2.9,96.6,9.16,11.2,2014
2625,2014/02/09 07:00:00,1,0.33,8.55,1.7,31.98,3.6,96.7,9.19,11.3,2014
2638,2014/02/09 08:00:00,1,0.33,8.53,1.6,31.98,3.27,96.3,9.16,11.3,2014
2651,2014/02/09 09:00:00,1,0.43,8.51,1.5,32.0,2.99,96.2,9.15,11.4,2014
2664,2014/02/09 10:00:00,1,0.53,8.48,1.2,31.99,2.85,96.4,9.17,11.5,2014
2677,2014/02/09 11:00:00,1,0.43,8.22,0.9,31.85,2.42,96.9,9.29,11.4,2014
2690,2014/02/09 12:00:00,1,0.23,7.56,1.1,31.48,2.46,97.9,9.55,11.2,2014
2703,2014/02/09 13:00:00,1,0.43,7.68,1.2,31.52,2.41,98.0,9.53,11.4,2014
2716,2014/02/09 14:00:00,1,0.43,7.78,1.6,31.6,2.43,98.0,9.51,11.4,2014
2729,2014/02/09 15:00:00,1,0.13,7.81,1.4,31.61,2.25,98.5,9.55,11.1,2014
2742,2014/02/09 16:00:00,1,-0.07,7.82,1.7,31.6,2.11,98.9,9.58,10.9,2014
2754,2014/02/09 17:00:00,1,-0.17,7.9,1.8,31.64,1.99,98.2,9.49,10.8,2014
2766,2014/02/09 18:00:00,1,-0.47,7.96,1.6,31.68,1.95,97.2,9.38,10.5,2014
2778,2014/02/09 19:00:00,1,-0.47,8.04,1.8,31.7,1.87,97.4,9.38,10.5,2014
2790,2014/02/09 20:00:00,1,-0.57,7.92,1.7,31.71,1.96,96.5,9.32,10.4,2014
2802,2014/02/09 21:00:00,1,-0.37,7.86,1.8,31.71,1.94,96.3,9.32,10.6,2014
2814,2014/02/09 22:00:00,1,-0.17,7.78,1.8,31.69,1.95,96.5,9.35,10.8,2014
2826,2014/02/09 23:00:00,1,-0.07,7.77,2.2,31.69,1.94,96.3,9.34,10.9,2014
2838,2014/02/10 00:00:00,1,0.03,7.61,2.4,31.63,1.98,96.0,9.35,11.0,2014
2851,2014/02/10 01:00:00,1,0.23,7.65,2.4,31.63,1.99,95.7,9.3,11.2,2014
2864,2014/02/10 02:00:00,1,0.33,7.67,2.6,31.64,1.96,95.5,9.28,11.3,2014
2877,2014/02/10 03:00:00,1,0.33,7.63,2.4,31.64,1.97,95.5,9.29,11.3,2014
2890,2014/02/10 04:00:00,1,0.23,7.61,2.6,31.64,1.99,95.5,9.29,11.2,2014
2903,2014/02/10 05:00:00,1,0.43,7.62,2.4,31.65,1.94,95.6,9.3,11.4,2014
2916,2014/02/10 06:00:00,1,0.23,8.43,1.1,31.58,1.68,95.8,9.16,11.2,2014
2929,2014/02/10 07:00:00,1,-0.07,8.35,1.2,31.61,1.66,95.6,9.15,10.9,2014
2941,2014/02/10 08:00:00,1,0.13,8.19,1.3,31.63,1.65,95.9,9.21,11.1,2014
2954,2014/02/10 09:00:00,1,0.33,7.97,0.9,31.63,1.7,96.6,9.33,11.3,2014
2967,2014/02/10 10:00:00,1,0.23,7.94,1.0,31.63,1.75,97.2,9.39,11.2,2014
2980,2014/02/10 11:00:00,1,0.33,8.13,0.7,31.62,1.64,97.8,9.41,11.3,2014
2993,2014/02/10 12:00:00,1,0.43,8.51,0.6,31.55,1.54,98.0,9.35,11.4,2014
3006,2014/02/10 13:00:00,1,0.33,8.69,0.8,31.53,1.58,98.4,9.35,11.3,2014
3019,2014/02/10 14:00:00,1,0.43,8.45,1.0,31.59,1.68,98.7,9.43,11.4,2014
3032,2014/02/10 15:00:00,1,0.33,8.59,1.0,31.56,1.56,99.0,9.43,11.3,2014
3045,2014/02/10 16:00:00,1,0.23,8.65,1.1,31.56,1.55,99.4,9.45,11.2,2014
3058,2014/02/10 17:00:00,1,-0.07,8.82,1.2,31.55,1.45,99.2,9.4,10.9,2014
3070,2014/02/10 18:00:00,1,-0.37,8.89,1.1,31.57,1.56,98.9,9.36,10.6,2014
3082,2014/02/10 19:00:00,1,-0.37,9.58,0.8,30.93,1.56,98.6,9.22,10.6,2014
3094,2014/02/10 20:00:00,1,-0.67,9.71,0.9,30.55,1.76,97.9,9.15,10.3,2014
3106,2014/02/10 21:00:00,1,-0.67,9.1,1.1,31.44,1.53,98.8,9.3,10.3,2014
3118,2014/02/10 22:00:00,1,-0.47,9.01,1.1,31.58,1.46,98.7,9.31,10.5,2014
3130,2014/02/10 23:00:00,1,-0.17,8.84,1.2,31.43,1.57,97.9,9.28,10.8,2014
3142,2014/02/11 00:00:00,1,0.03,9.27,1.0,30.71,1.75,98.4,9.28,11.0,2014
3154,2014/02/11 01:00:00,1,0.03,8.52,1.2,31.04,1.57,98.7,9.45,11.0,2014
3167,2014/02/11 02:00:00,1,0.03,8.29,1.5,31.26,1.55,98.7,9.48,11.0,2014
3180,2014/02/11 03:00:00,1,0.23,8.0,1.8,31.43,1.63,98.6,9.52,11.2,2014
3193,2014/02/11 04:00:00,1,0.43,7.94,2.0,31.54,1.65,97.7,9.44,11.4,2014
3206,2014/02/11 05:00:00,1,0.43,7.91,2.3,31.6,1.65,97.2,9.4,11.4,2014
3219,2014/02/11 06:00:00,1,0.23,7.89,2.2,31.59,1.64,97.0,9.38,11.2,2014
3232,2014/02/11 07:00:00,1,0.23,7.89,2.0,31.58,1.6,96.5,9.34,11.2,2014
3245,2014/02/11 08:00:00,1,-0.07,7.93,2.0,31.61,1.6,96.2,9.3,10.9,2014
