,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
66932,2014/09/14 19:00:00,5,-3.27,23.87,22.6,30.21,2.02,140.1,9.92,11.7,2014
66945,2014/09/14 20:00:00,5,-3.17,23.91,24.2,30.23,1.87,143.5,10.14,11.8,2014
66958,2014/09/14 21:00:00,5,-3.37,23.7,20.7,30.33,1.87,118.0,8.37,11.6,2014
66971,2014/09/14 22:00:00,5,-3.57,23.6,16.7,30.45,1.72,107.6,7.64,11.4,2014
66984,2014/09/14 23:00:00,5,-3.67,23.43,16.1,30.89,1.55,88.4,6.28,11.3,2014
66997,2014/09/15 00:00:00,5,-4.07,23.45,13.8,30.87,1.5,91.5,6.5,10.9,2014
67009,2014/09/15 01:00:00,5,-4.47,23.43,10.7,31.16,1.17,79.1,5.61,10.5,2014
67021,2014/09/15 02:00:00,5,-4.57,23.79,9.2,31.43,1.48,75.7,5.33,10.4,2014
67033,2014/09/15 03:00:00,5,-4.57,24.24,10.8,31.37,1.68,78.0,5.45,10.4,2014
67045,2014/09/15 04:00:00,5,-4.57,24.67,14.2,31.16,1.98,92.3,6.41,10.4,2014
67057,2014/09/15 05:00:00,5,-4.27,24.79,13.1,31.23,2.05,87.8,6.08,10.7,2014
67069,2014/09/15 06:00:00,5,-4.07,23.51,10.2,31.4,1.34,77.5,5.48,10.9,2014
67081,2014/09/15 07:00:00,5,-3.87,24.12,14.6,31.17,1.93,87.5,6.13,11.1,2014
67094,2014/09/15 08:00:00,5,-3.77,23.54,12.1,31.04,1.46,80.6,5.71,11.2,2014
67107,2014/09/15 09:00:00,5,-3.57,23.53,16.0,30.89,1.64,83.4,5.92,11.4,2014
67120,2014/09/15 10:00:00,5,-3.47,23.54,16.4,30.8,1.59,85.6,6.07,11.5,2014
67133,2014/09/15 11:00:00,5,-3.67,23.38,12.2,30.86,1.3,82.4,5.86,11.3,2014
67146,2014/09/15 12:00:00,5,-3.77,23.47,14.2,30.41,1.19,89.9,6.4,11.2,2014
67159,2014/09/15 13:00:00,5,-3.87,23.45,12.6,30.48,1.14,89.2,6.35,11.1,2014
67172,2014/09/15 14:00:00,5,-3.97,23.16,6.9,31.47,1.09,67.5,4.8,11.0,2014
67185,2014/09/15 15:00:00,5,-3.87,23.53,12.3,31.19,1.24,79.6,5.63,11.1,2014
67198,2014/09/15 16:00:00,5,-3.97,23.45,11.9,31.18,1.25,81.6,5.78,11.0,2014
67211,2014/09/15 17:00:00,5,-3.77,23.6,12.2,31.29,1.32,81.0,5.72,11.2,2014
67224,2014/09/15 18:00:00,5,-3.57,24.19,18.0,31.01,1.6,92.6,6.49,11.4,2014
67237,2014/09/15 19:00:00,5,-3.37,24.13,20.0,31.1,1.83,101.5,7.12,11.6,2014
67250,2014/09/15 20:00:00,5,-3.47,24.1,15.4,31.27,1.69,89.0,6.23,11.5,2014
67263,2014/09/15 21:00:00,5,-3.47,24.53,30.7,30.58,2.3,128.9,9.0,11.5,2014
67276,2014/09/15 22:00:00,5,-3.47,24.11,15.7,31.36,1.96,86.9,6.08,11.5,2014
67289,2014/09/15 23:00:00,5,-3.67,24.2,18.7,31.33,2.16,85.0,5.94,11.3,2014
67302,2014/09/16 00:00:00,5,-3.97,23.94,16.8,31.32,2.17,87.6,6.15,11.0,2014
67315,2014/09/16 01:00:00,5,-4.17,23.88,21.4,31.24,2.26,95.4,6.71,10.8,2014
67327,2014/09/16 02:00:00,5,-4.37,24.37,25.7,30.94,2.08,105.9,7.4,10.6,2014
67339,2014/09/16 03:00:00,5,-4.47,24.31,21.9,30.53,2.08,117.5,8.24,10.5,2014
67351,2014/09/16 04:00:00,5,-4.37,24.49,26.5,30.8,2.36,117.4,8.19,10.6,2014
67363,2014/09/16 05:00:00,5,-4.37,24.17,20.8,31.23,2.32,97.8,6.85,10.6,2014
67375,2014/09/16 06:00:00,5,-4.17,24.41,25.1,30.79,2.14,109.1,7.62,10.8,2014
67387,2014/09/16 07:00:00,5,-3.97,24.43,21.4,30.87,2.0,101.4,7.08,11.0,2014
67399,2014/09/16 08:00:00,5,-3.97,24.35,21.9,30.74,2.06,104.8,7.33,11.0,2014
67412,2014/09/16 09:00:00,5,-3.87,24.35,15.1,31.25,1.82,85.8,5.99,11.1,2014
67425,2014/09/16 10:00:00,5,-3.67,23.9,9.1,30.9,2.34,82.0,5.78,11.3,2014
67438,2014/09/16 11:00:00,5,-3.57,24.04,11.4,31.16,1.74,85.2,5.98,11.4,2014
67451,2014/09/16 12:00:00,5,-3.67,23.52,12.4,31.16,1.54,82.0,5.81,11.3,2014
67464,2014/09/16 13:00:00,5,-3.77,23.45,10.0,31.08,1.44,84.6,6.0,11.2,2014
67477,2014/09/16 14:00:00,5,-3.87,24.24,21.4,30.88,2.1,105.2,7.37,11.1,2014
67490,2014/09/16 15:00:00,5,-3.87,24.85,27.0,30.81,2.29,122.1,8.47,11.1,2014
67503,2014/09/16 16:00:00,5,-3.77,24.65,24.5,30.7,2.1,114.3,7.96,11.2,2014
67516,2014/09/16 17:00:00,5,-3.77,24.37,25.0,30.72,1.98,113.2,7.92,11.2,2014
67529,2014/09/16 18:00:00,5,-3.67,24.2,18.9,30.83,2.03,103.9,7.28,11.3,2014
67542,2014/09/16 19:00:00,5,-3.67,24.84,20.1,30.81,1.92,112.7,7.81,11.3,2014
67555,2014/09/16 20:00:00,5,-3.47,24.42,17.3,29.84,2.11,129.8,9.12,11.5,2014
67568,2014/09/16 21:00:00,5,-3.67,24.44,14.6,29.62,1.94,138.0,9.7,11.3,2014
67581,2014/09/16 22:00:00,5,-3.47,24.02,9.5,28.79,1.76,131.4,9.35,11.5,2014
67594,2014/09/16 23:00:00,5,-3.67,24.05,9.0,28.32,1.85,141.2,10.07,11.3,2014
67607,2014/09/17 00:00:00,5,-3.87,24.12,10.6,28.57,1.87,136.4,9.7,11.1,2014
67620,2014/09/17 01:00:00,5,-3.97,24.0,10.0,28.6,1.69,127.7,9.1,11.0,2014
67632,2014/09/17 02:00:00,5,-4.07,24.13,10.6,28.34,2.08,135.1,9.62,10.9,2014
67644,2014/09/17 03:00:00,5,-4.27,24.0,9.7,28.43,1.95,126.1,9.0,10.7,2014
67656,2014/09/17 04:00:00,5,-4.57,24.54,12.6,29.57,2.04,130.6,9.17,10.4,2014
67668,2014/09/17 05:00:00,5,-4.37,24.51,13.4,29.68,2.12,125.6,8.82,10.6,2014
67680,2014/09/17 06:00:00,5,-4.47,24.38,15.7,30.72,2.11,102.1,7.14,10.5,2014
67692,2014/09/17 07:00:00,5,-4.37,23.56,9.1,30.41,1.46,78.3,5.57,10.6,2014
67704,2014/09/17 08:00:00,5,-4.07,23.36,6.4,30.45,1.18,72.7,5.19,10.9,2014
67716,2014/09/17 09:00:00,5,-3.97,23.59,7.2,30.16,1.32,85.9,6.11,11.0,2014
67729,2014/09/17 10:00:00,5,-3.87,23.32,4.8,30.3,1.02,74.4,5.32,11.1,2014
67742,2014/09/17 11:00:00,5,-3.77,23.39,5.2,30.11,1.05,81.6,5.83,11.2,2014
67755,2014/09/17 12:00:00,5,-3.77,23.4,5.0,29.77,1.13,78.8,5.64,11.2,2014
67768,2014/09/17 13:00:00,5,-3.77,23.55,6.8,29.54,1.3,83.8,5.99,11.2,2014
67781,2014/09/17 14:00:00,5,-3.77,23.68,7.6,29.58,1.46,92.1,6.56,11.2,2014
67794,2014/09/17 15:00:00,5,-3.97,23.45,6.4,30.15,1.03,76.5,5.45,11.0,2014
67807,2014/09/17 16:00:00,5,-3.77,24.69,13.7,29.37,1.93,129.2,9.06,11.2,2014
67820,2014/09/17 17:00:00,5,-3.77,24.04,10.4,29.86,1.5,96.4,6.82,11.2,2014
67833,2014/09/17 18:00:00,5,-3.87,23.95,10.7,30.3,1.39,87.8,6.2,11.1,2014
67846,2014/09/17 19:00:00,5,-3.67,24.32,11.6,30.0,1.78,97.4,6.84,11.3,2014
67859,2014/09/17 20:00:00,5,-3.77,23.21,5.2,30.73,0.98,66.5,4.75,11.2,2014
67872,2014/09/17 21:00:00,5,-3.67,24.29,11.0,30.12,1.54,91.8,6.45,11.3,2014
67885,2014/09/17 22:00:00,5,-3.67,24.15,9.5,30.3,1.42,88.1,6.2,11.3,2014
67898,2014/09/17 23:00:00,5,-3.67,22.78,1.8,31.23,0.84,51.3,3.68,11.3,2014
67911,2014/09/18 00:00:00,5,-3.77,22.77,1.5,31.31,0.67,51.8,3.71,11.2,2014
67924,2014/09/18 01:00:00,5,-3.97,22.83,1.6,31.2,0.63,53.8,3.86,11.0,2014
67936,2014/09/18 02:00:00,5,-4.17,22.82,1.3,31.12,0.68,51.7,3.71,10.8,2014
67948,2014/09/18 03:00:00,5,-4.07,22.92,1.5,31.24,0.85,58.1,4.16,10.9,2014
67960,2014/09/18 04:00:00,5,-4.27,23.01,2.1,31.14,0.92,60.8,4.35,10.7,2014
67972,2014/09/18 05:00:00,5,-4.47,22.82,1.4,31.12,0.72,50.4,3.61,10.5,2014
67984,2014/09/18 06:00:00,5,-4.47,23.06,3.2,30.78,0.89,56.7,4.06,10.5,2014
67996,2014/09/18 07:00:00,5,-4.37,23.09,2.4,30.62,0.89,57.8,4.14,10.6,2014
68008,2014/09/18 08:00:00,5,-4.27,23.24,3.2,30.45,0.85,68.5,4.89,10.7,2014
68020,2014/09/18 09:00:00,5,-4.07,22.71,0.8,31.49,0.57,49.3,3.53,10.9,2014
68032,2014/09/18 10:00:00,5,-4.07,22.66,0.8,31.55,0.57,47.2,3.39,10.9,2014
68044,2014/09/18 11:00:00,5,-3.87,22.69,1.1,31.56,0.67,50.4,3.61,11.1,2014
68057,2014/09/18 12:00:00,5,-3.77,22.65,0.8,31.76,0.62,50.5,3.62,11.2,2014
68070,2014/09/18 13:00:00,5,-3.77,22.75,0.7,32.0,0.56,54.9,3.92,11.2,2014
68083,2014/09/18 14:00:00,5,-3.67,22.74,0.7,32.05,0.57,55.0,3.93,11.3,2014
68096,2014/09/18 15:00:00,5,-3.67,22.69,0.7,32.1,0.6,52.6,3.76,11.3,2014
68109,2014/09/18 16:00:00,5,-3.67,22.71,1.0,31.66,0.56,48.6,3.48,11.3,2014
68122,2014/09/18 17:00:00,5,-3.77,23.13,5.4,31.23,0.83,67.9,4.84,11.2,2014
68135,2014/09/18 18:00:00,5,-3.77,23.17,5.9,31.07,1.04,69.4,4.95,11.2,2014
68148,2014/09/18 19:00:00,5,-4.07,23.0,3.1,31.26,0.73,62.5,4.46,10.9,2014
68160,2014/09/18 20:00:00,5,-3.77,22.82,2.4,31.38,0.67,52.9,3.79,11.2,2014
68173,2014/09/18 21:00:00,5,-3.97,22.82,1.5,31.75,0.6,62.4,4.46,11.0,2014
68186,2014/09/18 22:00:00,5,-3.67,22.9,2.0,31.87,0.77,60.8,4.33,11.3,2014
68199,2014/09/18 23:00:00,5,-3.77,23.02,4.1,31.45,0.97,66.7,4.75,11.2,2014
68212,2014/09/19 00:00:00,5,-3.67,23.04,5.2,31.26,1.01,70.2,5.01,11.3,2014
68225,2014/09/19 01:00:00,5,-3.77,23.15,5.3,31.34,0.97,72.1,5.13,11.2,2014
68238,2014/09/19 02:00:00,5,-3.87,23.16,5.0,31.41,0.98,71.4,5.08,11.1,2014
68251,2014/09/19 03:00:00,5,-3.87,22.93,2.7,31.72,0.9,60.0,4.28,11.1,2014
68264,2014/09/19 04:00:00,5,-3.97,23.24,5.3,31.38,1.52,72.6,5.16,11.0,2014
68276,2014/09/19 05:00:00,5,-4.17,22.98,3.1,31.61,0.91,62.7,4.47,10.8,2014
68288,2014/09/19 06:00:00,5,-4.47,22.67,0.9,32.2,0.64,50.3,3.6,10.5,2014
68300,2014/09/19 07:00:00,5,-4.47,22.97,5.9,31.37,1.0,68.1,4.87,10.5,2014
68312,2014/09/19 08:00:00,5,-4.57,22.89,2.7,31.62,0.73,58.2,4.16,10.4,2014
68324,2014/09/19 09:00:00,5,-4.47,22.93,3.2,31.5,0.74,62.6,4.47,10.5,2014
68336,2014/09/19 10:00:00,5,-4.27,22.88,7.1,31.02,1.05,84.4,6.05,10.7,2014
68348,2014/09/19 11:00:00,5,-4.17,22.81,4.4,31.46,0.72,63.1,4.51,10.8,2014
68360,2014/09/19 12:00:00,5,-3.97,22.84,11.9,31.17,1.05,89.1,6.39,11.0,2014
68373,2014/09/19 13:00:00,5,-3.77,22.83,11.8,31.25,0.98,81.6,5.85,11.2,2014
68386,2014/09/19 14:00:00,5,-3.57,22.85,12.3,31.2,1.0,88.4,6.33,11.4,2014
68399,2014/09/19 15:00:00,5,-3.57,22.8,7.1,31.46,0.76,68.4,4.9,11.4,2014
68412,2014/09/19 16:00:00,5,-3.87,22.82,7.2,31.39,0.83,69.5,4.98,11.1,2014
68425,2014/09/19 17:00:00,5,-3.77,22.81,6.4,31.44,0.79,64.7,4.63,11.2,2014
68438,2014/09/19 18:00:00,5,-3.87,22.91,8.7,31.34,0.92,74.1,5.3,11.1,2014
68451,2014/09/19 19:00:00,5,-3.97,23.02,13.0,31.24,1.14,87.0,6.21,11.0,2014
68464,2014/09/19 20:00:00,5,-4.07,23.03,19.4,31.17,1.38,98.0,7.0,10.9,2014
68476,2014/09/19 21:00:00,5,-4.17,23.08,17.3,31.28,1.44,95.8,6.83,10.8,2014
68488,2014/09/19 22:00:00,5,-3.87,23.11,19.2,31.22,1.41,100.6,7.17,11.1,2014
68501,2014/09/19 23:00:00,5,-3.87,23.12,21.0,31.14,1.42,104.3,7.44,11.1,2014
68514,2014/09/20 00:00:00,5,-3.67,23.15,25.7,31.02,1.66,116.7,8.33,11.3,2014
68527,2014/09/20 01:00:00,5,-3.67,23.18,29.4,30.96,1.84,119.5,8.52,11.3,2014
68540,2014/09/20 02:00:00,5,-3.57,23.19,23.0,31.01,1.67,111.5,7.95,11.4,2014
68553,2014/09/20 03:00:00,5,-3.67,23.19,25.2,30.9,1.86,117.9,8.41,11.3,2014
68566,2014/09/20 04:00:00,5,-3.77,23.16,21.2,30.96,1.71,106.8,7.62,11.2,2014
68579,2014/09/20 05:00:00,5,-3.97,23.17,25.1,30.9,1.86,110.8,7.9,11.0,2014
68592,2014/09/20 06:00:00,5,-4.17,23.15,26.5,30.9,1.77,109.9,7.84,10.8,2014
68604,2014/09/20 07:00:00,5,-4.47,23.1,23.3,30.92,1.76,102.6,7.33,10.5,2014
68616,2014/09/20 08:00:00,5,-4.47,23.05,21.4,30.9,1.53,100.4,7.18,10.5,2014
68628,2014/09/20 09:00:00,5,-4.47,23.05,21.9,30.84,1.44,101.0,7.22,10.5,2014
68640,2014/09/20 10:00:00,5,-4.57,23.05,22.6,30.88,1.48,92.5,6.62,10.4,2014
68652,2014/09/20 11:00:00,5,-4.27,23.07,23.3,30.89,1.49,101.5,7.26,10.7,2014
68664,2014/09/20 12:00:00,5,-3.97,23.08,22.0,30.72,1.48,103.6,7.41,11.0,2014
68676,2014/09/20 13:00:00,5,-3.67,23.06,19.4,30.87,1.35,93.9,6.72,11.3,2014
68689,2014/09/20 14:00:00,5,-3.57,23.03,15.0,30.9,1.25,84.2,6.02,11.4,2014
68702,2014/09/20 15:00:00,5,-3.57,23.06,16.9,30.87,1.36,91.8,6.56,11.4,2014
68715,2014/09/20 16:00:00,5,-3.57,23.03,15.0,30.93,1.26,87.0,6.22,11.4,2014
68728,2014/09/20 17:00:00,5,-3.67,22.94,14.7,30.99,1.32,81.7,5.85,11.3,2014
68741,2014/09/20 18:00:00,5,-3.67,22.86,25.5,30.6,1.72,111.7,8.03,11.3,2014
68754,2014/09/20 19:00:00,5,-3.77,22.76,19.6,30.89,1.43,95.0,6.83,11.2,2014
68767,2014/09/20 20:00:00,5,-3.97,22.7,18.0,31.03,1.35,74.3,5.35,11.0,2014
68780,2014/09/20 21:00:00,5,-4.07,22.75,19.5,30.98,1.44,89.4,6.42,10.9,2014
68792,2014/09/20 22:00:00,5,-4.07,22.74,3.9,31.48,0.82,49.1,3.52,10.9,2014
68804,2014/09/20 23:00:00,5,-3.97,22.77,23.7,30.87,1.73,98.1,7.05,11.0,2014
68816,2014/09/21 00:00:00,5,-3.87,22.7,11.9,31.04,1.32,65.2,4.69,11.1,2014
68829,2014/09/21 01:00:00,5,-3.67,22.72,18.8,30.86,1.61,94.2,6.78,11.3,2014
68842,2014/09/21 02:00:00,5,-3.57,22.75,26.3,30.82,1.83,109.0,7.84,11.4,2014
68855,2014/09/21 03:00:00,5,-3.57,22.75,16.9,31.04,1.44,82.7,5.94,11.4,2014
68868,2014/09/21 04:00:00,5,-3.47,22.54,17.2,30.89,1.4,87.3,6.3,11.5,2014
68881,2014/09/21 05:00:00,5,-3.67,22.59,16.3,31.17,1.58,82.9,5.97,11.3,2014
68894,2014/09/21 06:00:00,5,-4.17,22.45,15.2,31.1,1.33,83.0,5.99,10.8,2014
68906,2014/09/21 07:00:00,5,-4.37,22.67,8.7,31.5,1.02,61.5,4.42,10.6,2014
68918,2014/09/21 08:00:00,5,-4.47,22.71,6.0,31.65,0.8,55.2,3.96,10.5,2014
68930,2014/09/21 09:00:00,5,-4.47,22.7,11.7,31.41,1.15,68.5,4.91,10.5,2014
68942,2014/09/21 10:00:00,5,-4.67,22.65,4.7,31.81,0.83,51.1,3.66,10.3,2014
68954,2014/09/21 11:00:00,5,-4.47,22.69,7.9,31.63,0.91,58.3,4.18,10.5,2014
68966,2014/09/21 12:00:00,5,-4.17,22.64,21.8,31.42,1.52,91.7,6.59,10.8,2014
68978,2014/09/21 13:00:00,5,-3.77,22.6,10.3,31.66,1.08,62.3,4.47,11.2,2014
68991,2014/09/21 14:00:00,5,-3.47,22.63,20.9,31.42,1.43,83.3,5.99,11.5,2014
69004,2014/09/21 15:00:00,5,-3.37,22.58,13.8,31.37,1.09,69.3,4.99,11.6,2014
69017,2014/09/21 16:00:00,5,-3.47,22.59,17.0,31.5,1.13,77.3,5.55,11.5,2014
69030,2014/09/21 17:00:00,5,-3.37,23.17,32.0,31.34,1.87,123.0,8.75,11.6,2014
69043,2014/09/21 18:00:00,5,-3.47,23.62,38.7,31.21,2.09,151.7,10.72,11.5,2014
69056,2014/09/21 19:00:00,5,-3.87,22.98,31.5,31.27,1.93,123.8,8.85,11.1,2014
69069,2014/09/21 20:00:00,5,-4.07,23.02,31.5,31.3,1.97,128.0,9.14,10.9,2014
69081,2014/09/21 21:00:00,5,-4.27,22.83,24.4,31.47,1.75,95.8,6.85,10.7,2014
69093,2014/09/21 22:00:00,5,-4.37,22.97,29.4,31.37,2.02,116.9,8.35,10.6,2014
69105,2014/09/21 23:00:00,5,-4.17,22.97,34.9,31.17,2.18,151.4,10.82,10.8,2014
69117,2014/09/22 00:00:00,5,-3.97,22.82,33.3,31.07,2.08,148.6,10.66,11.0,2014
69130,2014/09/22 01:00:00,5,-3.87,22.77,31.6,30.91,2.11,148.5,10.67,11.1,2014
69143,2014/09/22 02:00:00,5,-3.47,22.96,34.3,31.22,2.12,132.8,9.5,11.5,2014
69156,2014/09/22 03:00:00,5,-3.37,22.93,34.7,31.16,2.19,144.6,10.35,11.6,2014
69169,2014/09/22 04:00:00,5,-3.27,22.86,32.5,31.03,1.95,153.0,10.97,11.7,2014
69182,2014/09/22 05:00:00,5,-3.47,22.85,30.7,31.04,2.01,147.8,10.6,11.5,2014
69195,2014/09/22 06:00:00,5,-3.57,22.82,32.7,31.02,2.05,143.4,10.29,11.4,2014
69208,2014/09/22 07:00:00,5,-3.97,22.79,32.7,31.0,2.07,138.1,9.92,11.0,2014
69221,2014/09/22 08:00:00,5,-4.17,22.77,33.0,31.03,2.05,132.9,9.55,10.8,2014
69233,2014/09/22 09:00:00,5,-4.57,22.85,8.5,31.58,1.03,50.3,3.59,10.4,2014
69245,2014/09/22 10:00:00,5,-4.67,22.99,19.6,31.43,1.52,71.1,5.07,10.3,2014
69257,2014/09/22 11:00:00,5,-4.57,23.02,20.4,31.32,1.57,76.3,5.44,10.4,2014
69269,2014/09/22 12:00:00,5,-4.27,23.04,17.8,31.4,1.4,83.0,5.92,10.7,2014
69281,2014/09/22 13:00:00,5,-3.87,23.18,30.4,31.29,1.9,98.5,7.01,11.1,2014
69294,2014/09/22 14:00:00,5,-3.67,23.08,25.2,31.35,1.71,96.9,6.91,11.3,2014
69307,2014/09/22 15:00:00,5,-3.27,23.18,25.2,31.3,1.7,108.9,7.75,11.7,2014
69320,2014/09/22 16:00:00,5,-3.37,22.9,16.1,31.55,1.32,62.2,4.44,11.6,2014
69333,2014/09/22 17:00:00,5,-3.17,23.19,32.1,31.09,2.05,139.6,9.95,11.8,2014
69346,2014/09/22 18:00:00,5,-3.57,23.05,26.3,30.95,1.87,119.9,8.58,11.4,2014
69359,2014/09/22 19:00:00,5,-3.57,23.13,29.1,30.87,2.11,132.5,9.47,11.4,2014
69372,2014/09/22 20:00:00,5,-4.07,23.1,26.3,30.93,1.81,136.6,9.76,10.9,2014
69384,2014/09/22 21:00:00,5,-4.07,23.24,27.0,31.03,1.88,129.8,9.25,10.9,2014
69396,2014/09/22 22:00:00,5,-4.37,23.45,26.9,31.13,2.01,117.9,8.36,10.6,2014
69408,2014/09/22 23:00:00,5,-4.37,23.34,24.7,31.12,2.03,117.1,8.32,10.6,2014
69420,2014/09/23 00:00:00,5,-4.07,23.45,22.2,31.26,1.95,105.8,7.5,10.9,2014
69432,2014/09/23 01:00:00,5,-3.97,23.05,16.8,31.53,1.55,64.2,4.57,11.0,2014
69445,2014/09/23 02:00:00,5,-3.67,23.23,19.0,31.42,1.65,88.0,6.25,11.3,2014
69458,2014/09/23 03:00:00,5,-3.37,22.84,11.0,31.64,1.27,54.6,3.9,11.6,2014
69471,2014/09/23 04:00:00,5,-3.17,23.09,15.6,31.52,1.66,73.4,5.23,11.8,2014
69484,2014/09/23 05:00:00,5,-3.37,22.89,10.0,31.47,1.21,64.4,4.6,11.6,2014
69497,2014/09/23 06:00:00,5,-3.57,23.13,15.2,31.38,1.58,78.6,5.6,11.4,2014
69510,2014/09/23 07:00:00,5,-3.87,23.6,13.4,31.37,1.68,84.9,6.0,11.1,2014
69523,2014/09/23 08:00:00,5,-4.17,23.87,12.7,31.44,1.75,82.4,5.79,10.8,2014
69535,2014/09/23 09:00:00,5,-4.47,23.59,15.9,31.36,1.82,90.8,6.41,10.5,2014
69547,2014/09/23 10:00:00,5,-4.57,23.34,14.8,31.35,1.61,85.0,6.04,10.4,2014
69559,2014/09/23 11:00:00,5,-4.77,23.23,14.2,31.39,1.63,81.2,5.77,10.2,2014
69571,2014/09/23 12:00:00,5,-4.57,22.92,10.6,31.57,1.44,55.5,3.96,10.4,2014
69583,2014/09/23 13:00:00,5,-4.17,22.79,8.0,31.66,1.28,40.9,2.93,10.8,2014
69595,2014/09/23 14:00:00,5,-3.57,22.87,8.2,31.57,1.2,52.2,3.73,11.4,2014
69608,2014/09/23 15:00:00,5,-3.37,23.26,16.9,31.59,1.5,87.3,6.2,11.6,2014
69621,2014/09/23 16:00:00,5,-3.37,23.23,18.1,31.48,1.65,80.6,5.73,11.6,2014
69634,2014/09/23 17:00:00,5,-3.27,23.08,15.4,31.54,1.68,74.4,5.3,11.7,2014
69647,2014/09/23 18:00:00,5,-3.37,23.22,17.5,31.41,1.54,88.8,6.31,11.6,2014
69660,2014/09/23 19:00:00,5,-3.67,23.74,25.4,31.25,2.19,118.9,8.39,11.3,2014
69673,2014/09/23 20:00:00,5,-3.87,23.34,19.0,31.42,1.97,96.8,6.87,11.1,2014
69686,2014/09/23 21:00:00,5,-4.27,23.56,19.1,31.18,2.08,130.7,9.25,10.7,2014
69698,2014/09/23 22:00:00,5,-4.47,23.41,17.2,31.17,1.97,122.3,8.68,10.5,2014
69710,2014/09/23 23:00:00,5,-4.47,23.31,15.5,31.13,1.91,132.3,9.41,10.5,2014
69722,2014/09/24 00:00:00,5,-4.47,23.09,14.9,31.19,1.67,121.5,8.67,10.5,2014
69734,2014/09/24 01:00:00,5,-4.17,23.15,15.3,31.1,1.81,123.3,8.79,10.8,2014
69746,2014/09/24 02:00:00,5,-3.87,23.24,15.7,31.07,1.87,127.2,9.06,11.1,2014
69759,2014/09/24 03:00:00,5,-3.47,23.18,13.6,31.11,1.64,130.4,9.29,11.5,2014
69772,2014/09/24 04:00:00,5,-3.27,23.21,14.0,31.14,1.65,124.7,8.88,11.7,2014
69785,2014/09/24 05:00:00,5,-3.27,23.28,13.8,31.12,1.73,131.6,9.36,11.7,2014
69798,2014/09/24 06:00:00,5,-3.37,23.22,13.2,31.13,1.65,121.6,8.66,11.6,2014
69811,2014/09/24 07:00:00,5,-3.57,23.23,13.5,31.01,1.62,130.0,9.26,11.4,2014
69824,2014/09/24 08:00:00,5,-3.97,23.19,13.2,31.01,1.65,129.0,9.2,11.0,2014
69837,2014/09/24 09:00:00,5,-4.37,23.05,9.9,31.2,1.59,96.8,6.91,10.6,2014
69849,2014/09/24 10:00:00,5,-4.47,23.02,9.1,31.2,1.59,86.3,6.17,10.5,2014
69861,2014/09/24 11:00:00,5,-4.57,22.68,4.6,31.4,1.12,49.6,3.56,10.4,2014
69873,2014/09/24 12:00:00,5,-4.57,22.68,4.5,31.38,1.0,54.5,3.92,10.4,2014
69885,2014/09/24 13:00:00,5,-4.27,22.59,3.0,31.64,0.83,43.4,3.11,10.7,2014
69897,2014/09/24 14:00:00,5,-3.87,22.58,4.1,31.51,0.93,48.6,3.49,11.1,2014
69910,2014/09/24 15:00:00,5,-3.37,22.53,4.3,31.52,0.91,37.5,2.7,11.6,2014
69923,2014/09/24 16:00:00,5,-3.17,22.71,7.3,30.61,1.44,109.6,7.9,11.8,2014
69936,2014/09/24 17:00:00,5,-3.27,22.72,7.9,30.57,1.45,108.8,7.84,11.7,2014
69949,2014/09/24 18:00:00,5,-3.27,22.65,7.4,30.61,1.5,98.2,7.08,11.7,2014
69962,2014/09/24 19:00:00,5,-3.67,22.66,6.9,30.43,1.48,109.4,7.9,11.3,2014
69975,2014/09/24 20:00:00,5,-3.77,22.65,6.6,30.47,1.51,109.6,7.92,11.2,2014
69988,2014/09/24 21:00:00,5,-3.97,22.66,6.3,30.51,1.54,107.7,7.77,11.0,2014
70000,2014/09/24 22:00:00,5,-4.57,22.66,6.1,30.52,1.5,107.0,7.72,10.4,2014
70012,2014/09/24 23:00:00,5,-4.47,22.64,5.9,30.47,1.53,112.5,8.13,10.5,2014
70024,2014/09/25 00:00:00,5,-4.57,22.64,5.5,30.5,1.44,111.1,8.02,10.4,2014
70036,2014/09/25 01:00:00,5,-4.17,22.62,5.2,30.5,1.39,111.5,8.05,10.8,2014
70048,2014/09/25 02:00:00,5,-4.07,22.68,5.4,30.54,1.44,114.2,8.24,10.9,2014
70060,2014/09/25 03:00:00,5,-3.47,22.73,5.6,30.46,1.48,121.1,8.74,11.5,2014
70073,2014/09/25 04:00:00,5,-3.37,22.74,5.8,30.25,1.58,127.1,9.18,11.6,2014
70086,2014/09/25 05:00:00,5,-2.97,22.72,6.1,30.2,1.61,125.6,9.07,12.0,2014
70100,2014/09/25 06:00:00,5,-2.97,22.69,6.5,30.14,1.6,123.0,8.89,12.0,2014
70114,2014/09/25 07:00:00,5,-3.27,22.67,6.8,30.13,1.61,120.5,8.72,11.7,2014
70127,2014/09/25 08:00:00,5,-3.67,22.63,6.9,30.09,1.61,119.8,8.67,11.3,2014
70140,2014/09/25 09:00:00,5,-3.87,22.62,7.5,30.0,1.65,120.4,8.73,11.1,2014
70153,2014/09/25 10:00:00,5,-4.07,22.66,6.4,30.28,1.53,114.7,8.29,10.9,2014
70165,2014/09/25 11:00:00,5,-4.57,22.65,7.6,30.13,1.6,118.2,8.55,10.4,2014
