,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
22251,2014/04/16 03:00:00,12,-9.97,14.34,23.4,31.02,9.19,130.0,10.97,11.6,2014
22264,2014/04/16 04:00:00,12,-9.97,14.36,24.4,30.97,8.97,129.6,10.94,11.7,2014
22277,2014/04/16 05:00:00,12,-9.97,14.35,24.4,30.97,8.77,129.3,10.91,11.8,2014
22290,2014/04/16 06:00:00,12,-9.97,14.34,24.9,30.97,8.76,129.5,10.94,11.4,2014
22303,2014/04/16 07:00:00,12,-9.97,14.32,26.0,30.97,8.72,129.2,10.91,11.3,2014
22398,2014/04/16 15:00:00,12,-9.97,14.27,25.0,31.14,7.24,122.0,10.3,11.3,2014
22411,2014/04/16 16:00:00,12,-9.97,14.21,26.4,31.27,7.69,114.1,9.64,11.5,2014
22424,2014/04/16 17:00:00,12,-9.97,14.24,23.3,31.12,7.72,120.9,10.22,11.7,2014
22437,2014/04/16 18:00:00,12,-9.97,14.29,22.2,31.01,9.83,120.1,10.14,11.9,2014
22450,2014/04/16 19:00:00,12,-9.97,14.26,20.3,31.16,8.91,118.0,9.97,11.6,2014
22463,2014/04/16 20:00:00,12,-9.97,13.96,19.8,31.78,9.12,87.2,7.39,11.3,2014
22476,2014/04/16 21:00:00,12,-9.97,14.32,20.3,31.3,9.13,107.8,9.09,11.1,2014
22549,2014/04/17 03:00:00,12,-9.97,14.25,19.2,31.62,9.22,104.9,8.84,11.4,2014
22562,2014/04/17 04:00:00,12,-9.97,14.23,21.5,31.38,9.19,107.3,9.06,11.5,2014
22575,2014/04/17 05:00:00,12,-9.97,14.13,20.1,31.39,9.33,101.4,8.57,11.8,2014
22588,2014/04/17 06:00:00,12,-9.97,14.2,19.2,31.15,8.92,113.6,9.6,11.6,2014
22601,2014/04/17 07:00:00,12,-9.97,13.91,13.0,32.35,10.04,55.1,4.66,11.3,2014
22614,2014/04/17 08:00:00,12,-9.97,13.98,17.4,32.03,9.13,70.3,5.94,11.1,2014
22709,2014/04/17 16:00:00,12,-9.97,14.19,8.3,32.72,8.42,56.6,4.74,11.1,2014
22722,2014/04/17 17:00:00,12,-9.97,14.13,9.6,32.7,8.37,63.2,5.3,11.4,2014
22735,2014/04/17 18:00:00,12,-9.97,14.2,6.6,32.78,8.86,55.2,4.62,11.7,2014
22748,2014/04/17 19:00:00,12,-9.97,14.25,6.4,32.79,8.82,56.1,4.69,11.7,2014
22761,2014/04/17 20:00:00,12,-9.97,13.96,11.2,32.39,8.07,66.9,5.64,11.7,2014
22774,2014/04/17 21:00:00,12,-9.97,14.02,9.8,32.43,8.25,71.2,5.99,11.2,2014
22847,2014/04/18 03:00:00,12,-9.97,14.42,7.0,32.69,9.23,62.5,5.21,11.1,2014
22860,2014/04/18 04:00:00,12,-9.97,14.4,6.9,32.7,9.15,62.5,5.21,11.4,2014
22873,2014/04/18 05:00:00,12,-9.97,14.37,6.4,32.77,9.43,57.6,4.81,11.6,2014
22886,2014/04/18 06:00:00,12,-9.97,14.31,6.1,32.85,9.41,53.8,4.49,11.8,2014
22899,2014/04/18 07:00:00,12,-9.97,14.14,7.5,32.61,8.66,62.1,5.21,11.6,2014
22912,2014/04/18 08:00:00,12,-9.97,14.13,6.1,32.97,17.34,51.3,4.29,11.2,2014
23019,2014/04/18 17:00:00,12,-9.97,13.99,2.7,33.38,8.63,31.3,2.62,11.0,2014
23032,2014/04/18 18:00:00,12,-9.97,14.02,2.7,33.42,9.14,31.8,2.66,11.5,2014
23045,2014/04/18 19:00:00,12,-9.97,14.05,2.5,33.47,9.17,32.4,2.71,11.7,2014
23058,2014/04/18 20:00:00,12,-9.97,14.07,2.1,33.5,9.27,32.3,2.7,11.6,2014
23071,2014/04/18 21:00:00,12,-9.97,14.1,2.0,33.54,8.93,33.7,2.82,11.4,2014
23156,2014/04/19 04:00:00,12,-9.97,14.36,1.3,33.74,8.94,43.3,3.59,11.2,2014
23169,2014/04/19 05:00:00,12,-9.97,14.4,1.3,33.77,8.98,45.3,3.75,11.5,2014
23182,2014/04/19 06:00:00,12,-9.97,14.41,1.3,33.78,8.89,45.2,3.75,11.7,2014
23195,2014/04/19 07:00:00,12,-9.97,14.42,1.4,33.75,8.93,45.3,3.76,11.5,2014
23208,2014/04/19 08:00:00,12,-9.97,14.43,1.3,33.77,8.97,45.9,3.8,11.4,2014
23221,2014/04/19 09:00:00,12,-9.97,14.44,1.2,33.76,7.91,46.6,3.86,11.0,2014
23329,2014/04/19 18:00:00,12,-9.97,14.49,1.4,33.85,8.67,47.5,3.93,11.1,2014
23342,2014/04/19 19:00:00,12,-9.97,14.49,1.4,33.86,8.62,48.3,3.99,11.4,2014
23355,2014/04/19 20:00:00,12,-9.97,14.49,1.5,33.86,8.62,47.6,3.93,11.3,2014
23368,2014/04/19 21:00:00,12,-9.97,14.48,1.9,33.84,8.42,47.9,3.96,11.4,2014
23381,2014/04/19 22:00:00,12,-9.97,14.48,1.5,33.86,8.52,46.0,3.8,11.1,2014
23394,2014/04/19 23:00:00,12,-9.97,14.47,1.5,33.86,8.58,45.0,3.72,11.1,2014
23467,2014/04/20 05:00:00,12,-9.97,14.58,1.2,33.83,8.5,52.0,4.29,11.2,2014
23480,2014/04/20 06:00:00,12,-9.97,14.6,1.2,33.83,8.69,52.9,4.37,11.3,2014
23493,2014/04/20 07:00:00,12,-9.97,14.62,1.2,33.82,8.86,53.5,4.42,11.5,2014
23506,2014/04/20 08:00:00,12,-9.97,14.62,1.2,33.8,8.73,53.6,4.42,11.5,2014
23519,2014/04/20 09:00:00,12,-9.97,14.63,1.1,33.81,8.17,54.4,4.49,11.2,2014
23638,2014/04/20 19:00:00,12,-9.97,14.62,1.0,33.85,8.39,53.5,4.41,11.1,2014
23651,2014/04/20 20:00:00,12,-9.97,14.63,1.0,33.84,8.21,54.9,4.53,11.2,2014
23664,2014/04/20 21:00:00,12,-9.97,14.64,1.0,33.82,8.15,56.4,4.65,11.3,2014
23677,2014/04/20 22:00:00,12,-9.97,14.64,1.0,33.8,8.07,56.9,4.69,11.3,2014
23690,2014/04/20 23:00:00,12,-9.97,14.65,1.0,33.78,8.18,58.2,4.8,11.2,2014
23763,2014/04/21 05:00:00,12,-9.97,14.56,1.4,33.52,8.68,52.1,4.31,11.2,2014
23776,2014/04/21 06:00:00,12,-9.97,14.57,1.7,33.52,25.05,52.0,4.3,11.2,2014
23789,2014/04/21 07:00:00,12,-9.97,14.56,1.5,33.39,8.42,58.9,4.88,11.4,2014
23802,2014/04/21 08:00:00,12,-9.97,14.57,1.4,33.53,8.61,52.0,4.3,11.4,2014
23815,2014/04/21 09:00:00,12,-9.97,14.56,1.5,33.5,9.4,51.8,4.28,11.2,2014
23948,2014/04/21 20:00:00,12,-9.97,14.53,1.6,33.2,9.91,50.5,4.19,11.1,2014
23961,2014/04/21 21:00:00,12,-9.97,14.49,1.7,32.75,8.12,60.2,5.01,11.3,2014
23974,2014/04/21 22:00:00,12,-9.97,14.52,1.6,33.05,8.28,56.3,4.68,11.4,2014
23987,2014/04/21 23:00:00,12,-9.97,14.48,1.8,32.76,8.43,58.6,4.88,11.3,2014
24000,2014/04/22 00:00:00,12,-9.97,14.5,1.9,32.77,8.3,58.8,4.89,11.3,2014
24013,2014/04/22 01:00:00,12,-9.97,14.63,1.8,32.81,8.26,57.7,4.79,11.1,2014
24026,2014/04/22 02:00:00,12,-9.97,14.68,1.7,32.91,8.21,58.0,4.81,11.0,2014
24039,2014/04/22 03:00:00,12,-9.97,14.55,1.2,33.27,8.78,48.6,4.02,11.0,2014
24064,2014/04/22 05:00:00,12,-9.97,14.52,1.3,33.29,9.16,46.8,3.88,11.0,2014
24077,2014/04/22 06:00:00,12,-9.97,14.52,1.5,33.31,9.13,45.4,3.76,11.2,2014
24090,2014/04/22 07:00:00,12,-9.97,14.52,1.3,33.32,9.11,44.3,3.68,11.3,2014
24103,2014/04/22 08:00:00,12,-9.97,14.51,1.2,33.34,8.12,43.9,3.64,11.3,2014
24116,2014/04/22 09:00:00,12,-9.97,14.51,1.2,33.34,8.42,43.8,3.63,11.3,2014
24129,2014/04/22 10:00:00,12,-9.97,14.5,1.2,33.36,7.49,43.0,3.57,11.2,2014
24274,2014/04/22 22:00:00,12,-9.97,14.56,0.9,33.18,8.3,49.9,4.14,11.2,2014
24287,2014/04/22 23:00:00,12,-9.97,14.57,1.0,32.87,8.03,58.0,4.82,11.3,2014
24300,2014/04/23 00:00:00,12,-9.97,14.56,1.0,32.83,8.12,58.6,4.87,11.2,2014
24313,2014/04/23 01:00:00,12,-9.97,14.58,1.1,32.85,8.1,56.9,4.72,11.0,2014
24326,2014/04/23 02:00:00,12,-9.97,14.53,0.9,32.86,8.16,61.8,5.14,11.1,2014
24339,2014/04/23 03:00:00,12,-9.97,14.56,1.0,32.7,8.11,63.7,5.3,11.0,2014
24400,2014/04/23 08:00:00,12,-9.97,14.58,0.8,32.99,7.94,60.4,5.01,11.1,2014
24413,2014/04/23 09:00:00,12,-9.97,14.55,0.8,33.12,8.04,47.0,3.9,11.2,2014
24426,2014/04/23 10:00:00,12,-9.97,14.57,0.8,33.05,6.78,49.9,4.14,11.1,2014
24439,2014/04/23 11:00:00,12,-9.97,14.58,0.8,33.03,7.31,51.2,4.24,11.2,2014
24596,2014/04/24 00:00:00,12,-9.97,14.86,0.6,33.1,7.92,66.1,5.45,11.2,2014
24609,2014/04/24 01:00:00,12,-9.97,14.87,0.9,33.04,8.75,64.2,5.29,11.3,2014
24622,2014/04/24 02:00:00,12,-9.97,14.86,0.7,33.11,8.14,65.2,5.37,11.2,2014
24635,2014/04/24 03:00:00,12,-9.97,14.84,0.7,33.03,8.06,60.9,5.03,11.1,2014
24744,2014/04/24 12:00:00,12,-9.97,14.71,0.7,33.24,7.56,46.8,3.87,11.1,2014
24757,2014/04/24 13:00:00,12,-9.97,14.73,0.7,33.29,7.49,51.1,4.22,11.2,2014
24890,2014/04/25 00:00:00,12,-9.97,14.88,0.8,32.83,7.84,69.2,5.71,11.0,2014
24903,2014/04/25 01:00:00,12,-9.97,14.79,0.8,32.64,7.81,64.0,5.3,11.0,2014
24916,2014/04/25 02:00:00,12,-9.97,14.76,0.9,32.52,7.9,64.7,5.37,11.2,2014
24929,2014/04/25 03:00:00,12,-9.97,14.74,0.9,32.59,7.9,62.9,5.21,11.0,2014
25050,2014/04/25 13:00:00,12,-9.97,14.83,0.7,33.05,6.97,57.3,4.73,11.3,2014
25063,2014/04/25 14:00:00,12,-9.97,14.71,0.8,33.03,7.1,43.1,3.57,11.1,2014
25076,2014/04/25 15:00:00,12,-9.97,14.69,0.7,33.04,6.73,40.1,3.32,11.2,2014
25197,2014/04/26 01:00:00,12,-9.97,14.7,1.1,32.82,8.58,41.6,3.45,11.1,2014
25210,2014/04/26 02:00:00,12,-9.97,14.68,1.2,32.65,8.43,42.5,3.53,11.3,2014
25223,2014/04/26 03:00:00,12,-9.97,14.68,1.3,32.6,8.38,43.6,3.62,11.3,2014
25236,2014/04/26 04:00:00,12,-9.97,14.73,1.9,32.61,17.8,43.1,3.57,11.2,2014
25249,2014/04/26 05:00:00,12,-9.97,14.73,1.4,32.62,8.78,42.3,3.51,11.0,2014
25346,2014/04/26 13:00:00,12,-9.97,14.74,1.2,32.59,7.48,40.2,3.34,11.0,2014
25359,2014/04/26 14:00:00,12,-9.97,14.69,1.2,32.83,7.51,32.8,2.72,11.2,2014
25372,2014/04/26 15:00:00,12,-9.97,14.7,1.3,32.85,8.55,32.5,2.69,11.2,2014
25385,2014/04/26 16:00:00,12,-9.97,14.74,2.0,32.74,7.85,37.2,3.08,11.1,2014
25398,2014/04/26 17:00:00,12,-9.97,14.73,3.0,32.72,7.88,34.6,2.86,11.1,2014
25507,2014/04/27 02:00:00,12,-9.97,15.6,6.2,31.73,8.54,63.2,5.17,11.2,2014
25520,2014/04/27 03:00:00,12,-9.97,15.31,5.2,32.07,9.83,44.3,3.64,11.5,2014
25533,2014/04/27 04:00:00,12,-9.97,14.89,4.8,32.54,9.55,30.1,2.49,11.3,2014
25546,2014/04/27 05:00:00,12,-9.97,15.02,4.3,32.42,9.6,30.3,2.5,11.1,2014
25654,2014/04/27 14:00:00,12,-9.97,15.4,2.4,32.01,7.87,47.0,3.86,11.4,2014
25667,2014/04/27 15:00:00,12,-9.97,15.66,2.4,31.78,7.59,51.8,4.23,11.5,2014
25680,2014/04/27 16:00:00,12,-9.97,16.64,4.7,30.93,7.25,92.5,7.46,11.6,2014
25693,2014/04/27 17:00:00,12,-9.97,16.69,4.7,30.92,7.37,95.7,7.71,11.5,2014
25706,2014/04/27 18:00:00,12,-9.97,16.49,7.4,31.07,8.25,94.8,7.66,11.2,2014
25803,2014/04/28 02:00:00,12,-9.97,17.18,8.9,30.38,8.89,121.6,9.73,11.2,2014
25816,2014/04/28 03:00:00,12,-9.97,17.14,8.9,30.4,8.91,119.0,9.53,11.4,2014
25829,2014/04/28 04:00:00,12,-9.97,17.2,8.0,30.41,8.96,117.5,9.4,11.7,2014
25842,2014/04/28 05:00:00,12,-9.97,17.39,7.9,30.26,8.67,121.9,9.72,11.5,2014
25855,2014/04/28 06:00:00,12,-9.97,17.49,7.4,30.31,8.75,117.5,9.35,11.3,2014
25950,2014/04/28 14:00:00,12,-9.97,17.19,6.7,30.26,7.2,112.0,8.97,11.2,2014
25963,2014/04/28 15:00:00,12,-9.97,17.01,6.4,30.43,6.89,106.4,8.54,11.3,2014
25976,2014/04/28 16:00:00,12,-9.97,17.17,6.8,30.23,6.76,115.3,9.23,11.6,2014
25989,2014/04/28 17:00:00,12,-9.97,17.18,7.9,30.23,7.89,114.9,9.2,11.6,2014
26002,2014/04/28 18:00:00,12,-9.97,17.25,12.0,30.19,9.64,115.0,9.21,11.3,2014
26015,2014/04/28 19:00:00,12,-9.97,17.15,10.1,30.37,9.0,103.7,8.31,11.2,2014
26100,2014/04/29 02:00:00,12,-9.97,17.54,13.0,30.07,9.26,116.1,9.25,11.3,2014
26113,2014/04/29 03:00:00,12,-9.97,17.45,10.5,30.16,8.58,112.1,8.94,11.6,2014
26126,2014/04/29 04:00:00,12,-9.97,17.08,5.3,30.55,9.05,89.4,7.16,11.5,2014
26139,2014/04/29 05:00:00,12,-9.97,17.35,7.9,30.24,9.3,100.6,8.03,11.7,2014
26152,2014/04/29 06:00:00,12,-9.97,17.25,5.8,30.39,9.02,89.3,7.14,11.2,2014
26258,2014/04/29 15:00:00,12,-9.97,16.3,3.3,31.15,7.97,85.2,6.91,11.2,2014
26271,2014/04/29 16:00:00,12,-9.97,16.27,3.2,31.15,8.06,87.0,7.05,11.6,2014
26284,2014/04/29 17:00:00,12,-9.97,16.26,3.3,31.18,8.39,81.6,6.62,11.6,2014
26297,2014/04/29 18:00:00,12,-9.97,16.26,3.4,31.16,8.79,82.0,6.65,11.5,2014
26310,2014/04/29 19:00:00,12,-9.97,16.31,3.1,31.1,10.99,85.6,6.94,11.4,2014
26323,2014/04/29 20:00:00,12,-9.97,16.58,3.9,30.74,8.33,95.6,7.72,11.1,2014
26396,2014/04/30 02:00:00,12,-9.97,16.35,2.5,31.0,8.39,87.0,7.05,11.1,2014
26409,2014/04/30 03:00:00,12,-9.97,15.99,2.7,31.29,8.39,67.9,5.54,11.4,2014
26422,2014/04/30 04:00:00,12,-9.97,16.17,2.6,31.28,8.42,77.7,6.31,11.5,2014
26435,2014/04/30 05:00:00,12,-9.97,16.3,2.4,31.24,8.29,81.3,6.59,11.7,2014
26448,2014/04/30 06:00:00,12,-9.97,16.43,2.8,31.11,8.28,88.6,7.17,11.5,2014
26461,2014/04/30 07:00:00,12,-9.97,16.1,2.3,31.36,8.53,65.7,5.34,11.1,2014
26556,2014/04/30 15:00:00,12,-9.97,16.16,1.8,31.4,8.44,63.1,5.12,11.1,2014
26569,2014/04/30 16:00:00,12,-9.97,16.17,2.1,31.4,7.97,64.9,5.27,11.4,2014
26582,2014/04/30 17:00:00,12,-9.97,15.95,2.0,31.67,8.28,46.8,3.81,11.4,2014
26595,2014/04/30 18:00:00,12,-9.97,15.98,2.3,31.61,8.01,47.3,3.85,11.6,2014
26608,2014/04/30 19:00:00,12,-9.97,15.6,1.8,32.07,8.05,29.8,2.44,11.5,2014
26621,2014/04/30 20:00:00,12,-9.97,16.0,4.8,31.62,7.97,54.7,4.45,11.5,2014
26634,2014/04/30 21:00:00,12,-9.97,16.53,6.6,31.07,7.34,81.6,6.59,11.2,2014
26647,2014/04/30 22:00:00,12,-9.97,16.5,6.1,31.06,7.99,76.6,6.18,11.0,2014
26708,2014/05/01 03:00:00,12,-9.97,16.51,4.7,31.05,7.84,76.0,6.14,11.5,2014
26721,2014/05/01 04:00:00,12,-9.97,16.05,1.7,31.56,7.91,47.1,3.83,11.6,2014
26734,2014/05/01 05:00:00,12,-9.97,16.47,3.7,31.12,7.63,85.3,6.9,11.9,2014
26747,2014/05/01 06:00:00,12,-9.97,16.61,4.3,30.98,7.54,94.7,7.64,11.7,2014
26760,2014/05/01 07:00:00,12,-9.97,15.83,1.6,31.71,7.48,42.8,3.49,11.6,2014
26773,2014/05/01 08:00:00,12,-9.97,16.33,2.6,31.26,7.21,70.9,5.74,11.2,2014
26869,2014/05/01 16:00:00,12,-9.97,16.91,7.4,30.94,6.63,105.0,8.42,11.4,2014
26882,2014/05/01 17:00:00,12,-9.97,16.96,7.6,30.95,6.92,107.2,8.59,11.7,2014
26895,2014/05/01 18:00:00,12,-9.97,16.95,8.4,30.94,7.59,105.1,8.42,11.5,2014
26908,2014/05/01 19:00:00,12,-9.97,16.93,8.0,30.95,7.96,104.0,8.34,11.8,2014
26921,2014/05/01 20:00:00,12,-9.97,16.91,7.3,30.96,7.89,102.7,8.23,11.5,2014
26934,2014/05/01 21:00:00,12,-9.97,16.93,6.2,30.96,7.82,103.4,8.29,11.3,2014
26947,2014/05/01 22:00:00,12,-9.97,16.92,7.6,30.95,8.62,102.3,8.2,11.1,2014
27008,2014/05/02 03:00:00,12,-9.97,16.87,3.3,30.99,7.04,100.9,8.09,11.2,2014
27021,2014/05/02 04:00:00,12,-9.97,16.83,2.9,31.03,7.71,98.3,7.89,11.5,2014
27034,2014/05/02 05:00:00,12,-9.97,16.9,3.5,30.98,7.73,99.5,7.98,11.5,2014
27047,2014/05/02 06:00:00,12,-9.97,17.0,4.2,31.02,7.71,102.8,8.23,11.6,2014
27060,2014/05/02 07:00:00,12,-9.97,16.74,2.8,31.14,7.43,87.2,7.01,11.7,2014
27073,2014/05/02 08:00:00,12,-9.97,16.73,3.2,31.24,7.22,88.8,7.14,11.1,2014
27206,2014/05/05 18:00:00,12,-9.97,16.11,1.6,32.67,7.42,60.8,4.9,11.0,2014
27219,2014/05/05 19:00:00,12,-9.97,16.12,1.6,32.7,7.41,56.3,4.54,11.1,2014
27232,2014/05/05 20:00:00,12,-9.97,16.24,2.3,32.54,8.01,56.0,4.5,11.5,2014
27245,2014/05/05 21:00:00,12,-9.97,16.31,2.5,32.46,7.93,58.6,4.71,11.2,2014
27258,2014/05/05 22:00:00,12,-9.97,17.17,9.9,31.22,8.66,74.0,5.89,11.4,2014
27283,2014/05/06 00:00:00,12,-9.97,17.85,17.7,30.57,8.99,97.8,7.72,11.2,2014
27296,2014/05/06 01:00:00,12,-9.97,17.31,11.2,31.04,9.21,83.1,6.61,11.1,2014
27309,2014/05/06 02:00:00,12,-9.97,17.75,15.1,30.83,9.11,93.7,7.39,11.0,2014
27346,2014/05/06 05:00:00,12,-9.97,17.88,15.6,30.49,8.69,99.2,7.82,11.2,2014
27371,2014/05/06 07:00:00,12,-9.97,17.83,12.5,30.44,8.92,99.0,7.82,11.4,2014
27384,2014/05/06 08:00:00,12,-9.97,17.83,13.9,30.38,9.02,98.5,7.79,11.2,2014
27397,2014/05/06 09:00:00,12,-9.97,17.79,13.4,30.34,9.09,98.8,7.82,11.1,2014
27410,2014/05/06 10:00:00,12,-9.97,17.73,10.7,30.37,8.78,100.2,7.93,11.1,2014
27531,2014/05/06 20:00:00,12,-9.97,16.16,1.8,32.63,9.24,44.2,3.56,11.0,2014
27544,2014/05/06 21:00:00,12,-9.97,16.14,1.9,32.68,9.2,45.3,3.65,11.2,2014
27557,2014/05/06 22:00:00,12,-9.97,16.11,1.8,32.72,9.57,43.1,3.47,11.1,2014
27570,2014/05/06 23:00:00,12,-9.97,16.05,1.9,32.78,9.33,40.5,3.27,11.1,2014
27583,2014/05/07 00:00:00,12,-9.97,16.02,1.9,32.82,9.31,39.7,3.2,11.1,2014
27596,2014/05/07 01:00:00,12,-9.97,16.01,1.9,32.83,9.35,38.2,3.09,11.0,2014
27681,2014/05/07 08:00:00,12,-9.97,15.96,1.3,32.92,8.51,42.8,3.45,11.1,2014
27694,2014/05/07 09:00:00,12,-9.97,15.95,1.4,32.92,8.45,41.9,3.38,11.1,2014
27707,2014/05/07 10:00:00,12,-9.97,15.97,1.2,32.92,6.89,44.9,3.62,11.0,2014
27840,2014/05/07 21:00:00,12,-9.97,16.29,1.8,32.87,8.72,55.3,4.44,11.1,2014
27853,2014/05/07 22:00:00,12,-9.97,16.29,1.7,32.87,8.26,54.0,4.34,11.2,2014
27866,2014/05/07 23:00:00,12,-9.97,16.32,1.9,32.88,8.7,56.1,4.5,11.1,2014
27879,2014/05/08 00:00:00,12,-9.97,16.4,1.8,32.86,8.76,58.3,4.67,11.2,2014
27892,2014/05/08 01:00:00,12,-9.97,16.42,1.8,32.85,8.64,58.7,4.69,11.0,2014
27905,2014/05/08 02:00:00,12,-9.97,16.46,1.9,32.81,8.85,58.1,4.65,11.1,2014
28014,2014/05/08 11:00:00,12,-9.97,16.53,1.8,32.72,7.31,58.1,4.64,11.1,2014
28027,2014/05/08 12:00:00,12,-9.97,16.64,2.2,32.63,7.65,60.0,4.79,11.1,2014
28136,2014/05/08 21:00:00,12,-9.97,17.78,21.4,30.64,8.87,85.6,6.76,11.0,2014
28161,2014/05/08 23:00:00,12,-9.97,18.04,24.4,30.15,9.57,106.6,8.4,11.0,2014
28174,2014/05/09 00:00:00,12,-9.97,18.02,26.4,30.06,9.86,108.0,8.52,11.3,2014
28187,2014/05/09 01:00:00,12,-9.97,18.05,28.6,29.99,11.41,110.8,8.74,11.4,2014
28200,2014/05/09 02:00:00,12,-9.97,17.98,27.3,30.54,10.47,98.8,7.78,11.2,2014
28297,2014/05/09 10:00:00,12,-9.97,18.94,21.0,30.27,7.78,113.4,8.78,11.0,2014
28310,2014/05/09 11:00:00,12,-9.97,18.93,21.5,30.38,7.99,114.2,8.83,11.1,2014
28323,2014/05/09 12:00:00,12,-9.97,18.81,22.1,30.59,8.01,112.5,8.72,11.2,2014
28336,2014/05/09 13:00:00,12,-9.97,18.51,22.0,30.75,7.55,107.2,8.35,11.1,2014
28349,2014/05/09 14:00:00,12,-9.97,18.67,22.0,30.28,7.22,108.2,8.42,11.3,2014
28362,2014/05/09 15:00:00,12,-9.97,18.18,17.2,30.16,7.02,99.1,7.79,11.3,2014
28375,2014/05/09 16:00:00,12,-9.97,17.84,11.0,29.94,9.02,93.6,7.41,11.1,2014
28460,2014/05/09 23:00:00,12,-9.97,17.09,8.1,30.25,9.93,87.3,7.0,11.2,2014
28473,2014/05/10 00:00:00,12,-9.97,17.26,9.4,30.75,10.57,75.1,5.98,11.1,2014
28486,2014/05/10 01:00:00,12,-9.97,17.54,10.3,31.31,18.24,61.3,4.84,11.2,2014
28499,2014/05/10 02:00:00,12,-9.97,17.56,9.3,31.45,12.04,60.2,4.75,11.1,2014
28512,2014/05/10 03:00:00,12,-9.97,17.58,7.4,31.51,10.67,57.5,4.53,11.2,2014
28525,2014/05/10 04:00:00,12,-9.97,17.59,9.4,31.26,10.0,69.6,5.5,11.0,2014
28634,2014/05/10 13:00:00,12,-9.97,16.79,3.6,32.49,6.65,45.2,3.6,11.2,2014
28647,2014/05/10 14:00:00,12,-9.97,16.73,3.3,32.56,6.38,44.4,3.54,11.1,2014
28660,2014/05/10 15:00:00,12,-9.97,16.7,3.2,32.61,6.34,44.2,3.52,11.2,2014
28673,2014/05/10 16:00:00,12,-9.97,16.73,3.4,32.6,5.96,46.1,3.68,11.2,2014
28770,2014/05/11 00:00:00,12,-9.97,16.63,2.7,32.7,9.47,46.8,3.74,11.1,2014
28783,2014/05/11 01:00:00,12,-9.97,16.63,2.8,32.71,8.93,46.7,3.73,11.2,2014
28796,2014/05/11 02:00:00,12,-9.97,16.62,2.6,32.72,9.46,45.8,3.66,11.2,2014
28809,2014/05/11 03:00:00,12,-9.97,16.66,2.7,32.71,9.39,48.6,3.87,11.3,2014
28822,2014/05/11 04:00:00,12,-9.97,16.68,2.5,32.7,9.12,49.7,3.96,11.1,2014
28931,2014/05/11 13:00:00,12,-9.97,16.36,1.5,32.87,6.29,34.6,2.77,11.1,2014
28944,2014/05/11 14:00:00,12,-9.97,16.3,1.3,32.89,5.79,34.2,2.74,11.2,2014
28957,2014/05/11 15:00:00,12,-9.97,16.26,1.3,32.93,5.05,32.3,2.59,11.2,2014
28970,2014/05/11 16:00:00,12,-9.97,16.24,1.5,32.95,5.84,30.6,2.46,11.2,2014
28983,2014/05/11 17:00:00,12,-9.97,16.24,1.4,32.94,6.02,30.8,2.48,11.0,2014
29080,2014/05/12 01:00:00,12,-9.97,16.33,1.8,32.92,8.27,39.9,3.2,11.2,2014
29093,2014/05/12 02:00:00,12,-9.97,16.22,1.4,32.97,8.18,35.0,2.81,11.3,2014
29106,2014/05/12 03:00:00,12,-9.97,16.14,1.4,33.0,8.2,32.3,2.6,11.5,2014
29119,2014/05/12 04:00:00,12,-9.97,16.2,1.2,32.97,8.29,34.3,2.75,11.4,2014
29132,2014/05/12 05:00:00,12,-9.97,16.22,1.4,32.94,8.16,28.6,2.3,11.1,2014
29253,2014/05/12 15:00:00,12,-9.97,18.31,22.5,30.3,8.76,118.3,9.27,11.6,2014
29266,2014/05/12 16:00:00,12,-9.97,18.31,24.7,30.27,8.81,120.6,9.45,11.7,2014
29279,2014/05/12 17:00:00,12,-9.97,18.29,25.6,30.26,9.04,122.2,9.58,11.4,2014
29292,2014/05/12 18:00:00,12,-9.97,18.29,26.9,30.25,9.51,119.6,9.37,11.3,2014
29365,2014/05/13 00:00:00,12,-9.97,18.26,27.0,30.19,10.19,114.3,8.97,11.2,2014
29378,2014/05/13 01:00:00,12,-9.97,18.27,27.0,30.18,10.24,113.3,8.88,11.0,2014
29391,2014/05/13 02:00:00,12,-9.97,18.25,27.5,30.18,10.21,112.0,8.79,11.3,2014
29404,2014/05/13 03:00:00,12,-9.97,18.19,27.9,30.16,11.85,108.1,8.49,11.5,2014
29417,2014/05/13 04:00:00,12,-9.97,18.14,28.7,30.1,10.79,108.1,8.51,11.7,2014
29430,2014/05/13 05:00:00,12,-9.97,18.17,29.1,30.08,10.64,108.4,8.53,11.5,2014
29443,2014/05/13 06:00:00,12,-9.97,18.21,28.7,30.07,9.82,107.8,8.47,11.2,2014
29528,2014/05/13 13:00:00,12,-9.97,17.91,21.5,30.03,9.07,99.1,7.83,11.0,2014
29541,2014/05/13 14:00:00,12,-9.97,18.25,28.3,29.93,9.09,108.4,8.52,11.3,2014
29554,2014/05/13 15:00:00,12,-9.97,17.76,17.2,30.63,15.56,54.6,4.32,11.5,2014
29567,2014/05/13 16:00:00,12,-9.97,18.02,19.4,30.31,8.33,91.2,7.19,11.7,2014
29580,2014/05/13 17:00:00,12,-9.97,18.04,21.3,30.34,10.25,89.0,7.01,11.7,2014
29593,2014/05/13 18:00:00,12,-9.97,18.17,21.8,30.29,9.08,98.3,7.72,11.5,2014
