,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
40206,2014/06/18 00:00:00,11,-9.97,18.49,2.3,32.34,6.23,25.7,1.98,11.0,2014
40217,2014/06/18 01:00:00,10,-9.07,18.54,2.8,32.24,0.6,23.2,1.79,10.9,2014
40218,2014/06/18 01:00:00,11,-9.97,18.4,3.0,32.54,6.12,18.1,1.4,10.9,2014
40229,2014/06/18 02:00:00,10,-9.17,18.41,1.8,32.41,0.45,24.8,1.92,10.8,2014
40230,2014/06/18 02:00:00,11,-9.97,18.16,2.2,32.79,6.51,14.7,1.14,10.8,2014
40241,2014/06/18 03:00:00,10,-9.17,18.46,1.9,32.33,0.52,26.9,2.08,10.8,2014
40242,2014/06/18 03:00:00,11,-9.97,18.05,2.2,32.93,6.4,13.4,1.04,10.8,2014
40253,2014/06/18 04:00:00,10,-9.17,18.14,2.0,32.68,0.61,7.2,0.56,10.8,2014
40254,2014/06/18 04:00:00,11,-9.97,17.84,8.9,33.31,8.66,1.6,0.12,10.8,2014
40266,2014/06/18 05:00:00,11,-9.77,17.91,5.2,33.17,1.54,4.4,0.34,11.2,2014
40267,2014/06/18 05:00:00,12,-9.97,17.81,7.1,33.34,9.16,1.6,0.12,11.2,2014
40279,2014/06/18 06:00:00,11,-9.77,17.83,2.4,33.31,1.38,2.7,0.21,11.2,2014
40280,2014/06/18 06:00:00,12,-9.97,17.79,7.0,33.36,9.22,1.4,0.11,11.2,2014
40292,2014/06/18 07:00:00,11,-9.47,17.91,1.2,33.11,0.52,9.6,0.74,11.5,2014
40293,2014/06/18 07:00:00,12,-9.97,17.88,1.4,33.2,5.73,11.6,0.9,11.5,2014
40305,2014/06/18 08:00:00,11,-9.37,18.04,1.6,32.82,0.73,7.4,0.57,11.6,2014
40306,2014/06/18 08:00:00,12,-9.97,17.81,2.9,33.27,7.28,1.3,0.1,11.6,2014
40318,2014/06/18 09:00:00,11,-9.47,18.29,1.4,32.51,1.09,1.5,0.11,11.5,2014
40319,2014/06/18 09:00:00,12,-9.97,18.06,1.3,32.77,5.87,6.7,0.52,11.5,2014
40331,2014/06/18 10:00:00,11,-9.77,18.05,1.0,32.81,0.36,15.1,1.17,11.2,2014
40332,2014/06/18 10:00:00,12,-9.97,17.97,1.3,32.9,6.12,5.5,0.43,11.2,2014
40344,2014/06/18 11:00:00,11,-9.97,17.94,2.4,33.06,1.15,9.2,0.71,11.0,2014
40345,2014/06/18 11:00:00,12,-9.97,17.92,2.7,33.11,7.19,8.7,0.68,11.0,2014
40356,2014/06/18 12:00:00,10,-9.27,18.17,1.8,32.69,0.63,15.8,1.22,10.7,2014
40357,2014/06/18 12:00:00,11,-9.97,18.2,2.1,32.66,6.85,14.8,1.14,10.7,2014
40368,2014/06/18 13:00:00,10,-9.57,18.28,1.5,32.54,0.62,5.8,0.45,10.4,2014
40369,2014/06/18 13:00:00,11,-9.97,18.06,1.9,32.84,6.68,9.2,0.72,10.4,2014
40380,2014/06/18 14:00:00,10,-9.67,18.06,1.3,32.8,0.44,6.0,0.47,10.3,2014
40381,2014/06/18 14:00:00,11,-9.97,18.04,1.1,32.86,6.29,10.4,0.81,10.3,2014
40392,2014/06/18 15:00:00,10,-9.77,18.13,1.4,32.71,0.45,6.0,0.46,10.2,2014
40393,2014/06/18 15:00:00,11,-9.97,18.05,1.5,32.89,6.07,11.9,0.93,10.2,2014
40404,2014/06/18 16:00:00,10,-9.47,18.27,2.0,32.55,0.54,11.4,0.88,10.5,2014
40405,2014/06/18 16:00:00,11,-9.97,18.21,1.2,32.64,6.23,13.8,1.07,10.5,2014
40416,2014/06/18 17:00:00,10,-9.37,18.29,1.7,32.53,0.52,17.0,1.31,10.6,2014
40417,2014/06/18 17:00:00,11,-9.97,18.19,0.9,32.68,6.16,25.8,2.0,10.6,2014
40428,2014/06/18 18:00:00,10,-9.07,18.46,1.5,32.29,0.46,14.3,1.1,10.9,2014
40429,2014/06/18 18:00:00,11,-9.97,18.24,1.4,32.63,6.04,25.0,1.93,10.9,2014
40441,2014/06/18 19:00:00,11,-9.67,18.33,1.4,32.5,0.47,21.5,1.66,11.3,2014
40442,2014/06/18 19:00:00,12,-9.97,18.26,1.9,32.59,6.57,26.1,2.02,11.3,2014
40454,2014/06/18 20:00:00,11,-9.47,18.29,1.1,32.51,0.85,14.1,1.09,11.5,2014
40455,2014/06/18 20:00:00,12,-9.97,18.15,1.7,32.7,7.08,12.0,0.93,11.5,2014
40467,2014/06/18 21:00:00,11,-9.37,18.04,1.1,32.83,3.47,1.9,0.15,11.6,2014
40468,2014/06/18 21:00:00,12,-9.97,17.96,1.4,33.02,6.66,11.0,0.85,11.6,2014
40480,2014/06/18 22:00:00,11,-9.37,18.04,1.6,32.8,4.56,1.8,0.14,11.6,2014
40481,2014/06/18 22:00:00,12,-9.97,17.89,1.9,33.24,7.31,10.9,0.85,11.6,2014
40493,2014/06/18 23:00:00,11,-9.57,18.02,1.1,32.87,0.77,11.5,0.89,11.4,2014
40494,2014/06/18 23:00:00,12,-9.97,17.97,1.1,33.03,6.34,10.8,0.83,11.4,2014
40506,2014/06/19 00:00:00,11,-9.67,17.97,1.1,33.08,0.38,17.2,1.34,11.3,2014
40507,2014/06/19 00:00:00,12,-9.97,17.86,2.7,33.27,7.91,11.5,0.89,11.3,2014
40519,2014/06/19 01:00:00,11,-9.97,17.94,1.1,33.2,0.49,26.3,2.04,11.0,2014
40520,2014/06/19 01:00:00,12,-9.97,17.9,1.4,33.26,7.05,19.5,1.51,11.0,2014
40531,2014/06/19 02:00:00,10,-9.17,17.92,1.0,33.25,0.69,22.8,1.77,10.8,2014
40532,2014/06/19 02:00:00,11,-9.97,17.88,2.9,33.28,8.31,8.0,0.62,10.8,2014
40543,2014/06/19 03:00:00,10,-9.27,17.99,0.9,33.11,0.4,22.2,1.72,10.7,2014
40544,2014/06/19 03:00:00,11,-9.97,17.87,2.7,33.33,8.09,10.3,0.8,10.7,2014
40555,2014/06/19 04:00:00,10,-9.27,18.05,1.3,32.88,0.51,19.0,1.48,10.7,2014
40556,2014/06/19 04:00:00,11,-9.97,17.93,1.6,33.25,6.7,31.1,2.41,10.7,2014
40567,2014/06/19 05:00:00,10,-9.07,18.04,1.7,32.86,0.47,16.1,1.24,10.9,2014
40568,2014/06/19 05:00:00,11,-9.97,17.85,2.1,33.35,7.28,22.6,1.76,10.9,2014
40580,2014/06/19 06:00:00,11,-9.87,17.82,5.2,33.38,2.47,14.9,1.15,11.1,2014
40581,2014/06/19 06:00:00,12,-9.97,17.82,5.7,33.39,8.62,14.2,1.1,11.1,2014
40593,2014/06/19 07:00:00,11,-9.67,17.93,1.1,33.03,0.36,16.8,1.31,11.3,2014
40594,2014/06/19 07:00:00,12,-9.97,17.84,0.9,33.26,6.05,21.5,1.67,11.3,2014
40606,2014/06/19 08:00:00,11,-9.57,17.86,1.6,33.28,0.55,32.5,2.52,11.4,2014
40607,2014/06/19 08:00:00,12,-9.97,17.81,3.4,33.39,5.78,16.4,1.27,11.4,2014
40619,2014/06/19 09:00:00,11,-9.67,18.03,1.1,33.06,0.39,36.0,2.79,11.3,2014
40620,2014/06/19 09:00:00,12,-9.97,17.98,1.1,33.19,5.06,38.0,2.95,11.3,2014
40632,2014/06/19 10:00:00,11,-9.57,18.09,1.1,33.03,0.38,39.0,3.02,11.4,2014
40633,2014/06/19 10:00:00,12,-9.97,18.07,1.1,33.14,5.43,43.2,3.34,11.4,2014
40645,2014/06/19 11:00:00,11,-9.77,18.07,0.8,33.14,0.38,42.7,3.3,11.2,2014
40646,2014/06/19 11:00:00,12,-9.97,18.01,1.3,33.23,4.7,40.6,3.14,11.2,2014
40658,2014/06/19 12:00:00,11,-9.97,17.89,1.4,33.37,5.22,21.7,1.68,11.0,2014
40669,2014/06/19 13:00:00,10,-9.27,17.95,0.9,33.32,0.68,34.5,2.67,10.7,2014
40670,2014/06/19 13:00:00,11,-9.97,17.85,2.0,33.38,5.73,11.0,0.85,10.7,2014
40681,2014/06/19 14:00:00,10,-9.27,17.91,1.2,33.33,1.3,20.9,1.62,10.7,2014
40682,2014/06/19 14:00:00,11,-9.97,17.9,1.2,33.39,4.66,20.1,1.56,10.7,2014
40693,2014/06/19 15:00:00,10,-9.37,17.95,1.0,33.3,1.17,26.0,2.01,10.6,2014
40694,2014/06/19 15:00:00,11,-9.97,17.93,0.9,33.35,4.35,23.6,1.82,10.6,2014
40705,2014/06/19 16:00:00,10,-9.27,18.01,1.0,33.17,0.76,30.1,2.33,10.7,2014
40706,2014/06/19 16:00:00,11,-9.97,17.94,1.1,33.34,4.89,25.3,1.96,10.7,2014
40717,2014/06/19 17:00:00,10,-9.37,18.08,1.2,32.83,0.96,12.9,1.0,10.6,2014
40718,2014/06/19 17:00:00,11,-9.97,18.07,1.3,33.05,4.03,33.8,2.61,10.6,2014
40729,2014/06/19 18:00:00,10,-9.07,18.25,1.8,32.54,10.58,8.9,0.69,10.9,2014
40730,2014/06/19 18:00:00,11,-9.97,18.1,1.3,32.88,14.55,23.5,1.82,10.9,2014
40742,2014/06/19 19:00:00,11,-9.97,18.25,1.3,32.62,5.93,17.9,1.39,11.0,2014
40754,2014/06/19 20:00:00,11,-9.67,18.43,1.0,32.38,0.71,20.1,1.55,11.3,2014
40755,2014/06/19 20:00:00,12,-9.97,18.28,0.9,32.61,6.4,23.6,1.82,11.3,2014
40767,2014/06/19 21:00:00,11,-9.47,18.64,0.8,32.11,0.42,22.0,1.69,11.5,2014
40768,2014/06/19 21:00:00,12,-9.97,18.55,0.9,32.23,6.38,23.0,1.77,11.5,2014
40780,2014/06/19 22:00:00,11,-9.37,19.18,1.1,31.22,0.63,23.6,1.81,11.6,2014
40781,2014/06/19 22:00:00,12,-9.97,18.86,1.0,31.77,6.6,21.6,1.66,11.6,2014
40793,2014/06/19 23:00:00,11,-9.57,18.59,0.9,32.21,0.77,20.5,1.58,11.4,2014
40794,2014/06/19 23:00:00,12,-9.97,18.51,1.0,32.33,6.66,20.6,1.59,11.4,2014
40806,2014/06/20 00:00:00,11,-9.77,18.51,1.4,32.29,0.81,18.0,1.39,11.2,2014
40807,2014/06/20 00:00:00,12,-9.97,18.4,1.0,32.45,6.73,17.7,1.37,11.2,2014
40819,2014/06/20 01:00:00,11,-9.87,18.67,1.1,32.07,0.69,17.5,1.34,11.1,2014
40820,2014/06/20 01:00:00,12,-9.97,18.57,1.3,32.22,6.97,16.3,1.25,11.1,2014
40831,2014/06/20 02:00:00,10,-9.07,19.06,1.6,31.43,0.84,20.3,1.56,10.9,2014
40832,2014/06/20 02:00:00,11,-9.97,18.54,1.6,32.28,7.63,12.5,0.96,10.9,2014
40843,2014/06/20 03:00:00,10,-9.07,19.34,1.4,30.85,0.98,4.5,0.35,10.9,2014
40844,2014/06/20 03:00:00,11,-9.97,18.33,1.8,32.58,8.58,5.5,0.43,10.9,2014
40855,2014/06/20 04:00:00,10,-9.47,19.05,1.8,31.57,1.26,11.2,0.85,10.5,2014
40856,2014/06/20 04:00:00,11,-9.97,18.69,2.3,32.1,7.73,7.9,0.6,10.5,2014
40867,2014/06/20 05:00:00,10,-9.37,19.09,1.8,31.62,1.13,12.0,0.92,10.6,2014
40868,2014/06/20 05:00:00,11,-9.97,18.84,3.4,31.92,7.66,10.4,0.8,10.6,2014
40879,2014/06/20 06:00:00,10,-9.27,19.99,2.8,30.6,1.32,19.6,1.49,10.7,2014
40880,2014/06/20 06:00:00,11,-9.97,18.69,2.5,32.16,7.4,6.9,0.53,10.7,2014
40892,2014/06/20 07:00:00,11,-9.97,18.67,1.7,32.26,1.11,10.2,0.79,11.0,2014
40893,2014/06/20 07:00:00,12,-9.97,18.59,2.0,32.34,6.95,9.8,0.75,11.0,2014
40904,2014/06/20 08:00:00,10,-9.07,18.87,2.2,32.08,1.06,12.1,0.92,10.9,2014
40905,2014/06/20 08:00:00,11,-9.97,18.65,1.9,32.33,6.22,10.3,0.79,10.9,2014
40917,2014/06/20 09:00:00,11,-9.77,18.78,1.6,32.23,0.92,14.7,1.13,11.2,2014
40918,2014/06/20 09:00:00,12,-9.97,18.67,1.7,32.32,6.19,11.0,0.84,11.2,2014
40930,2014/06/20 10:00:00,11,-9.77,21.71,2.4,30.21,1.46,27.6,2.03,11.2,2014
40931,2014/06/20 10:00:00,12,-9.97,18.66,2.3,32.4,6.89,8.9,0.68,11.2,2014
40942,2014/06/20 11:00:00,10,-9.07,21.97,3.0,29.59,1.47,29.5,2.17,10.9,2014
40943,2014/06/20 11:00:00,11,-9.97,18.82,3.7,32.41,7.82,9.5,0.73,10.9,2014
40955,2014/06/20 12:00:00,11,-9.87,19.9,3.8,31.69,1.44,18.2,1.37,11.1,2014
40956,2014/06/20 12:00:00,12,-9.97,19.09,4.9,32.22,7.04,12.1,0.93,11.1,2014
40968,2014/06/20 13:00:00,11,-9.87,20.31,4.0,31.38,1.7,19.1,1.44,11.1,2014
40969,2014/06/20 13:00:00,12,-9.97,20.84,4.4,30.82,5.59,21.3,1.59,11.1,2014
40981,2014/06/20 14:00:00,11,-9.97,19.22,3.7,31.91,6.32,11.0,0.84,11.0,2014
40992,2014/06/20 15:00:00,10,-9.17,21.4,3.9,29.02,2.14,38.9,2.9,10.8,2014
40993,2014/06/20 15:00:00,11,-9.97,20.59,4.4,30.03,6.0,19.5,1.46,10.8,2014
41004,2014/06/20 16:00:00,10,-9.57,22.67,3.8,27.3,1.72,62.6,4.6,10.4,2014
41005,2014/06/20 16:00:00,11,-9.97,21.41,4.0,28.65,5.61,33.7,2.52,10.4,2014
41016,2014/06/20 17:00:00,10,-9.27,23.35,3.8,26.09,1.49,73.1,5.34,10.7,2014
41017,2014/06/20 17:00:00,11,-9.97,19.91,4.0,30.53,7.65,22.6,1.71,10.7,2014
41028,2014/06/20 18:00:00,10,-9.07,23.25,3.6,25.86,1.58,72.6,5.33,10.9,2014
41029,2014/06/20 18:00:00,11,-9.97,20.54,3.8,29.66,7.61,31.3,2.36,10.9,2014
41041,2014/06/20 19:00:00,11,-9.87,20.94,4.1,28.93,3.47,30.3,2.28,11.1,2014
41042,2014/06/20 19:00:00,12,-9.97,20.25,3.5,30.06,9.09,25.6,1.94,11.1,2014
41054,2014/06/20 20:00:00,11,-9.67,21.5,3.7,28.13,3.31,33.2,2.48,11.3,2014
41055,2014/06/20 20:00:00,12,-9.97,20.9,3.6,29.09,9.22,28.2,2.12,11.3,2014
41067,2014/06/20 21:00:00,11,-9.57,22.78,2.7,26.23,1.55,60.4,4.46,11.4,2014
41068,2014/06/20 21:00:00,12,-9.97,21.48,3.1,28.1,8.52,39.7,2.97,11.4,2014
41080,2014/06/20 22:00:00,11,-9.67,22.48,2.1,25.18,1.05,90.5,6.76,11.3,2014
41081,2014/06/20 22:00:00,12,-9.97,22.08,2.5,25.93,7.29,75.6,5.66,11.3,2014
41093,2014/06/20 23:00:00,11,-9.57,22.24,2.0,26.23,1.43,80.4,6.0,11.4,2014
41094,2014/06/20 23:00:00,12,-9.97,21.76,2.1,26.93,7.76,65.7,4.92,11.4,2014
41106,2014/06/21 00:00:00,11,-9.67,19.07,3.4,31.41,7.36,19.3,1.48,11.3,2014
41107,2014/06/21 00:00:00,12,-9.97,18.55,3.7,32.26,13.91,3.8,0.29,11.3,2014
41119,2014/06/21 01:00:00,11,-9.87,19.05,2.8,31.5,6.05,23.5,1.8,11.1,2014
41120,2014/06/21 01:00:00,12,-9.97,19.02,2.8,31.37,11.58,26.4,2.03,11.1,2014
41132,2014/06/21 02:00:00,11,-9.87,18.37,1.9,32.56,4.08,2.7,0.21,11.1,2014
41133,2014/06/21 02:00:00,12,-9.97,18.23,3.1,32.72,10.32,1.5,0.11,11.1,2014
41144,2014/06/21 03:00:00,10,-9.27,21.01,2.2,28.42,5.06,51.9,3.91,10.7,2014
41145,2014/06/21 03:00:00,11,-9.97,18.64,2.0,32.04,10.38,11.9,0.92,10.7,2014
41156,2014/06/21 04:00:00,10,-9.37,21.53,1.9,27.54,3.58,59.7,4.47,10.6,2014
41157,2014/06/21 04:00:00,11,-9.97,18.42,2.2,32.32,9.35,8.4,0.65,10.6,2014
41168,2014/06/21 05:00:00,10,-9.67,19.69,2.3,30.48,4.21,31.9,2.43,10.3,2014
41169,2014/06/21 05:00:00,11,-9.97,18.59,2.3,32.06,10.16,11.0,0.85,10.3,2014
41180,2014/06/21 06:00:00,10,-9.37,19.21,2.1,31.18,4.21,22.2,1.7,10.6,2014
41181,2014/06/21 06:00:00,11,-9.97,18.09,2.7,32.91,9.86,1.1,0.08,10.6,2014
41192,2014/06/21 07:00:00,10,-9.47,19.21,1.9,31.23,4.82,19.4,1.49,10.5,2014
41193,2014/06/21 07:00:00,11,-9.97,18.18,1.8,32.81,9.02,1.2,0.09,10.5,2014
41204,2014/06/21 08:00:00,10,-9.37,19.59,2.0,30.73,3.04,21.4,1.63,10.6,2014
41205,2014/06/21 08:00:00,11,-9.97,18.1,1.7,32.94,13.44,1.2,0.09,10.6,2014
41216,2014/06/21 09:00:00,10,-9.17,18.71,1.5,32.09,1.51,6.3,0.49,10.8,2014
41217,2014/06/21 09:00:00,11,-9.97,18.15,1.5,32.88,10.95,2.3,0.18,10.8,2014
41229,2014/06/21 10:00:00,11,-9.97,18.09,1.7,33.01,7.23,1.2,0.1,11.0,2014
41230,2014/06/21 10:00:00,12,-9.97,18.1,1.6,33.01,11.11,1.9,0.15,11.0,2014
41242,2014/06/21 11:00:00,11,-9.77,18.67,1.9,32.17,1.84,5.2,0.4,11.2,2014
41243,2014/06/21 11:00:00,12,-9.97,18.35,1.3,32.73,5.6,4.8,0.37,11.2,2014
41255,2014/06/21 12:00:00,11,-9.97,18.5,1.1,32.49,0.83,11.4,0.88,11.0,2014
41256,2014/06/21 12:00:00,12,-9.97,18.6,1.4,32.29,5.8,11.9,0.92,11.0,2014
41268,2014/06/21 13:00:00,11,-9.87,18.51,1.4,32.49,0.68,8.6,0.66,11.1,2014
41269,2014/06/21 13:00:00,12,-9.97,18.49,1.2,32.56,4.82,6.5,0.5,11.1,2014
41281,2014/06/21 14:00:00,11,-9.87,18.34,1.3,32.76,1.02,5.2,0.4,11.1,2014
41282,2014/06/21 14:00:00,12,-9.97,18.29,1.3,32.82,4.62,6.3,0.48,11.1,2014
41293,2014/06/21 15:00:00,10,-9.07,18.49,1.1,32.47,0.99,8.2,0.63,10.9,2014
41294,2014/06/21 15:00:00,11,-9.97,18.07,1.4,33.14,6.7,2.2,0.17,10.9,2014
41305,2014/06/21 16:00:00,10,-9.17,19.34,1.9,31.26,2.85,16.8,1.28,10.8,2014
41306,2014/06/21 16:00:00,11,-9.97,18.39,1.0,32.63,4.8,10.9,0.84,10.8,2014
41317,2014/06/21 17:00:00,10,-9.27,18.56,1.5,32.39,1.84,12.0,0.92,10.7,2014
41318,2014/06/21 17:00:00,11,-9.97,18.04,1.9,33.2,8.15,1.4,0.11,10.7,2014
41329,2014/06/21 18:00:00,10,-9.27,18.16,1.0,32.99,2.02,12.5,0.97,10.7,2014
41330,2014/06/21 18:00:00,11,-9.97,18.03,1.3,33.2,9.67,1.3,0.1,10.7,2014
41341,2014/06/21 19:00:00,10,-9.07,19.24,2.2,31.3,4.19,9.6,0.73,10.9,2014
41342,2014/06/21 19:00:00,11,-9.97,18.02,1.4,33.22,9.85,1.3,0.1,10.9,2014
41354,2014/06/21 20:00:00,11,-9.97,18.68,1.5,32.25,7.34,6.7,0.51,11.0,2014
41366,2014/06/21 21:00:00,11,-9.77,18.69,1.5,32.16,3.93,8.5,0.65,11.2,2014
41367,2014/06/21 21:00:00,12,-9.97,18.43,1.0,32.5,6.21,13.7,1.06,11.2,2014
41379,2014/06/21 22:00:00,11,-9.47,18.28,0.9,32.78,0.83,9.5,0.74,11.5,2014
41380,2014/06/21 22:00:00,12,-9.97,18.06,1.0,33.18,7.13,14.7,1.13,11.5,2014
41392,2014/06/21 23:00:00,11,-9.47,18.38,0.8,32.51,0.82,13.0,1.0,11.5,2014
41393,2014/06/21 23:00:00,12,-9.97,17.97,1.3,33.31,12.65,1.4,0.11,11.5,2014
41405,2014/06/22 00:00:00,11,-9.47,18.15,0.8,32.96,0.8,17.7,1.37,11.5,2014
41406,2014/06/22 00:00:00,12,-9.97,17.95,1.2,33.33,9.38,1.9,0.15,11.5,2014
41418,2014/06/22 01:00:00,11,-9.57,18.05,0.8,33.14,1.22,14.1,1.09,11.4,2014
41419,2014/06/22 01:00:00,12,-9.97,17.94,1.5,33.34,12.25,1.8,0.14,11.4,2014
41431,2014/06/22 02:00:00,11,-9.77,18.05,0.7,33.07,0.54,27.2,2.1,11.2,2014
41432,2014/06/22 02:00:00,12,-9.97,18.01,1.1,33.18,6.76,24.0,1.86,11.2,2014
41444,2014/06/22 03:00:00,11,-9.97,17.93,1.2,33.38,8.93,1.6,0.12,11.0,2014
41455,2014/06/22 04:00:00,10,-9.27,18.0,0.8,32.96,2.57,2.4,0.19,10.7,2014
41456,2014/06/22 04:00:00,11,-9.97,17.92,0.9,33.39,8.57,4.5,0.35,10.7,2014
41467,2014/06/22 05:00:00,10,-9.27,17.88,0.6,33.19,2.6,6.0,0.47,10.7,2014
41468,2014/06/22 05:00:00,11,-9.97,17.91,1.1,33.39,8.93,3.3,0.25,10.7,2014
41479,2014/06/22 06:00:00,10,-9.57,17.92,0.8,33.12,4.71,4.7,0.37,10.4,2014
41480,2014/06/22 06:00:00,11,-9.97,17.91,0.8,33.33,8.26,9.3,0.72,10.4,2014
41491,2014/06/22 07:00:00,10,-9.47,18.18,1.3,32.75,1.3,8.1,0.63,10.5,2014
41492,2014/06/22 07:00:00,11,-9.97,17.96,1.0,33.03,8.85,5.1,0.4,10.5,2014
41503,2014/06/22 08:00:00,10,-9.47,18.36,1.0,32.52,0.6,9.9,0.76,10.5,2014
41504,2014/06/22 08:00:00,11,-9.97,17.97,1.0,32.98,8.48,1.6,0.13,10.5,2014
41515,2014/06/22 09:00:00,10,-9.27,17.84,0.7,33.15,3.49,3.4,0.27,10.7,2014
41516,2014/06/22 09:00:00,11,-9.97,17.9,1.2,33.4,10.64,1.6,0.12,10.7,2014
41527,2014/06/22 10:00:00,10,-9.17,17.9,0.7,33.35,1.25,21.6,1.68,10.8,2014
41528,2014/06/22 10:00:00,11,-9.97,17.9,1.1,33.4,9.69,1.3,0.1,10.8,2014
41540,2014/06/22 11:00:00,11,-9.87,17.91,1.0,33.37,3.36,10.4,0.8,11.1,2014
41541,2014/06/22 11:00:00,12,-9.97,17.9,1.3,33.4,11.75,2.5,0.2,11.1,2014
41553,2014/06/22 12:00:00,11,-9.77,17.91,0.7,33.21,2.52,12.1,0.94,11.2,2014
41554,2014/06/22 12:00:00,12,-9.97,17.9,1.0,33.4,10.25,9.5,0.74,11.2,2014
41566,2014/06/22 13:00:00,11,-9.77,17.95,0.7,33.32,1.22,22.7,1.76,11.2,2014
41567,2014/06/22 13:00:00,12,-9.97,17.9,1.1,33.42,13.9,3.8,0.3,11.2,2014
41579,2014/06/22 14:00:00,11,-9.77,18.01,0.6,33.24,0.41,31.6,2.45,11.2,2014
41580,2014/06/22 14:00:00,12,-9.97,17.91,0.9,33.39,10.43,6.8,0.53,11.2,2014
41592,2014/06/22 15:00:00,11,-9.87,17.89,0.8,33.15,2.79,2.4,0.19,11.1,2014
41593,2014/06/22 15:00:00,12,-9.97,17.93,0.7,33.33,7.51,20.0,1.55,11.1,2014
41605,2014/06/22 16:00:00,11,-9.87,17.88,0.6,33.2,1.89,6.5,0.51,11.1,2014
41606,2014/06/22 16:00:00,12,-9.97,17.91,0.5,33.31,5.96,19.2,1.48,11.1,2014
41618,2014/06/22 17:00:00,11,-9.97,17.9,0.6,33.33,8.52,17.2,1.33,11.0,2014
41629,2014/06/22 18:00:00,10,-9.07,17.89,0.8,33.4,7.45,2.1,0.16,10.9,2014
41630,2014/06/22 18:00:00,11,-9.97,17.89,0.9,33.41,13.0,1.2,0.09,10.9,2014
41642,2014/06/22 19:00:00,11,-9.97,17.88,0.9,33.41,7.32,0.9,0.07,11.0,2014
41643,2014/06/22 19:00:00,12,-9.97,17.88,0.8,33.42,13.05,1.1,0.09,11.0,2014
41655,2014/06/22 20:00:00,11,-9.97,17.89,0.8,33.43,2.38,4.2,0.33,11.0,2014
41656,2014/06/22 20:00:00,12,-9.97,17.89,0.9,33.44,8.41,4.3,0.33,11.0,2014
41668,2014/06/22 21:00:00,11,-9.87,17.89,0.8,33.43,3.54,2.2,0.17,11.1,2014
41669,2014/06/22 21:00:00,12,-9.97,17.89,0.9,33.44,9.96,2.0,0.15,11.1,2014
41681,2014/06/22 22:00:00,11,-9.77,17.88,0.8,33.45,2.68,5.8,0.45,11.2,2014
41682,2014/06/22 22:00:00,12,-9.97,17.88,0.8,33.45,8.82,4.8,0.37,11.2,2014
41694,2014/06/22 23:00:00,11,-9.67,17.87,0.9,33.46,2.82,7.8,0.6,11.3,2014
41695,2014/06/22 23:00:00,12,-9.97,17.87,0.8,33.48,8.59,7.8,0.61,11.3,2014
41707,2014/06/23 00:00:00,11,-9.47,17.96,0.7,33.28,1.07,20.1,1.56,11.5,2014
41708,2014/06/23 00:00:00,12,-9.97,17.87,0.8,33.47,7.95,17.2,1.33,11.5,2014
41720,2014/06/23 01:00:00,11,-9.47,17.94,0.6,33.33,1.03,19.0,1.47,11.5,2014
41721,2014/06/23 01:00:00,12,-9.97,17.88,0.8,33.48,7.91,11.5,0.89,11.5,2014
41733,2014/06/23 02:00:00,11,-9.57,17.91,0.6,33.46,0.94,30.2,2.34,11.4,2014
41734,2014/06/23 02:00:00,12,-9.97,17.88,0.7,33.48,7.87,13.6,1.05,11.4,2014
41746,2014/06/23 03:00:00,11,-9.67,17.89,0.7,33.45,1.5,13.4,1.04,11.3,2014
41747,2014/06/23 03:00:00,12,-9.97,17.89,0.7,33.46,7.52,11.9,0.93,11.3,2014
41759,2014/06/23 04:00:00,11,-9.97,17.9,0.7,33.43,1.88,6.8,0.52,11.0,2014
41760,2014/06/23 04:00:00,12,-9.97,17.9,0.8,33.44,7.86,5.9,0.45,11.0,2014
41771,2014/06/23 05:00:00,10,-9.17,17.9,0.7,33.4,2.78,3.9,0.31,10.8,2014
41772,2014/06/23 05:00:00,11,-9.97,17.9,0.7,33.42,8.71,2.8,0.21,10.8,2014
41783,2014/06/23 06:00:00,10,-9.47,17.94,0.7,33.34,1.63,16.6,1.28,10.5,2014
41784,2014/06/23 06:00:00,11,-9.97,17.92,0.7,33.39,7.38,14.5,1.13,10.5,2014
41795,2014/06/23 07:00:00,10,-9.57,17.92,0.8,33.37,1.87,11.2,0.87,10.4,2014
41796,2014/06/23 07:00:00,11,-9.97,17.92,0.7,33.38,7.18,12.0,0.93,10.4,2014
41807,2014/06/23 08:00:00,10,-9.57,17.94,0.8,33.33,1.4,12.8,0.99,10.4,2014
41808,2014/06/23 08:00:00,11,-9.97,17.93,0.7,33.37,7.16,8.1,0.63,10.4,2014
41819,2014/06/23 09:00:00,10,-9.47,18.01,0.9,33.03,4.15,2.6,0.2,10.5,2014
41820,2014/06/23 09:00:00,11,-9.97,17.97,1.0,33.34,6.02,20.7,1.61,10.5,2014
41831,2014/06/23 10:00:00,10,-9.37,18.03,0.9,33.1,1.29,11.5,0.89,10.6,2014
41832,2014/06/23 10:00:00,11,-9.97,18.01,0.8,33.28,5.67,29.6,2.29,10.6,2014
41843,2014/06/23 11:00:00,10,-9.27,18.19,1.0,32.82,0.88,5.4,0.42,10.7,2014
41844,2014/06/23 11:00:00,11,-9.97,18.04,0.9,33.27,4.57,32.4,2.5,10.7,2014
