,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
32649,2014/05/23 21:00:00,9,-7.97,16.67,1.3,33.27,2.64,43.2,3.43,11.0,2014
32661,2014/05/23 22:00:00,9,-7.77,17.34,10.7,32.37,2.82,52.4,4.13,11.2,2014
32674,2014/05/23 23:00:00,9,-7.77,16.78,5.2,33.18,2.44,45.8,3.63,11.2,2014
32687,2014/05/24 00:00:00,9,-7.57,17.1,5.7,32.76,2.41,47.4,3.74,11.4,2014
32700,2014/05/24 01:00:00,9,-7.67,16.85,3.1,32.88,2.65,29.9,2.37,11.3,2014
32713,2014/05/24 02:00:00,9,-7.67,16.87,2.9,32.98,2.42,38.9,3.08,11.3,2014
32726,2014/05/24 03:00:00,9,-7.97,16.95,4.2,32.77,2.57,32.6,2.58,11.0,2014
32738,2014/05/24 04:00:00,9,-8.17,17.59,10.6,31.88,2.87,46.0,3.62,10.8,2014
32750,2014/05/24 05:00:00,9,-8.17,17.21,5.1,32.6,2.49,38.9,3.07,10.8,2014
32762,2014/05/24 06:00:00,9,-8.47,17.1,4.5,32.69,2.64,35.2,2.78,10.5,2014
32774,2014/05/24 07:00:00,9,-8.77,17.29,7.4,32.42,2.7,36.7,2.9,10.2,2014
32786,2014/05/24 08:00:00,9,-8.47,18.82,10.6,31.88,2.83,39.2,3.01,10.5,2014
32798,2014/05/24 09:00:00,9,-8.27,18.68,10.5,31.93,2.81,40.0,3.08,10.7,2014
32810,2014/05/24 10:00:00,9,-8.17,17.01,4.5,32.91,2.34,41.6,3.29,10.8,2014
32822,2014/05/24 11:00:00,9,-7.87,17.17,5.3,32.79,2.48,39.3,3.1,11.1,2014
32835,2014/05/24 12:00:00,9,-7.67,17.6,7.6,32.45,2.45,37.9,2.97,11.3,2014
32848,2014/05/24 13:00:00,9,-7.57,17.61,7.3,32.36,2.43,37.4,2.93,11.4,2014
32861,2014/05/24 14:00:00,9,-7.67,17.44,7.3,32.39,2.62,36.3,2.85,11.3,2014
32874,2014/05/24 15:00:00,9,-7.57,17.95,15.0,31.26,3.05,52.4,4.11,11.4,2014
32887,2014/05/24 16:00:00,9,-7.77,18.33,25.9,30.79,3.32,77.7,6.07,11.2,2014
32900,2014/05/24 17:00:00,9,-7.97,18.92,41.8,30.02,3.74,117.1,9.08,11.0,2014
32912,2014/05/24 18:00:00,9,-8.27,19.26,57.4,29.55,3.98,150.1,11.6,10.7,2014
32924,2014/05/24 19:00:00,9,-8.37,19.29,59.8,29.47,4.17,152.9,11.82,10.6,2014
32936,2014/05/24 20:00:00,9,-8.07,19.25,56.7,29.46,3.97,148.9,11.52,10.9,2014
32948,2014/05/24 21:00:00,9,-8.47,19.24,54.9,29.47,3.92,146.6,11.34,10.5,2014
32960,2014/05/24 22:00:00,9,-8.37,19.22,51.8,29.49,3.94,144.6,11.19,10.6,2014
32972,2014/05/24 23:00:00,9,-8.07,19.19,51.8,29.51,3.93,141.5,10.95,10.9,2014
32984,2014/05/25 00:00:00,9,-7.47,19.16,53.9,29.55,3.94,138.6,10.73,11.5,2014
32997,2014/05/25 01:00:00,9,-7.37,19.14,52.2,29.56,3.96,136.5,10.57,11.6,2014
33010,2014/05/25 02:00:00,9,-7.47,19.11,53.1,29.6,3.94,134.0,10.38,11.5,2014
33023,2014/05/25 03:00:00,9,-7.77,19.09,53.2,29.63,3.92,131.9,10.22,11.2,2014
33036,2014/05/25 04:00:00,9,-8.17,19.06,50.8,29.79,3.87,126.6,9.81,10.8,2014
33048,2014/05/25 05:00:00,9,-8.07,19.06,49.9,29.8,3.87,126.1,9.77,10.9,2014
33060,2014/05/25 06:00:00,9,-8.27,19.06,56.0,29.73,4.32,127.0,9.84,10.7,2014
33072,2014/05/25 07:00:00,9,-8.57,19.07,50.7,29.77,3.88,125.3,9.7,10.4,2014
33084,2014/05/25 08:00:00,9,-8.87,19.04,51.3,29.8,3.81,124.1,9.62,10.1,2014
33096,2014/05/25 09:00:00,9,-8.47,19.06,52.0,29.78,3.81,127.3,9.86,10.5,2014
33108,2014/05/25 10:00:00,9,-8.47,19.0,47.2,29.91,3.94,122.9,9.52,10.5,2014
33120,2014/05/25 11:00:00,9,-8.27,19.02,48.9,29.9,3.86,127.5,9.88,10.7,2014
33132,2014/05/25 12:00:00,9,-8.07,19.0,47.7,30.13,3.72,129.9,10.06,10.9,2014
33144,2014/05/25 13:00:00,9,-7.87,18.91,46.1,30.27,3.68,120.5,9.34,11.1,2014
33157,2014/05/25 14:00:00,9,-7.47,18.93,46.0,30.24,3.54,121.9,9.44,11.5,2014
33170,2014/05/25 15:00:00,9,-7.47,18.92,43.0,30.22,3.33,120.7,9.35,11.5,2014
33183,2014/05/25 16:00:00,9,-7.97,18.92,43.4,30.3,3.48,119.3,9.23,11.0,2014
33196,2014/05/25 17:00:00,9,-7.67,19.03,39.7,30.13,3.09,132.3,10.23,11.3,2014
33209,2014/05/25 18:00:00,9,-7.87,19.11,43.6,30.09,3.21,139.6,10.78,11.1,2014
33222,2014/05/25 19:00:00,9,-8.17,19.09,44.4,30.11,3.49,138.0,10.67,10.8,2014
33234,2014/05/25 20:00:00,9,-8.17,19.23,39.3,30.08,3.21,148.8,11.47,10.8,2014
33246,2014/05/25 21:00:00,9,-8.17,19.25,35.4,30.08,2.93,150.3,11.58,10.8,2014
33258,2014/05/25 22:00:00,9,-7.97,19.14,39.4,30.13,3.26,142.9,11.03,11.0,2014
33270,2014/05/25 23:00:00,9,-8.17,18.93,30.6,30.3,2.87,117.8,9.12,10.8,2014
33282,2014/05/26 00:00:00,9,-7.57,19.07,38.6,30.19,3.32,133.5,10.32,11.4,2014
33295,2014/05/26 01:00:00,9,-7.37,19.07,36.4,30.19,3.14,134.8,10.41,11.6,2014
33308,2014/05/26 02:00:00,9,-7.57,19.08,30.7,30.16,2.82,133.8,10.34,11.4,2014
33321,2014/05/26 03:00:00,9,-7.37,19.04,35.6,30.04,3.11,121.0,9.36,11.6,2014
33334,2014/05/26 04:00:00,9,-7.47,19.04,33.1,30.06,3.02,118.6,9.18,11.5,2014
33347,2014/05/26 05:00:00,9,-7.97,18.99,30.4,30.1,2.68,113.2,8.77,11.0,2014
33359,2014/05/26 06:00:00,9,-7.97,19.05,33.1,30.05,2.85,118.8,9.19,11.0,2014
33371,2014/05/26 07:00:00,9,-8.57,19.29,35.5,29.77,2.83,142.3,10.97,10.4,2014
33383,2014/05/26 08:00:00,9,-8.57,19.39,37.9,29.63,2.93,149.2,11.5,10.4,2014
33395,2014/05/26 09:00:00,9,-8.57,19.34,35.5,29.76,2.83,143.2,11.04,10.4,2014
33407,2014/05/26 10:00:00,9,-8.67,19.38,32.7,29.7,3.01,146.0,11.25,10.3,2014
33419,2014/05/26 11:00:00,9,-8.97,19.38,31.9,29.69,3.09,144.8,11.15,10.0,2014
33431,2014/05/26 12:00:00,9,-7.97,19.43,29.8,29.71,3.11,145.9,11.23,11.0,2014
33443,2014/05/26 13:00:00,9,-7.67,19.4,30.2,29.84,3.07,143.1,11.01,11.3,2014
33456,2014/05/26 14:00:00,9,-7.37,19.34,30.4,29.91,4.5,135.9,10.46,11.6,2014
33469,2014/05/26 15:00:00,9,-7.27,19.33,29.2,29.96,3.05,138.5,10.66,11.7,2014
33482,2014/05/26 16:00:00,9,-7.77,19.32,29.7,29.96,3.24,136.7,10.53,11.2,2014
33495,2014/05/26 17:00:00,9,-7.47,19.32,29.6,29.96,3.61,134.9,10.39,11.5,2014
33508,2014/05/26 18:00:00,9,-7.47,19.32,29.5,29.98,4.07,133.3,10.27,11.5,2014
33521,2014/05/26 19:00:00,9,-8.27,19.33,28.1,29.95,4.71,132.3,10.18,10.7,2014
33533,2014/05/26 20:00:00,9,-7.87,19.33,24.6,29.95,5.08,130.0,10.01,11.1,2014
33546,2014/05/26 21:00:00,9,-8.07,19.32,26.4,29.95,4.34,126.5,9.74,10.9,2014
33558,2014/05/26 22:00:00,9,-8.27,19.32,24.3,29.94,4.82,124.1,9.56,10.7,2014
33570,2014/05/26 23:00:00,9,-7.97,19.33,21.3,29.9,4.42,124.0,9.55,11.0,2014
33582,2014/05/27 00:00:00,9,-7.97,19.36,20.2,29.87,3.74,123.2,9.49,11.0,2014
33594,2014/05/27 01:00:00,9,-7.77,19.24,22.1,30.06,4.85,120.6,9.29,11.2,2014
33607,2014/05/27 02:00:00,9,-7.27,19.27,14.6,30.04,2.72,122.7,9.45,11.7,2014
33620,2014/05/27 03:00:00,9,-7.17,19.26,13.2,30.06,2.5,120.2,9.26,11.8,2014
33633,2014/05/27 04:00:00,9,-7.27,19.27,12.6,30.06,2.46,119.3,9.19,11.7,2014
33646,2014/05/27 05:00:00,9,-7.37,19.26,11.6,30.07,2.26,117.6,9.06,11.6,2014
33659,2014/05/27 06:00:00,9,-7.97,19.26,9.5,30.07,1.95,117.4,9.04,11.0,2014
33672,2014/05/27 07:00:00,9,-8.07,19.27,11.4,29.97,2.33,116.7,9.0,10.9,2014
33684,2014/05/27 08:00:00,9,-8.67,19.24,13.1,30.13,3.06,108.0,8.32,10.3,2014
33696,2014/05/27 09:00:00,9,-8.67,19.14,10.1,30.35,2.62,104.2,8.03,10.3,2014
33708,2014/05/27 10:00:00,9,-8.77,19.14,9.1,30.32,2.42,101.7,7.84,10.2,2014
33720,2014/05/27 11:00:00,9,-8.57,19.06,8.5,30.43,2.86,90.4,6.97,10.4,2014
33732,2014/05/27 12:00:00,9,-8.37,19.11,8.1,30.37,2.37,95.2,7.34,10.6,2014
33744,2014/05/27 13:00:00,9,-7.87,19.3,6.4,30.33,1.86,105.2,8.08,11.1,2014
33757,2014/05/27 14:00:00,9,-7.77,19.22,6.1,30.26,1.78,105.0,8.09,11.2,2014
33770,2014/05/27 15:00:00,9,-7.47,19.19,5.6,30.27,1.82,99.5,7.66,11.5,2014
33783,2014/05/27 16:00:00,9,-7.07,19.18,4.7,30.27,1.72,96.7,7.45,11.9,2014
33796,2014/05/27 17:00:00,9,-7.17,19.06,5.0,30.33,1.86,91.2,7.04,11.8,2014
33809,2014/05/27 18:00:00,9,-7.47,19.08,5.9,30.6,3.04,82.7,6.37,11.5,2014
33822,2014/05/27 19:00:00,9,-7.57,19.11,4.1,30.32,1.79,87.6,6.76,11.4,2014
33835,2014/05/27 20:00:00,9,-7.87,19.19,3.9,30.14,1.53,93.0,7.17,11.1,2014
33848,2014/05/27 21:00:00,9,-7.97,19.03,3.4,30.49,1.61,79.0,6.1,11.0,2014
33861,2014/05/27 22:00:00,9,-8.07,18.99,3.2,30.43,1.47,77.8,6.01,10.9,2014
33873,2014/05/27 23:00:00,9,-8.07,18.99,2.8,30.47,1.38,73.4,5.67,10.9,2014
33885,2014/05/28 00:00:00,9,-7.87,19.0,2.2,30.45,1.27,72.2,5.57,11.1,2014
33898,2014/05/28 01:00:00,9,-7.77,18.94,2.2,30.5,1.72,61.7,4.77,11.2,2014
33911,2014/05/28 02:00:00,9,-7.47,18.9,2.0,30.57,1.52,56.7,4.39,11.5,2014
33924,2014/05/28 03:00:00,9,-7.27,18.9,2.1,30.58,1.22,57.6,4.46,11.7,2014
33937,2014/05/28 04:00:00,9,-7.27,18.87,2.1,30.68,1.19,48.2,3.72,11.7,2014
33950,2014/05/28 05:00:00,9,-7.47,19.14,2.4,31.01,1.66,76.7,5.89,11.5,2014
33963,2014/05/28 06:00:00,9,-7.57,19.11,2.5,31.03,1.68,74.7,5.74,11.4,2014
33976,2014/05/28 07:00:00,9,-8.07,19.09,1.9,30.88,1.47,68.3,5.25,10.9,2014
33988,2014/05/28 08:00:00,9,-8.37,19.14,1.8,30.96,1.66,73.5,5.64,10.6,2014
34000,2014/05/28 09:00:00,9,-8.57,18.93,1.5,31.37,1.63,59.4,4.57,10.4,2014
34012,2014/05/28 10:00:00,9,-8.87,19.15,1.2,30.99,1.42,72.8,5.59,10.1,2014
34024,2014/05/28 11:00:00,9,-8.87,18.67,1.5,31.82,1.74,37.4,2.89,10.1,2014
34036,2014/05/28 12:00:00,9,-8.67,18.92,0.9,31.5,1.09,54.7,4.21,10.3,2014
34048,2014/05/28 13:00:00,9,-8.37,19.0,1.0,31.48,1.11,64.2,4.93,10.6,2014
34060,2014/05/28 14:00:00,9,-7.87,19.03,1.0,31.5,1.09,66.1,5.07,11.1,2014
34073,2014/05/28 15:00:00,9,-7.37,19.18,0.8,31.1,0.92,76.5,5.86,11.6,2014
34086,2014/05/28 16:00:00,9,-7.37,19.09,1.0,31.52,0.88,72.8,5.58,11.6,2014
34099,2014/05/28 17:00:00,9,-7.17,19.11,1.0,31.48,0.88,70.6,5.41,11.8,2014
34112,2014/05/28 18:00:00,9,-7.17,19.14,1.2,31.09,0.87,70.0,5.37,11.8,2014
34125,2014/05/28 19:00:00,9,-7.47,19.13,1.1,31.22,0.85,69.5,5.33,11.5,2014
34138,2014/05/28 20:00:00,9,-7.77,19.06,1.1,31.46,0.84,68.3,5.23,11.2,2014
34151,2014/05/28 21:00:00,9,-7.97,19.11,1.1,31.06,0.84,67.7,5.2,11.0,2014
34164,2014/05/28 22:00:00,9,-8.27,19.1,0.9,30.95,0.63,61.2,4.7,10.7,2014
34176,2014/05/28 23:00:00,9,-7.97,19.08,1.1,30.63,0.68,61.5,4.73,11.0,2014
34188,2014/05/29 00:00:00,9,-8.27,19.18,1.0,30.6,0.81,65.0,5.0,10.7,2014
34200,2014/05/29 01:00:00,9,-7.77,19.08,1.0,31.0,0.67,56.5,4.34,11.2,2014
34213,2014/05/29 02:00:00,9,-7.37,19.07,1.0,30.76,0.8,53.5,4.12,11.6,2014
34226,2014/05/29 03:00:00,9,-7.17,19.15,1.0,30.62,0.77,53.8,4.14,11.8,2014
34239,2014/05/29 04:00:00,9,-7.17,19.04,0.8,30.89,0.72,49.0,3.77,11.8,2014
34252,2014/05/29 05:00:00,9,-7.37,19.06,0.8,30.75,0.72,46.6,3.59,11.6,2014
34265,2014/05/29 06:00:00,9,-7.37,18.94,0.7,30.98,0.65,39.0,3.0,11.6,2014
34278,2014/05/29 07:00:00,9,-7.77,19.01,0.8,30.88,0.6,39.8,3.06,11.2,2014
34291,2014/05/29 08:00:00,9,-8.07,18.88,0.7,31.16,0.61,34.0,2.62,10.9,2014
34303,2014/05/29 09:00:00,9,-8.57,18.96,0.8,31.08,0.73,34.9,2.68,10.4,2014
34315,2014/05/29 10:00:00,9,-8.87,18.88,0.9,31.4,0.92,31.1,2.4,10.1,2014
34327,2014/05/29 11:00:00,9,-9.07,18.9,0.7,31.42,0.71,35.7,2.75,9.9,2014
34338,2014/05/29 12:00:00,9,-9.07,18.83,0.8,31.46,0.63,27.0,2.08,9.9,2014
34349,2014/05/29 13:00:00,9,-8.77,18.95,1.0,31.67,1.33,42.4,3.26,10.2,2014
34361,2014/05/29 14:00:00,9,-8.17,18.9,0.8,31.46,0.98,33.3,2.56,10.8,2014
34373,2014/05/29 15:00:00,9,-7.67,19.05,0.8,31.73,0.99,58.5,4.48,11.3,2014
34386,2014/05/29 16:00:00,9,-7.47,18.85,0.8,31.34,0.81,24.0,1.85,11.5,2014
34399,2014/05/29 17:00:00,9,-7.17,19.09,0.7,30.79,0.81,38.2,2.94,11.8,2014
34412,2014/05/29 18:00:00,9,-7.27,20.26,0.7,29.56,0.62,66.5,5.04,11.7,2014
34425,2014/05/29 19:00:00,9,-7.27,20.89,0.9,29.7,1.3,62.4,4.67,11.7,2014
34438,2014/05/29 20:00:00,9,-7.57,21.35,0.9,29.67,1.55,58.8,4.37,11.4,2014
34451,2014/05/29 21:00:00,9,-7.87,21.63,1.0,29.14,1.41,70.0,5.19,11.1,2014
34464,2014/05/29 22:00:00,9,-7.97,20.74,0.9,28.88,0.96,70.6,5.33,11.0,2014
34477,2014/05/29 23:00:00,9,-8.07,21.24,1.2,28.43,0.84,93.8,7.03,10.9,2014
34489,2014/05/30 00:00:00,9,-8.07,21.36,1.2,28.37,0.67,102.3,7.66,10.9,2014
34501,2014/05/30 01:00:00,9,-7.87,21.27,1.8,28.58,0.79,102.8,7.69,11.1,2014
34514,2014/05/30 02:00:00,9,-7.67,21.15,1.4,28.67,0.68,100.4,7.53,11.3,2014
34527,2014/05/30 03:00:00,9,-7.47,21.14,0.9,29.19,0.48,67.3,5.04,11.5,2014
34540,2014/05/30 04:00:00,9,-7.27,21.02,0.9,28.76,0.47,93.5,7.03,11.7,2014
34553,2014/05/30 05:00:00,9,-7.27,20.54,0.8,29.14,0.48,78.1,5.91,11.7,2014
34566,2014/05/30 06:00:00,9,-7.27,19.79,1.0,29.93,0.58,54.3,4.14,11.7,2014
34579,2014/05/30 07:00:00,9,-7.67,19.84,0.8,29.82,0.39,60.2,4.6,11.3,2014
34592,2014/05/30 08:00:00,9,-8.07,19.27,0.8,30.62,0.79,28.8,2.21,10.9,2014
34604,2014/05/30 09:00:00,9,-8.27,19.36,0.9,30.4,0.67,35.8,2.75,10.7,2014
34616,2014/05/30 10:00:00,9,-8.67,19.26,1.2,30.87,0.96,24.6,1.89,10.3,2014
34628,2014/05/30 11:00:00,9,-8.97,19.13,1.2,31.08,1.35,18.5,1.42,10.0,2014
34639,2014/05/30 12:00:00,9,-9.07,19.3,1.0,30.81,0.94,21.5,1.65,9.9,2014
34650,2014/05/30 13:00:00,9,-8.67,18.95,1.0,31.12,0.49,12.2,0.94,10.3,2014
34662,2014/05/30 14:00:00,9,-8.47,19.05,1.0,30.87,0.55,9.5,0.73,10.5,2014
34674,2014/05/30 15:00:00,9,-7.87,19.06,1.0,30.88,0.47,13.7,1.05,11.1,2014
34687,2014/05/30 16:00:00,9,-7.97,19.83,1.0,30.17,0.71,50.9,3.88,11.0,2014
34700,2014/05/30 17:00:00,9,-7.27,20.27,1.2,29.71,0.82,67.7,5.12,11.7,2014
34713,2014/05/30 18:00:00,9,-7.17,20.99,1.1,28.87,0.77,84.4,6.34,11.8,2014
34726,2014/05/30 19:00:00,9,-7.37,20.85,0.9,29.18,0.73,85.6,6.44,11.6,2014
34739,2014/05/30 20:00:00,9,-7.47,21.23,1.1,28.48,0.71,92.7,6.95,11.5,2014
34752,2014/05/30 21:00:00,9,-7.77,21.29,1.0,28.5,0.62,92.9,6.95,11.2,2014
34765,2014/05/30 22:00:00,9,-8.07,21.21,0.8,28.92,0.73,87.3,6.53,10.9,2014
34777,2014/05/30 23:00:00,9,-8.07,21.13,0.7,28.98,0.54,88.7,6.64,10.9,2014
34789,2014/05/31 00:00:00,9,-8.37,20.87,0.8,29.12,0.66,82.9,6.23,10.6,2014
34801,2014/05/31 01:00:00,9,-8.07,21.27,0.7,28.93,0.49,98.2,7.34,10.9,2014
34813,2014/05/31 02:00:00,9,-7.87,21.16,0.8,28.99,0.41,94.0,7.03,11.1,2014
34826,2014/05/31 03:00:00,9,-7.47,21.17,45.7,29.01,238.94,90.6,6.78,11.5,2014
34839,2014/05/31 04:00:00,9,-7.27,21.01,0.9,29.2,0.61,84.2,6.31,11.7,2014
34852,2014/05/31 05:00:00,9,-7.17,21.06,0.9,29.15,0.56,86.9,6.51,11.8,2014
34865,2014/05/31 06:00:00,9,-7.27,20.66,0.7,29.32,0.49,68.1,5.13,11.7,2014
34878,2014/05/31 07:00:00,9,-7.57,20.51,0.8,29.45,0.61,62.4,4.72,11.4,2014
34891,2014/05/31 08:00:00,9,-7.67,20.57,0.9,29.52,0.47,71.1,5.36,11.3,2014
34904,2014/05/31 09:00:00,9,-8.27,20.57,1.2,29.8,0.82,72.9,5.49,10.7,2014
34916,2014/05/31 10:00:00,9,-8.67,20.18,1.2,29.83,0.93,49.7,3.77,10.3,2014
34928,2014/05/31 11:00:00,9,-8.87,19.95,1.3,30.15,1.27,46.4,3.53,10.1,2014
34940,2014/05/31 12:00:00,9,-9.07,20.07,1.5,30.19,1.3,47.0,3.56,9.9,2014
34951,2014/05/31 13:00:00,9,-9.07,20.16,1.6,29.98,0.67,53.8,4.08,9.9,2014
34962,2014/05/31 14:00:00,9,-8.67,20.13,2.0,30.27,1.51,59.7,4.52,10.3,2014
34974,2014/05/31 15:00:00,9,-8.17,19.82,2.3,30.47,1.01,47.1,3.58,10.8,2014
34986,2014/05/31 16:00:00,9,-7.87,20.4,2.6,30.17,0.83,76.1,5.73,11.1,2014
34999,2014/05/31 17:00:00,9,-7.47,20.51,2.2,29.9,0.48,79.4,5.98,11.5,2014
35012,2014/05/31 18:00:00,9,-7.27,20.95,1.5,29.5,0.34,84.7,6.34,11.7,2014
35025,2014/05/31 19:00:00,9,-7.27,21.29,1.8,29.3,0.34,96.3,7.18,11.7,2014
35038,2014/05/31 20:00:00,9,-7.57,21.05,1.7,29.36,0.56,86.1,6.44,11.4,2014
35051,2014/05/31 21:00:00,9,-7.57,21.48,1.5,28.92,0.44,95.1,7.08,11.4,2014
35064,2014/05/31 22:00:00,9,-7.97,20.61,1.7,29.73,0.93,51.1,3.85,11.0,2014
35076,2014/05/31 23:00:00,9,-7.97,20.68,1.9,29.61,0.94,51.7,3.89,11.0,2014
35089,2014/06/01 00:00:00,9,-8.07,21.68,1.4,28.94,0.51,94.5,7.01,10.9,2014
35101,2014/06/01 01:00:00,9,-8.37,21.7,1.7,29.16,0.45,93.4,6.91,10.6,2014
35113,2014/06/01 02:00:00,9,-8.17,21.8,1.7,29.26,0.41,95.8,7.08,10.8,2014
35125,2014/06/01 03:00:00,9,-7.87,21.59,1.9,29.38,0.42,93.9,6.96,11.1,2014
35138,2014/06/01 04:00:00,9,-7.47,21.38,2.1,29.51,0.45,88.4,6.57,11.5,2014
35151,2014/06/01 05:00:00,9,-7.47,21.4,1.9,29.59,0.43,92.3,6.85,11.5,2014
35164,2014/06/01 06:00:00,9,-7.27,21.32,2.2,29.66,0.39,92.2,6.85,11.7,2014
35177,2014/06/01 07:00:00,9,-7.47,21.16,1.9,29.78,0.39,91.7,6.83,11.5,2014
35190,2014/06/01 08:00:00,9,-7.67,21.14,2.2,29.82,0.32,92.2,6.87,11.3,2014
35203,2014/06/01 09:00:00,9,-7.97,21.19,2.5,29.84,0.31,91.8,6.83,11.0,2014
35216,2014/06/01 10:00:00,9,-8.37,20.74,2.5,30.05,1.55,73.6,5.51,10.6,2014
35228,2014/06/01 11:00:00,9,-8.87,20.6,3.7,30.11,0.55,74.1,5.57,10.1,2014
35240,2014/06/01 12:00:00,9,-8.77,20.59,5.3,30.09,0.47,83.8,6.3,10.2,2014
35252,2014/06/01 13:00:00,9,-9.07,20.0,6.7,30.43,1.59,51.5,3.9,9.9,2014
35263,2014/06/01 14:00:00,9,-8.97,20.23,7.2,30.28,1.0,63.3,4.78,10.0,2014
35274,2014/06/01 15:00:00,9,-8.57,20.33,8.2,30.21,0.76,77.5,5.85,10.4,2014
35286,2014/06/01 16:00:00,9,-7.97,20.61,9.3,30.13,0.9,84.6,6.36,11.0,2014
35298,2014/06/01 17:00:00,9,-7.67,20.53,9.6,30.12,0.71,86.8,6.53,11.3,2014
35311,2014/06/01 18:00:00,9,-7.57,20.79,10.9,30.04,0.66,94.6,7.09,11.4,2014
35324,2014/06/01 19:00:00,9,-7.37,20.63,8.6,30.09,0.62,90.1,6.77,11.6,2014
35337,2014/06/01 20:00:00,9,-7.57,20.96,7.7,29.94,0.53,95.8,7.16,11.4,2014
35350,2014/06/01 21:00:00,9,-7.57,20.99,10.8,29.92,0.64,99.9,7.46,11.4,2014
35363,2014/06/01 22:00:00,9,-7.67,21.17,9.6,29.84,0.5,101.5,7.56,11.3,2014
35376,2014/06/01 23:00:00,9,-7.87,21.32,11.6,29.75,0.63,104.5,7.76,11.1,2014
35389,2014/06/02 00:00:00,9,-8.27,21.5,9.3,29.59,0.66,106.4,7.88,10.7,2014
35401,2014/06/02 01:00:00,9,-8.07,21.46,10.9,29.64,0.68,105.8,7.84,10.9,2014
35413,2014/06/02 02:00:00,9,-8.17,21.35,10.8,29.76,0.58,104.3,7.74,10.8,2014
35425,2014/06/02 03:00:00,9,-7.87,21.41,11.2,29.84,0.7,103.5,7.67,11.1,2014
35438,2014/06/02 04:00:00,9,-7.77,21.04,11.4,29.97,0.61,97.7,7.28,11.2,2014
35451,2014/06/02 05:00:00,9,-7.57,20.29,10.9,30.26,0.72,78.3,5.91,11.4,2014
35464,2014/06/02 06:00:00,9,-7.37,20.7,11.4,30.11,0.69,81.1,6.08,11.6,2014
35477,2014/06/02 07:00:00,9,-7.47,20.78,11.1,30.15,0.63,87.8,6.57,11.5,2014
35490,2014/06/02 08:00:00,9,-7.57,20.96,10.4,30.07,0.62,93.1,6.95,11.4,2014
35503,2014/06/02 09:00:00,9,-7.87,20.93,12.0,30.1,0.6,94.6,7.06,11.1,2014
35516,2014/06/02 10:00:00,9,-8.17,20.17,10.2,30.36,1.42,48.4,3.66,10.8,2014
35528,2014/06/02 11:00:00,9,-8.57,19.67,5.5,30.55,4.45,19.1,1.46,10.4,2014
35540,2014/06/02 12:00:00,9,-8.77,19.78,6.5,30.4,2.7,17.0,1.29,10.2,2014
35552,2014/06/02 13:00:00,9,-8.87,19.76,9.4,30.41,0.74,28.1,2.14,10.1,2014
35564,2014/06/02 14:00:00,9,-8.87,19.97,11.8,30.37,1.21,53.9,4.09,10.1,2014
35576,2014/06/02 15:00:00,9,-8.67,19.3,4.6,30.89,3.67,1.6,0.12,10.3,2014
35588,2014/06/02 16:00:00,9,-8.37,18.96,2.2,31.79,3.32,0.8,0.06,10.6,2014
35600,2014/06/02 17:00:00,9,-8.07,19.57,8.6,30.71,1.41,18.1,1.38,10.9,2014
35612,2014/06/02 18:00:00,9,-7.77,19.59,11.2,30.79,1.33,32.2,2.45,11.2,2014
35625,2014/06/02 19:00:00,9,-7.47,19.53,10.2,30.89,1.43,29.6,2.26,11.5,2014
35638,2014/06/02 20:00:00,9,-7.57,19.77,14.8,30.66,1.25,43.8,3.33,11.4,2014
35651,2014/06/02 21:00:00,9,-7.67,19.21,6.5,31.47,4.01,17.4,1.33,11.3,2014
35664,2014/06/02 22:00:00,9,-7.77,18.96,2.8,31.76,6.77,5.8,0.45,11.2,2014
35677,2014/06/02 23:00:00,9,-7.97,18.94,2.1,31.82,4.69,1.1,0.08,11.0,2014
35689,2014/06/03 00:00:00,9,-8.07,19.1,3.6,31.55,2.99,8.6,0.66,10.9,2014
35701,2014/06/03 01:00:00,9,-8.27,19.02,3.5,31.65,2.32,14.8,1.13,10.7,2014
35713,2014/06/03 02:00:00,9,-8.17,19.13,4.4,31.63,1.98,7.4,0.56,10.8,2014
35725,2014/06/03 03:00:00,9,-8.17,19.11,4.4,31.65,1.88,9.7,0.74,10.8,2014
35737,2014/06/03 04:00:00,9,-7.97,18.83,5.1,32.15,1.28,19.4,1.48,11.0,2014
35750,2014/06/03 05:00:00,9,-7.77,18.93,4.3,31.92,2.09,3.7,0.29,11.2,2014
35763,2014/06/03 06:00:00,9,-7.77,18.76,4.4,32.18,1.34,12.5,0.96,11.2,2014
35776,2014/06/03 07:00:00,9,-7.57,18.81,4.9,32.06,1.94,1.3,0.1,11.4,2014
35789,2014/06/03 08:00:00,9,-7.57,18.59,3.4,32.35,1.58,14.6,1.13,11.4,2014
35802,2014/06/03 09:00:00,9,-7.77,18.6,3.2,32.43,1.05,15.2,1.17,11.2,2014
35815,2014/06/03 10:00:00,9,-7.97,18.39,1.8,32.65,0.54,24.4,1.88,11.0,2014
35827,2014/06/03 11:00:00,9,-8.17,18.45,1.8,32.59,0.68,23.1,1.78,10.8,2014
35839,2014/06/03 12:00:00,9,-8.57,18.4,2.1,32.7,0.51,29.0,2.23,10.4,2014
35851,2014/06/03 13:00:00,9,-8.67,18.43,1.7,32.64,0.65,28.1,2.16,10.3,2014
