STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2006/05/01 05:00:00,5,-3.17,14.99,10.7,30.92,1.65,126.6,10.55,11.80,9.6,0000000
0001,2006/05/01 05:00:00,6,-4.17,14.99,10.3,30.91,1.62,126.5,10.54,11.80,9.6,0000000
0001,2006/05/01 05:00:00,7,-5.17,14.99,11.2,30.92,1.65,126.6,10.55,11.80,9.6,0000000
0001,2006/05/01 05:00:00,8,-6.17,14.99,11.0,30.92,1.67,126.7,10.55,11.80,9.6,0000000
0001,2006/05/01 05:00:00,9,-7.17,14.99,11.4,30.93,1.67,126.8,10.56,11.80,9.6,0000000
0001,2006/05/01 05:00:00,10,-8.17,15.01,11.2,30.95,1.67,126.8,10.56,11.80,9.6,0000000
0001,2006/05/01 05:00:00,11,-9.17,15.05,10.3,31.12,1.62,126.9,10.55,11.80,9.6,0000000
0001,2006/05/01 05:00:00,12,-9.97,15.01,8.8,31.19,2.34,125.2,10.41,11.80,9.6,0000000
0001,2006/05/01 06:00:00,0,1.43,15.00,7.4,30.92,1.62,128.2,10.68,11.90,9.6,0000000
0001,2006/05/01 06:00:00,1,0.93,15.00,7.7,30.92,1.62,127.8,10.65,11.90,9.6,0000000
0001,2006/05/01 06:00:00,2,-0.07,15.00,8.1,30.92,1.64,127.5,10.62,11.90,9.6,0000000
0001,2006/05/01 06:00:00,3,-1.07,15.00,8.8,30.92,1.65,127.1,10.59,11.90,9.6,0000000
0001,2006/05/01 06:00:00,4,-2.07,15.00,9.6,30.92,1.66,126.9,10.57,11.90,9.6,0000000
0001,2006/05/01 06:00:00,5,-3.07,15.00,9.9,30.92,1.67,126.7,10.55,11.90,9.6,0000000
0001,2006/05/01 06:00:00,6,-4.07,15.00,10.3,30.92,1.67,126.7,10.56,11.90,9.6,0000000
0001,2006/05/01 06:00:00,7,-5.07,15.00,10.8,30.93,1.66,126.3,10.52,11.90,9.6,0000000
0001,2006/05/01 06:00:00,8,-6.07,15.00,11.0,30.94,1.68,126.2,10.52,11.90,9.6,0000000
0001,2006/05/01 06:00:00,9,-7.07,15.00,11.3,30.94,1.67,126.1,10.50,11.90,9.6,0000000
0001,2006/05/01 06:00:00,10,-8.07,15.00,11.5,30.97,1.69,125.9,10.48,11.90,9.6,0000000
0001,2006/05/01 06:00:00,11,-9.07,15.01,11.2,31.05,1.69,125.6,10.45,11.90,9.6,0000000
0001,2006/05/01 06:00:00,12,-9.97,15.01,9.8,31.16,2.36,124.2,10.33,11.90,9.6,0000000
0001,2006/05/01 07:00:00,0,1.53,15.06,6.3,30.91,1.60,130.3,10.84,12.00,9.6,0000000
0001,2006/05/01 07:00:00,1,1.03,15.05,7.2,30.91,1.57,129.9,10.81,12.00,9.6,0000000
0001,2006/05/01 07:00:00,2,0.03,15.05,7.4,30.91,1.58,129.6,10.78,12.00,9.6,0000000
0001,2006/05/01 07:00:00,3,-0.97,15.04,8.0,30.91,1.61,128.7,10.71,12.00,9.6,0000000
0001,2006/05/01 07:00:00,4,-1.97,15.00,9.3,30.91,1.68,126.6,10.55,12.00,9.6,0000000
0001,2006/05/01 07:00:00,5,-2.97,15.00,9.6,30.92,1.70,126.2,10.52,12.00,9.6,0000000
0001,2006/05/01 07:00:00,6,-3.97,14.99,10.5,30.92,1.71,125.6,10.46,12.00,9.6,0000000
0001,2006/05/01 07:00:00,7,-4.97,14.99,10.5,30.93,1.70,125.4,10.45,12.00,9.6,0000000
0001,2006/05/01 07:00:00,8,-5.97,14.99,10.8,30.95,1.65,125.2,10.43,12.00,9.6,0000000
0001,2006/05/01 07:00:00,9,-6.97,14.99,11.0,30.99,1.66,124.9,10.40,12.00,9.6,0000000
0001,2006/05/01 07:00:00,10,-7.97,15.00,10.7,31.04,1.63,124.4,10.35,12.00,9.6,0000000
0001,2006/05/01 07:00:00,11,-8.97,15.01,10.9,31.08,1.64,123.9,10.31,12.00,9.6,0000000
0001,2006/05/01 07:00:00,12,-9.97,14.98,8.5,31.16,3.77,121.0,10.07,12.00,9.6,0000000
0001,2006/05/01 08:00:00,0,1.23,15.10,5.8,30.92,1.69,130.2,10.83,11.70,9.6,0000000
0001,2006/05/01 08:00:00,1,0.73,15.08,6.6,30.93,1.65,129.6,10.78,11.70,9.6,0000000
0001,2006/05/01 08:00:00,2,-0.27,15.09,7.3,30.92,1.62,129.6,10.78,11.70,9.6,0000000
0001,2006/05/01 08:00:00,3,-1.27,15.08,7.7,30.92,1.60,129.3,10.76,11.70,9.6,0000000
0001,2006/05/01 08:00:00,4,-2.27,15.07,8.6,30.92,1.65,128.7,10.71,11.70,9.6,0000000
0001,2006/05/01 08:00:00,5,-3.27,15.05,9.4,30.93,1.68,127.9,10.65,11.70,9.6,0000000
0001,2006/05/01 08:00:00,6,-4.27,15.00,10.1,31.01,1.65,124.2,10.34,11.70,9.6,0000000
0001,2006/05/01 08:00:00,7,-5.27,14.99,10.4,31.03,1.66,123.4,10.28,11.70,9.6,0000000
0001,2006/05/01 08:00:00,8,-6.27,14.96,9.1,31.14,1.65,120.6,10.04,11.70,9.6,0000000
0001,2006/05/01 08:00:00,9,-7.27,14.94,8.6,31.17,1.66,119.9,9.99,11.70,9.6,0000000
0001,2006/05/01 08:00:00,10,-8.27,14.94,8.1,31.18,1.68,119.2,9.93,11.70,9.6,0000000
0001,2006/05/01 08:00:00,11,-9.27,14.97,7.7,31.21,1.80,118.2,9.84,11.70,9.6,0000000
0001,2006/05/01 08:00:00,12,-9.97,14.82,6.5,31.45,12.51,109.7,9.15,11.70,9.6,0000000
0001,2006/05/01 09:00:00,0,0.53,15.16,5.4,30.95,1.61,131.1,10.89,11.00,9.6,0000000
0001,2006/05/01 09:00:00,1,0.03,15.14,6.7,30.94,1.61,130.9,10.88,11.00,9.6,0000000
0001,2006/05/01 09:00:00,2,-0.97,15.12,7.9,30.95,1.62,130.0,10.80,11.00,9.6,0000000
0001,2006/05/01 09:00:00,3,-1.97,15.12,8.1,30.95,1.64,129.9,10.79,11.00,9.6,0000000
0001,2006/05/01 09:00:00,4,-2.97,15.12,8.3,30.95,1.63,129.9,10.80,11.00,9.6,0000000
0001,2006/05/01 09:00:00,5,-3.97,15.10,8.6,30.95,1.65,129.0,10.73,11.00,9.6,0000000
0001,2006/05/01 09:00:00,6,-4.97,15.08,9.4,30.96,1.62,127.8,10.63,11.00,9.6,0000000
0001,2006/05/01 09:00:00,7,-5.97,15.01,9.9,31.03,1.62,124.6,10.37,11.00,9.6,0000000
0001,2006/05/01 09:00:00,8,-6.97,14.98,10.7,31.21,1.66,120.1,9.99,11.00,9.6,0000000
0001,2006/05/01 09:00:00,9,-7.97,15.01,8.1,31.29,1.73,118.2,9.82,11.00,9.6,0000000
0001,2006/05/01 09:00:00,10,-8.97,15.01,7.2,31.31,2.15,117.8,9.79,11.00,9.6,0000000
0001,2006/05/01 09:00:00,11,-9.97,15.01,7.1,31.32,2.36,117.5,9.77,11.00,9.6,0000000
0001,2006/05/01 09:00:00,12,-9.97,14.96,6.6,31.38,12.52,115.0,9.56,11.00,9.6,0000000
0001,2006/05/01 10:00:00,0,0.53,15.23,5.0,30.98,1.60,133.8,11.09,11.00,9.6,0000000
0001,2006/05/01 10:00:00,1,0.03,15.23,5.1,30.98,1.58,134.1,11.12,11.00,9.6,0000000
0001,2006/05/01 10:00:00,2,-0.97,15.22,6.6,30.98,1.57,133.3,11.06,11.00,9.6,0000000
0001,2006/05/01 10:00:00,3,-1.97,15.21,7.6,30.98,1.57,132.9,11.02,11.00,9.6,0000000
0001,2006/05/01 10:00:00,4,-2.97,15.22,7.5,30.98,1.58,132.9,11.02,11.00,9.6,0000000
0001,2006/05/01 10:00:00,5,-3.97,15.21,7.8,30.97,1.58,132.5,10.99,11.00,9.6,0000000
0001,2006/05/01 10:00:00,6,-4.97,15.15,8.8,30.98,1.61,130.6,10.85,11.00,9.6,0000000
0001,2006/05/01 10:00:00,7,-5.97,15.12,9.0,30.99,1.59,129.3,10.75,11.00,9.6,0000000
0001,2006/05/01 10:00:00,8,-6.97,15.06,8.7,31.02,1.53,126.7,10.54,11.00,9.6,0000000
0001,2006/05/01 10:00:00,9,-7.97,14.97,8.7,31.15,1.46,122.5,10.20,11.00,9.6,0000000
0001,2006/05/01 10:00:00,10,-8.97,14.98,8.9,31.27,1.54,120.1,9.99,11.00,9.6,0000000
0001,2006/05/01 10:00:00,11,-9.97,15.01,7.8,31.35,71.58,117.8,9.79,11.00,9.6,0000000
0001,2006/05/01 10:00:00,12,-9.97,14.98,7.5,31.38,112.83,115.7,9.62,11.00,9.6,0000000
0001,2006/05/01 11:00:00,0,0.03,15.28,5.4,31.00,1.62,134.5,11.14,10.50,9.6,0000000
0001,2006/05/01 11:00:00,1,-0.47,15.28,5.4,31.00,1.62,134.4,11.13,10.50,9.6,0000000
0001,2006/05/01 11:00:00,2,-1.47,15.27,6.9,31.00,1.60,134.2,11.12,10.50,9.6,0000000
0001,2006/05/01 11:00:00,3,-2.47,15.26,8.0,31.00,1.64,133.7,11.08,10.50,9.6,0000000
0001,2006/05/01 11:00:00,4,-3.47,15.22,8.1,31.01,1.62,133.0,11.02,10.50,9.6,0000000
0001,2006/05/01 11:00:00,5,-4.47,15.21,8.5,31.01,1.61,132.2,10.96,10.50,9.6,0000000
0001,2006/05/01 11:00:00,6,-5.47,15.22,8.5,31.01,1.65,132.0,10.95,10.50,9.6,0000000
0001,2006/05/01 11:00:00,7,-6.47,15.13,8.7,31.04,1.59,128.7,10.69,10.50,9.6,0000000
0001,2006/05/01 11:00:00,8,-7.47,15.01,9.5,31.15,1.51,123.7,10.29,10.50,9.6,0000000
0001,2006/05/01 11:00:00,9,-8.47,15.10,7.1,31.32,1.72,119.7,9.93,10.50,9.6,0000000
0001,2006/05/01 11:00:00,10,-9.47,15.11,7.5,31.33,1.63,119.5,9.91,10.50,9.6,0000000
0001,2006/05/01 11:00:00,11,-9.97,15.11,7.1,31.34,11.40,119.2,9.88,10.50,9.6,0000000
0001,2006/05/01 12:00:00,0,-0.07,15.41,5.6,23.43,71.62,133.7,11.56,10.40,9.6,0000000
0001,2006/05/01 12:00:00,1,-0.57,15.34,5.1,31.03,1.64,135.0,11.17,10.40,9.6,0000000
0001,2006/05/01 12:00:00,2,-1.57,15.35,5.4,31.03,1.57,134.6,11.13,10.40,9.6,0000000
0001,2006/05/01 12:00:00,3,-2.57,15.33,7.2,31.03,1.59,134.5,11.13,10.40,9.6,0000000
0001,2006/05/01 12:00:00,4,-3.57,15.30,7.7,31.04,1.56,133.8,11.08,10.40,9.6,0000000
0001,2006/05/01 12:00:00,5,-4.57,15.31,7.4,31.03,1.57,133.8,11.07,10.40,9.6,0000000
0001,2006/05/01 12:00:00,6,-5.57,15.21,7.9,31.07,1.56,130.8,10.84,10.40,9.6,0000000
0001,2006/05/01 12:00:00,7,-6.57,15.04,7.1,31.25,1.42,123.7,10.28,10.40,9.6,0000000
0001,2006/05/01 12:00:00,8,-7.57,15.10,7.3,31.34,1.53,121.1,10.05,10.40,9.6,0000000
0001,2006/05/01 12:00:00,9,-8.57,15.12,6.5,31.35,1.54,120.7,10.00,10.40,9.6,0000000
0001,2006/05/01 12:00:00,10,-9.57,15.13,6.0,31.36,1.64,120.2,9.96,10.40,9.6,0000000
0001,2006/05/01 12:00:00,11,-9.97,15.10,6.3,31.41,11.64,118.7,9.84,10.40,9.6,0000000
0001,2006/05/01 13:00:00,0,-0.27,15.67,4.5,31.24,1.59,134.7,11.05,10.20,9.6,0000000
0001,2006/05/01 13:00:00,1,-0.77,15.66,4.8,31.23,1.57,134.7,11.06,10.20,9.6,0000000
0001,2006/05/01 13:00:00,2,-1.77,15.66,5.6,31.22,1.57,134.7,11.05,10.20,9.6,0000000
0001,2006/05/01 13:00:00,3,-2.77,15.64,6.6,31.22,1.57,134.5,11.04,10.20,9.6,0000000
0001,2006/05/01 13:00:00,4,-3.77,15.62,6.7,31.21,1.56,134.7,11.06,10.20,9.6,0000000
0001,2006/05/01 13:00:00,5,-4.77,15.62,7.0,31.21,1.57,134.2,11.02,10.20,9.6,0000000
0001,2006/05/01 13:00:00,6,-5.77,15.60,7.3,31.25,1.63,132.4,10.87,10.20,9.6,0000000
0001,2006/05/01 13:00:00,7,-6.77,15.60,7.8,31.25,1.60,132.1,10.85,10.20,9.6,0000000
0001,2006/05/01 13:00:00,8,-7.77,15.65,7.6,31.33,1.67,130.9,10.73,10.20,9.6,0000000
0001,2006/05/01 13:00:00,9,-8.77,15.75,7.2,31.51,1.71,126.0,10.30,10.20,9.6,0000000
0001,2006/05/01 13:00:00,10,-9.77,15.74,7.0,31.51,1.69,125.8,10.29,10.20,9.6,0000000
0001,2006/05/01 13:00:00,11,-9.97,15.72,6.8,31.52,11.38,125.1,10.23,10.20,9.6,0000000
0001,2006/05/01 14:00:00,0,0.03,15.56,5.1,31.28,1.64,133.6,10.98,10.50,9.6,0000000
0001,2006/05/01 14:00:00,1,-0.47,15.56,5.5,31.28,1.66,133.7,10.99,10.50,9.6,0000000
0001,2006/05/01 14:00:00,2,-1.47,15.55,6.9,31.27,1.63,133.8,11.00,10.50,9.6,0000000
0001,2006/05/01 14:00:00,3,-2.47,15.55,7.1,31.28,1.62,133.4,10.97,10.50,9.6,0000000
0001,2006/05/01 14:00:00,4,-3.47,15.55,7.0,31.28,1.61,133.3,10.96,10.50,9.6,0000000
0001,2006/05/01 14:00:00,5,-4.47,15.55,6.9,31.27,1.61,133.2,10.95,10.50,9.6,0000000
0001,2006/05/01 14:00:00,6,-5.47,15.55,7.3,31.28,1.62,133.0,10.93,10.50,9.6,0000000
0001,2006/05/01 14:00:00,7,-6.47,15.55,7.2,31.27,1.62,133.2,10.95,10.50,9.6,0000000
0001,2006/05/01 14:00:00,8,-7.47,15.56,7.4,31.29,1.60,132.5,10.89,10.50,9.6,0000000
0001,2006/05/01 14:00:00,9,-8.47,15.56,7.8,31.29,1.61,132.4,10.88,10.50,9.6,0000000
0001,2006/05/01 14:00:00,10,-9.47,15.58,8.2,31.34,1.65,130.3,10.70,10.50,9.6,0000000
0001,2006/05/01 14:00:00,11,-9.97,15.57,8.0,31.33,9.57,130.5,10.72,10.50,9.6,0000000
0001,2006/05/01 15:00:00,0,0.43,15.70,4.9,30.96,15.23,132.3,10.86,10.90,9.6,0000000
0001,2006/05/01 15:00:00,1,-0.07,15.70,5.2,31.33,6.66,132.7,10.88,10.90,9.6,0000000
0001,2006/05/01 15:00:00,2,-1.07,15.71,5.8,31.40,1.66,132.5,10.85,10.90,9.6,0000000
0001,2006/05/01 15:00:00,3,-2.07,15.70,6.5,31.40,1.65,132.4,10.84,10.90,9.6,0000000
0001,2006/05/01 15:00:00,4,-3.07,15.70,6.5,31.40,1.68,132.1,10.82,10.90,9.6,0000000
0001,2006/05/01 15:00:00,5,-4.07,15.70,6.3,31.39,1.62,132.6,10.86,10.90,9.6,0000000
0001,2006/05/01 15:00:00,6,-5.07,15.70,6.8,31.41,1.72,131.8,10.79,10.90,9.6,0000000
0001,2006/05/01 15:00:00,7,-6.07,15.70,7.0,31.41,1.67,131.5,10.77,10.90,9.6,0000000
0001,2006/05/01 15:00:00,8,-7.07,15.70,7.2,31.41,1.66,131.5,10.77,10.90,9.6,0000000
0001,2006/05/01 15:00:00,9,-8.07,15.71,7.4,31.44,1.67,130.8,10.71,10.90,9.6,0000000
0001,2006/05/01 15:00:00,10,-9.07,15.78,7.3,31.53,1.92,128.7,10.52,10.90,9.6,0000000
0001,2006/05/01 15:00:00,11,-9.97,15.80,7.1,31.61,11.95,125.4,10.24,10.90,9.6,0000000
0001,2006/05/01 16:00:00,0,0.73,15.71,5.9,31.54,5.11,129.3,10.58,11.20,9.6,0000000
0001,2006/05/01 16:00:00,1,0.23,15.71,6.4,31.55,2.34,129.0,10.56,11.20,9.6,0000000
0001,2006/05/01 16:00:00,2,-0.77,15.71,6.2,31.54,2.37,129.0,10.56,11.20,9.6,0000000
0001,2006/05/01 16:00:00,3,-1.77,15.71,6.2,31.54,2.18,129.0,10.55,11.20,9.6,0000000
0001,2006/05/01 16:00:00,4,-2.77,15.71,6.4,31.54,2.08,129.1,10.56,11.20,9.6,0000000
0001,2006/05/01 16:00:00,5,-3.77,15.72,6.2,31.54,1.98,129.0,10.55,11.20,9.6,0000000
0001,2006/05/01 16:00:00,6,-4.77,15.72,6.5,31.54,2.04,128.8,10.54,11.20,9.6,0000000
0001,2006/05/01 16:00:00,7,-5.77,15.70,6.7,31.54,2.25,128.3,10.50,11.20,9.6,0000000
0001,2006/05/01 16:00:00,8,-6.77,15.70,7.2,31.55,2.18,127.8,10.46,11.20,9.6,0000000
0001,2006/05/01 16:00:00,9,-7.77,15.70,6.9,31.54,2.04,128.2,10.49,11.20,9.6,0000000
0001,2006/05/01 16:00:00,10,-8.77,15.69,7.3,31.56,2.27,126.8,10.38,11.20,9.6,0000000
0001,2006/05/01 16:00:00,11,-9.77,15.69,7.5,31.59,2.48,125.6,10.28,11.20,9.6,0000000
0001,2006/05/01 16:00:00,12,-9.97,15.69,7.3,31.58,12.10,126.1,10.32,11.20,9.6,0000000
0001,2006/05/01 17:00:00,0,0.73,15.63,6.0,31.59,1.86,127.6,10.45,11.20,9.6,0000000
0001,2006/05/01 17:00:00,1,0.23,15.63,6.1,31.59,1.89,127.4,10.44,11.20,9.6,0000000
0001,2006/05/01 17:00:00,2,-0.77,15.63,6.1,31.59,1.91,127.3,10.43,11.20,9.6,0000000
0001,2006/05/01 17:00:00,3,-1.77,15.63,6.3,31.59,2.01,127.1,10.41,11.20,9.6,0000000
0001,2006/05/01 17:00:00,4,-2.77,15.63,6.7,31.59,1.90,126.9,10.40,11.20,9.6,0000000
0001,2006/05/01 17:00:00,5,-3.77,15.63,7.0,31.59,1.97,127.1,10.41,11.20,9.6,0000000
0001,2006/05/01 17:00:00,6,-4.77,15.63,6.7,31.59,1.82,127.0,10.40,11.20,9.6,0000000
0001,2006/05/01 17:00:00,7,-5.77,15.64,6.6,31.59,1.76,127.0,10.41,11.20,9.6,0000000
0001,2006/05/01 17:00:00,8,-6.77,15.64,6.7,31.59,1.81,127.1,10.41,11.20,9.6,0000000
0001,2006/05/01 17:00:00,9,-7.77,15.63,7.1,31.59,2.27,126.9,10.39,11.20,9.6,0000000
0001,2006/05/01 17:00:00,10,-8.77,15.64,7.0,31.59,1.95,127.0,10.40,11.20,9.6,0000000
0001,2006/05/01 17:00:00,11,-9.77,15.64,7.1,31.59,1.96,127.1,10.41,11.20,9.6,0000000
0001,2006/05/01 17:00:00,12,-9.97,15.64,7.3,31.59,3.46,127.1,10.41,11.20,9.6,0000000
0001,2006/05/01 18:00:00,0,1.33,15.57,6.0,30.69,13.77,126.4,10.43,11.80,9.6,0000000
0001,2006/05/01 18:00:00,1,0.83,15.56,5.9,31.60,1.91,126.4,10.37,11.80,9.6,0000000
0001,2006/05/01 18:00:00,2,-0.17,15.56,5.9,31.60,1.87,126.4,10.37,11.80,9.6,0000000
0001,2006/05/01 18:00:00,3,-1.17,15.57,6.1,31.60,1.82,126.1,10.34,11.80,9.6,0000000
0001,2006/05/01 18:00:00,4,-2.17,15.56,6.6,31.60,1.91,126.1,10.34,11.80,9.6,0000000
0001,2006/05/01 18:00:00,5,-3.17,15.56,7.0,31.60,1.81,126.0,10.33,11.80,9.6,0000000
