STATION0,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),VOLT(V),STATUS
0001,2008/09/01 02:00:00,8,-6.87,23.16,3.5,31.96,1.58,53.5,3.79,11.10,9.5,0000000
0001,2008/09/01 02:00:00,9,-7.87,22.55,1.9,32.31,0.84,59.9,4.28,11.10,9.5,0000000
0001,2008/09/01 02:00:00,10,-8.87,22.40,1.8,32.54,0.77,57.6,4.13,11.10,9.5,0000000
0001,2008/09/01 02:00:00,11,-9.87,22.08,1.4,33.08,1.32,53.8,3.86,11.10,9.5,0000000
0001,2008/09/01 02:00:00,12,-9.97,22.01,1.2,33.13,0.91,55.5,3.99,11.10,9.5,0000000
0001,2008/09/01 03:00:00,0,1.03,26.07,17.1,27.34,4.21,172.9,11.98,11.50,9.5,0000000
0001,2008/09/01 03:00:00,1,0.53,26.07,17.4,27.34,4.27,172.6,11.95,11.50,9.5,0000000
0001,2008/09/01 03:00:00,2,-0.47,25.95,18.6,27.52,4.35,169.6,11.75,11.50,9.5,0000000
0001,2008/09/01 03:00:00,3,-1.47,25.30,24.5,28.90,4.25,142.7,9.92,11.50,9.5,0000000
0001,2008/09/01 03:00:00,4,-2.47,23.67,17.6,30.10,3.00,84.1,5.97,11.50,9.5,0000000
0001,2008/09/01 03:00:00,5,-3.47,23.26,9.0,30.86,1.92,71.9,5.12,11.50,9.5,0000000
0001,2008/09/01 03:00:00,6,-4.47,23.15,6.8,31.17,1.44,67.1,4.78,11.50,9.5,0000000
0001,2008/09/01 03:00:00,7,-5.47,23.01,5.0,31.44,1.28,67.0,4.78,11.50,9.5,0000000
0001,2008/09/01 03:00:00,8,-6.47,22.94,3.9,31.72,0.98,65.5,4.67,11.50,9.5,0000000
0001,2008/09/01 03:00:00,9,-7.47,23.04,3.3,32.18,1.90,51.4,3.65,11.50,9.5,0000000
0001,2008/09/01 03:00:00,10,-8.47,22.37,1.5,32.63,0.78,58.3,4.18,11.50,9.5,0000000
0001,2008/09/01 03:00:00,11,-9.47,22.02,1.1,33.12,0.83,54.9,3.95,11.50,9.5,0000000
0001,2008/09/01 03:00:00,12,-9.97,21.98,1.1,33.19,1.27,51.6,3.71,11.50,9.5,0000000
0001,2008/09/01 04:00:00,0,1.33,25.97,14.4,27.87,2.75,176.2,12.18,11.80,9.5,0000000
0001,2008/09/01 04:00:00,1,0.83,25.95,14.5,27.86,2.75,176.0,12.17,11.80,9.5,0000000
0001,2008/09/01 04:00:00,2,-0.17,25.94,14.4,27.86,2.73,175.7,12.16,11.80,9.5,0000000
0001,2008/09/01 04:00:00,3,-1.17,25.93,14.6,27.89,2.69,173.4,12.00,11.80,9.5,0000000
0001,2008/09/01 04:00:00,4,-2.17,24.47,24.5,28.98,3.81,119.5,8.42,11.80,9.5,0000000
0001,2008/09/01 04:00:00,5,-3.17,23.35,11.7,30.61,2.33,72.0,5.13,11.80,9.5,0000000
0001,2008/09/01 04:00:00,6,-4.17,23.21,9.2,30.88,2.05,70.4,5.02,11.80,9.5,0000000
0001,2008/09/01 04:00:00,7,-5.17,23.14,7.5,31.18,1.48,68.1,4.86,11.80,9.5,0000000
0001,2008/09/01 04:00:00,8,-6.17,23.04,6.0,31.42,1.22,70.0,4.99,11.80,9.5,0000000
0001,2008/09/01 04:00:00,9,-7.17,23.15,3.3,32.05,1.48,49.9,3.54,11.80,9.5,0000000
0001,2008/09/01 04:00:00,10,-8.17,22.67,2.3,32.40,2.42,35.7,2.54,11.80,9.5,0000000
0001,2008/09/01 04:00:00,11,-9.17,22.25,1.4,32.97,1.45,49.5,3.55,11.80,9.5,0000000
0001,2008/09/01 04:00:00,12,-9.97,22.02,1.1,33.19,1.68,46.9,3.37,11.80,9.5,0000000
0001,2008/09/01 05:00:00,0,1.63,25.95,16.1,27.97,2.58,175.3,12.12,12.10,9.5,0000000
0001,2008/09/01 05:00:00,1,1.13,25.93,17.0,27.99,2.58,174.2,12.05,12.10,9.5,0000000
0001,2008/09/01 05:00:00,2,0.13,25.90,16.9,28.02,2.58,171.9,11.89,12.10,9.5,0000000
0001,2008/09/01 05:00:00,3,-0.87,25.83,18.0,28.05,2.62,167.3,11.58,12.10,9.5,0000000
0001,2008/09/01 05:00:00,4,-1.87,24.32,24.7,29.24,3.53,118.5,8.36,12.10,9.5,0000000
0001,2008/09/01 05:00:00,5,-2.87,23.17,10.1,30.60,2.16,65.2,4.66,12.10,9.5,0000000
0001,2008/09/01 05:00:00,6,-3.87,23.09,8.6,30.83,1.93,65.7,4.70,12.10,9.5,0000000
0001,2008/09/01 05:00:00,7,-4.87,23.14,7.8,31.15,1.57,71.6,5.10,12.10,9.5,0000000
0001,2008/09/01 05:00:00,8,-5.87,22.99,5.8,31.49,1.28,69.8,4.98,12.10,9.5,0000000
0001,2008/09/01 05:00:00,9,-6.87,22.97,3.7,31.77,1.03,64.1,4.57,12.10,9.5,0000000
0001,2008/09/01 05:00:00,10,-7.87,22.94,2.3,32.31,2.21,47.3,3.36,12.10,9.5,0000000
0001,2008/09/01 05:00:00,11,-8.87,22.27,1.2,32.81,0.96,55.2,3.96,12.10,9.5,0000000
0001,2008/09/01 05:00:00,12,-9.87,21.92,1.1,33.26,1.62,42.3,3.05,12.10,9.5,0000000
0001,2008/09/01 05:00:00,13,-9.97,21.91,1.0,33.27,2.01,41.0,2.95,12.10,9.5,0000000
0001,2008/09/01 06:00:00,0,1.53,25.78,16.4,28.02,2.53,170.4,11.81,12.00,9.5,0000000
0001,2008/09/01 06:00:00,1,1.03,25.78,18.0,28.02,2.58,168.5,11.68,12.00,9.5,0000000
0001,2008/09/01 06:00:00,2,0.03,25.78,19.3,28.02,2.54,168.7,11.69,12.00,9.5,0000000
0001,2008/09/01 06:00:00,3,-0.97,25.57,20.5,28.18,2.83,157.0,10.91,12.00,9.5,0000000
0001,2008/09/01 06:00:00,4,-1.97,25.23,21.6,28.43,3.12,141.5,9.88,12.00,9.5,0000000
0001,2008/09/01 06:00:00,5,-2.97,23.44,19.4,30.13,3.09,73.4,5.23,12.00,9.5,0000000
0001,2008/09/01 06:00:00,6,-3.97,23.10,8.8,30.85,1.92,67.9,4.85,12.00,9.5,0000000
0001,2008/09/01 06:00:00,7,-4.97,23.01,6.9,31.32,1.33,69.6,4.97,12.00,9.5,0000000
0001,2008/09/01 06:00:00,8,-5.97,22.94,4.0,31.71,0.86,65.4,4.66,12.00,9.5,0000000
0001,2008/09/01 06:00:00,9,-6.97,22.70,2.3,32.18,0.79,61.5,4.39,12.00,9.5,0000000
0001,2008/09/01 06:00:00,10,-7.97,22.57,1.9,32.28,0.76,61.7,4.42,12.00,9.5,0000000
0001,2008/09/01 06:00:00,11,-8.97,22.30,1.5,32.61,0.72,59.3,4.25,12.00,9.5,0000000
0001,2008/09/01 06:00:00,12,-9.97,22.12,1.3,32.98,0.72,59.2,4.25,12.00,9.5,0000000
0001,2008/09/01 06:00:00,13,-9.97,22.09,1.0,33.03,0.89,58.7,4.22,12.00,9.5,0000000
0001,2008/09/01 07:00:00,0,1.23,25.84,10.1,28.02,2.41,173.8,12.04,11.70,9.5,0000000
0001,2008/09/01 07:00:00,1,0.73,25.70,14.5,28.10,2.66,165.3,11.47,11.70,9.5,0000000
0001,2008/09/01 07:00:00,2,-0.27,25.58,16.7,28.18,2.76,160.7,11.17,11.70,9.5,0000000
0001,2008/09/01 07:00:00,3,-1.27,25.32,22.1,28.36,3.23,144.2,10.06,11.70,9.5,0000000
0001,2008/09/01 07:00:00,4,-2.27,24.18,24.7,29.32,3.36,101.8,7.20,11.70,9.5,0000000
0001,2008/09/01 07:00:00,5,-3.27,23.11,8.3,30.79,1.77,66.0,4.72,11.70,9.5,0000000
0001,2008/09/01 07:00:00,6,-4.27,23.02,6.2,31.44,1.27,70.2,5.00,11.70,9.5,0000000
0001,2008/09/01 07:00:00,7,-5.27,23.00,5.2,31.51,1.07,69.7,4.97,11.70,9.5,0000000
0001,2008/09/01 07:00:00,8,-6.27,22.99,4.2,31.72,0.95,63.7,4.54,11.70,9.5,0000000
0001,2008/09/01 07:00:00,9,-7.27,22.62,2.1,32.28,0.72,59.7,4.27,11.70,9.5,0000000
0001,2008/09/01 07:00:00,10,-8.27,22.31,1.6,32.65,0.71,59.0,4.23,11.70,9.5,0000000
0001,2008/09/01 07:00:00,11,-9.27,22.17,1.2,32.96,0.85,58.2,4.18,11.70,9.5,0000000
0001,2008/09/01 07:00:00,12,-9.97,22.05,1.2,33.13,1.01,56.7,4.07,11.70,9.5,0000000
0001,2008/09/01 08:00:00,0,0.73,25.93,11.9,28.02,2.39,176.4,12.20,11.20,9.5,0000000
0001,2008/09/01 08:00:00,1,0.23,25.85,12.8,28.07,2.51,171.4,11.86,11.20,9.5,0000000
0001,2008/09/01 08:00:00,2,-0.77,25.56,16.5,28.27,2.90,157.6,10.95,11.20,9.5,0000000
0001,2008/09/01 08:00:00,3,-1.77,24.88,18.3,28.74,3.15,124.1,8.71,11.20,9.5,0000000
0001,2008/09/01 08:00:00,4,-2.77,23.21,10.2,30.55,2.04,65.8,4.70,11.20,9.5,0000000
0001,2008/09/01 08:00:00,5,-3.77,23.12,7.8,30.82,1.76,65.9,4.71,11.20,9.5,0000000
0001,2008/09/01 08:00:00,6,-4.77,23.11,7.1,31.17,1.48,70.6,5.04,11.20,9.5,0000000
0001,2008/09/01 08:00:00,7,-5.77,23.05,5.7,31.41,1.11,69.8,4.97,11.20,9.5,0000000
0001,2008/09/01 08:00:00,8,-6.77,23.06,3.3,31.86,0.96,61.3,4.36,11.20,9.5,0000000
0001,2008/09/01 08:00:00,9,-7.77,22.45,1.7,32.42,0.83,59.1,4.24,11.20,9.5,0000000
0001,2008/09/01 08:00:00,10,-8.77,22.29,1.3,32.71,0.75,58.7,4.21,11.20,9.5,0000000
0001,2008/09/01 08:00:00,11,-9.77,22.09,1.2,33.05,1.55,53.1,3.82,11.20,9.5,0000000
0001,2008/09/01 08:00:00,12,-9.97,21.99,1.1,33.18,3.61,43.7,3.14,11.20,9.5,0000000
0001,2008/09/01 09:00:00,0,0.43,26.02,11.1,28.00,2.45,180.1,12.43,10.90,9.5,0000000
0001,2008/09/01 09:00:00,1,-0.07,25.95,11.7,28.01,2.55,176.1,12.18,10.90,9.5,0000000
0001,2008/09/01 09:00:00,2,-1.07,25.86,13.4,28.06,2.62,167.6,11.60,10.90,9.5,0000000
0001,2008/09/01 09:00:00,3,-2.07,24.93,21.5,28.71,3.31,134.6,9.43,10.90,9.5,0000000
0001,2008/09/01 09:00:00,4,-3.07,23.63,15.0,29.73,2.53,73.6,5.25,10.90,9.5,0000000
0001,2008/09/01 09:00:00,5,-4.07,23.23,8.6,30.83,1.61,72.4,5.16,10.90,9.5,0000000
0001,2008/09/01 09:00:00,6,-5.07,23.15,7.5,31.02,1.59,70.6,5.04,10.90,9.5,0000000
0001,2008/09/01 09:00:00,7,-6.07,23.11,6.6,31.28,1.30,71.0,5.06,10.90,9.5,0000000
0001,2008/09/01 09:00:00,8,-7.07,22.34,1.7,32.63,0.76,58.6,4.20,10.90,9.5,0000000
0001,2008/09/01 09:00:00,9,-8.07,22.25,1.3,32.78,0.77,58.5,4.20,10.90,9.5,0000000
0001,2008/09/01 09:00:00,10,-9.07,22.19,1.3,32.88,0.98,57.0,4.09,10.90,9.5,0000000
0001,2008/09/01 09:00:00,11,-9.97,22.05,1.2,33.09,1.69,50.3,3.62,10.90,9.5,0000000
0001,2008/09/01 10:00:00,0,0.23,26.25,8.9,28.01,2.32,177.4,12.20,10.70,9.5,0000000
0001,2008/09/01 10:00:00,1,-0.27,26.15,10.1,28.01,2.44,175.5,12.09,10.70,9.5,0000000
0001,2008/09/01 10:00:00,2,-1.27,25.82,13.4,28.14,2.76,161.7,11.19,10.70,9.5,0000000
0001,2008/09/01 10:00:00,3,-2.27,24.81,20.1,28.76,3.27,126.0,8.84,10.70,9.5,0000000
0001,2008/09/01 10:00:00,4,-3.27,24.34,20.6,29.09,2.92,104.9,7.41,10.70,9.5,0000000
0001,2008/09/01 10:00:00,5,-4.27,23.35,9.1,30.66,1.83,72.8,5.18,10.70,9.5,0000000
0001,2008/09/01 10:00:00,6,-5.27,23.33,8.4,30.83,1.76,74.2,5.28,10.70,9.5,0000000
0001,2008/09/01 10:00:00,7,-6.27,23.14,6.6,31.21,1.26,71.6,5.11,10.70,9.5,0000000
0001,2008/09/01 10:00:00,8,-7.27,23.13,6.0,31.31,1.40,71.3,5.08,10.70,9.5,0000000
0001,2008/09/01 10:00:00,9,-8.27,22.65,2.3,32.27,0.86,58.5,4.18,10.70,9.5,0000000
0001,2008/09/01 10:00:00,10,-9.27,22.16,1.4,32.90,1.11,55.1,3.96,10.70,9.5,0000000
0001,2008/09/01 10:00:00,11,-9.97,22.06,1.1,33.05,1.68,50.5,3.63,10.70,9.5,0000000
0001,2008/09/01 11:00:00,0,-0.07,26.31,9.9,28.00,2.39,179.3,12.32,10.40,9.5,0000000
0001,2008/09/01 11:00:00,1,-0.57,26.03,11.7,28.02,2.55,176.3,12.17,10.40,9.5,0000000
0001,2008/09/01 11:00:00,2,-1.57,24.90,21.1,28.68,3.04,128.9,9.04,10.40,9.5,0000000
0001,2008/09/01 11:00:00,3,-2.57,23.88,17.1,29.60,2.80,96.2,6.83,10.40,9.5,0000000
0001,2008/09/01 11:00:00,4,-3.57,23.34,8.9,30.86,1.57,74.9,5.33,10.40,9.5,0000000
0001,2008/09/01 11:00:00,5,-4.57,23.41,5.2,31.46,1.27,65.3,4.63,10.40,9.5,0000000
0001,2008/09/01 11:00:00,6,-5.57,23.26,4.9,31.44,1.20,67.0,4.76,10.40,9.5,0000000
0001,2008/09/01 11:00:00,7,-6.57,23.17,4.2,31.81,1.12,61.1,4.34,10.40,9.5,0000000
0001,2008/09/01 11:00:00,8,-7.57,22.85,3.4,32.07,1.17,59.5,4.24,10.40,9.5,0000000
0001,2008/09/01 11:00:00,9,-8.57,22.19,1.4,32.85,0.73,56.2,4.04,10.40,9.5,0000000
0001,2008/09/01 11:00:00,10,-9.57,22.06,1.4,33.07,1.82,45.0,3.24,10.40,9.5,0000000
0001,2008/09/01 11:00:00,11,-9.97,22.01,1.3,33.18,3.56,36.8,2.64,10.40,9.5,0000000
0001,2008/09/01 12:00:00,0,-0.27,26.32,9.9,28.00,2.48,183.3,12.59,10.20,9.5,0000000
0001,2008/09/01 12:00:00,1,-0.77,26.28,9.9,28.00,2.46,181.5,12.47,10.20,9.5,0000000
0001,2008/09/01 12:00:00,2,-1.77,24.65,16.6,28.78,3.04,120.2,8.46,10.20,9.5,0000000
0001,2008/09/01 12:00:00,3,-2.77,23.56,13.7,29.97,2.44,77.3,5.51,10.20,9.5,0000000
0001,2008/09/01 12:00:00,4,-3.77,23.46,8.8,30.66,1.70,75.6,5.38,10.20,9.5,0000000
0001,2008/09/01 12:00:00,5,-4.77,23.40,7.8,30.93,1.53,72.6,5.16,10.20,9.5,0000000
0001,2008/09/01 12:00:00,6,-5.77,23.48,6.9,31.18,1.49,69.7,4.94,10.20,9.5,0000000
0001,2008/09/01 12:00:00,7,-6.77,23.00,3.2,32.04,1.18,59.6,4.24,10.20,9.5,0000000
0001,2008/09/01 12:00:00,8,-7.77,22.61,2.2,32.33,0.88,58.3,4.17,10.20,9.5,0000000
0001,2008/09/01 12:00:00,9,-8.77,22.39,1.4,32.55,0.77,57.2,4.10,10.20,9.5,0000000
0001,2008/09/01 12:00:00,10,-9.77,22.15,1.5,32.99,2.45,43.0,3.09,10.20,9.5,0000000
0001,2008/09/01 12:00:00,11,-9.97,22.06,1.4,33.15,3.02,39.3,2.82,10.20,9.5,0000000
0001,2008/09/01 13:00:00,0,0.03,26.55,10.3,27.45,2.90,175.3,12.03,10.50,9.5,0000000
0001,2008/09/01 13:00:00,1,-0.47,26.33,10.2,27.98,2.49,183.5,12.60,10.50,9.5,0000000
0001,2008/09/01 13:00:00,2,-1.47,25.12,17.3,28.46,2.94,139.8,9.78,10.50,9.5,0000000
0001,2008/09/01 13:00:00,3,-2.47,23.89,15.7,29.65,2.58,92.1,6.54,10.50,9.5,0000000
0001,2008/09/01 13:00:00,4,-3.47,23.70,12.4,30.33,2.09,77.4,5.49,10.50,9.5,0000000
0001,2008/09/01 13:00:00,5,-4.47,24.00,6.8,31.08,1.72,68.2,4.79,10.50,9.5,0000000
0001,2008/09/01 13:00:00,6,-5.47,23.26,3.3,31.90,2.07,51.9,3.68,10.50,9.5,0000000
0001,2008/09/01 13:00:00,7,-6.47,23.21,3.0,32.04,1.37,56.6,4.01,10.50,9.5,0000000
0001,2008/09/01 13:00:00,8,-7.47,23.06,3.3,32.03,1.19,58.7,4.17,10.50,9.5,0000000
0001,2008/09/01 13:00:00,9,-8.47,22.33,1.6,32.62,0.96,55.9,4.01,10.50,9.5,0000000
0001,2008/09/01 13:00:00,10,-9.47,22.13,1.4,33.05,1.74,44.1,3.17,10.50,9.5,0000000
0001,2008/09/01 13:00:00,11,-9.97,22.00,1.4,33.20,2.88,31.2,2.24,10.50,9.5,0000000
0001,2008/09/01 14:00:00,0,0.33,27.61,9.8,26.09,4.98,171.6,11.66,10.80,9.5,0000000
0001,2008/09/01 14:00:00,1,-0.17,26.39,10.3,27.90,3.05,186.6,12.81,10.80,9.5,0000000
0001,2008/09/01 14:00:00,2,-1.17,25.14,16.7,28.50,2.94,147.9,10.34,10.80,9.5,0000000
0001,2008/09/01 14:00:00,3,-2.17,23.97,19.8,29.43,2.98,95.5,6.78,10.80,9.5,0000000
0001,2008/09/01 14:00:00,4,-3.17,23.47,10.0,30.55,1.70,78.8,5.61,10.80,9.5,0000000
0001,2008/09/01 14:00:00,5,-4.17,23.80,6.2,31.17,1.69,67.2,4.73,10.80,9.5,0000000
0001,2008/09/01 14:00:00,6,-5.17,23.53,4.1,31.61,1.76,57.9,4.09,10.80,9.5,0000000
0001,2008/09/01 14:00:00,7,-6.17,23.33,3.0,32.06,1.26,57.4,4.06,10.80,9.5,0000000
0001,2008/09/01 14:00:00,8,-7.17,23.24,3.0,32.12,1.13,57.3,4.06,10.80,9.5,0000000
0001,2008/09/01 14:00:00,9,-8.17,23.07,2.8,32.20,1.22,55.1,3.91,10.80,9.5,0000000
0001,2008/09/01 14:00:00,10,-9.17,22.62,2.1,32.34,0.95,58.3,4.16,10.80,9.5,0000000
0001,2008/09/01 14:00:00,11,-9.97,22.13,1.3,33.06,1.74,46.7,3.35,10.80,9.5,0000000
0001,2008/09/01 15:00:00,0,0.73,27.99,11.4,25.92,4.58,165.4,11.17,11.20,9.5,0000000
0001,2008/09/01 15:00:00,1,0.23,26.96,12.0,27.18,3.69,182.0,12.43,11.20,9.5,0000000
0001,2008/09/01 15:00:00,2,-0.77,24.86,21.1,28.67,3.05,138.7,9.73,11.20,9.5,0000000
0001,2008/09/01 15:00:00,3,-1.77,23.76,14.3,30.08,2.10,90.2,6.40,11.20,9.5,0000000
0001,2008/09/01 15:00:00,4,-2.77,23.62,10.6,30.30,1.89,84.0,5.97,11.20,9.5,0000000
0001,2008/09/01 15:00:00,5,-3.77,23.54,10.7,30.48,1.80,81.0,5.76,11.20,9.5,0000000
0001,2008/09/01 15:00:00,6,-4.77,23.49,9.4,30.76,1.65,76.3,5.42,11.20,9.5,0000000
0001,2008/09/01 15:00:00,7,-5.77,23.53,4.7,31.43,1.54,63.9,4.52,11.20,9.5,0000000
0001,2008/09/01 15:00:00,8,-6.77,23.54,3.6,31.81,1.22,60.6,4.28,11.20,9.5,0000000
0001,2008/09/01 15:00:00,9,-7.77,23.11,3.3,32.09,1.18,59.8,4.24,11.20,9.5,0000000
0001,2008/09/01 15:00:00,10,-8.77,22.73,2.2,32.38,0.98,56.5,4.03,11.20,9.5,0000000
0001,2008/09/01 15:00:00,11,-9.77,22.33,1.5,32.69,0.95,55.6,3.99,11.20,9.5,0000000
0001,2008/09/01 15:00:00,12,-9.97,22.15,1.3,32.98,1.48,50.9,3.65,11.20,9.5,0000000
0001,2008/09/01 16:00:00,0,1.33,27.06,13.3,27.11,3.86,180.2,12.28,11.80,9.5,0000000
0001,2008/09/01 16:00:00,1,0.83,26.85,13.1,27.38,3.62,183.1,12.51,11.80,9.5,0000000
0001,2008/09/01 16:00:00,2,-0.17,26.06,13.4,28.04,2.85,186.1,12.84,11.80,9.5,0000000
0001,2008/09/01 16:00:00,3,-1.17,25.11,21.5,28.48,3.01,150.0,10.49,11.80,9.5,0000000
0001,2008/09/01 16:00:00,4,-2.17,24.42,20.3,29.00,3.03,112.5,7.94,11.80,9.5,0000000
0001,2008/09/01 16:00:00,5,-3.17,23.49,9.3,30.64,1.59,79.5,5.65,11.80,9.5,0000000
0001,2008/09/01 16:00:00,6,-4.17,23.49,7.7,30.90,1.54,77.0,5.46,11.80,9.5,0000000
0001,2008/09/01 16:00:00,7,-5.17,23.71,6.5,31.16,1.54,69.0,4.87,11.80,9.5,0000000
0001,2008/09/01 16:00:00,8,-6.17,23.30,4.1,31.71,1.20,64.5,4.57,11.80,9.5,0000000
0001,2008/09/01 16:00:00,9,-7.17,23.33,3.5,31.93,1.30,61.0,4.32,11.80,9.5,0000000
0001,2008/09/01 16:00:00,10,-8.17,23.23,3.4,32.06,1.31,59.7,4.22,11.80,9.5,0000000
0001,2008/09/01 16:00:00,11,-9.17,22.79,2.5,32.35,0.91,57.4,4.09,11.80,9.5,0000000
0001,2008/09/01 16:00:00,12,-9.97,22.30,1.5,32.67,1.13,57.7,4.14,11.80,9.5,0000000
0001,2008/09/01 17:00:00,0,1.33,26.59,14.5,27.43,3.45,181.0,12.41,11.80,9.5,0000000
0001,2008/09/01 17:00:00,1,0.83,26.51,14.8,27.59,3.28,184.3,12.65,11.80,9.5,0000000
0001,2008/09/01 17:00:00,2,-0.17,25.56,18.2,28.18,2.79,175.4,12.19,11.80,9.5,0000000
0001,2008/09/01 17:00:00,3,-1.17,25.02,22.5,28.30,3.21,149.8,10.51,11.80,9.5,0000000
0001,2008/09/01 17:00:00,4,-2.17,24.26,22.2,28.78,3.03,104.1,7.38,11.80,9.5,0000000
0001,2008/09/01 17:00:00,5,-3.17,23.48,10.8,30.17,1.91,73.4,5.23,11.80,9.5,0000000
0001,2008/09/01 17:00:00,6,-4.17,23.51,7.3,31.07,1.41,72.4,5.13,11.80,9.5,0000000
0001,2008/09/01 17:00:00,7,-5.17,23.52,5.9,31.30,1.42,69.3,4.91,11.80,9.5,0000000
0001,2008/09/01 17:00:00,8,-6.17,23.39,5.4,31.47,1.32,68.2,4.83,11.80,9.5,0000000
0001,2008/09/01 17:00:00,9,-7.17,23.23,3.5,31.96,1.27,60.5,4.29,11.80,9.5,0000000
0001,2008/09/01 17:00:00,10,-8.17,22.95,2.8,32.25,1.06,57.9,4.11,11.80,9.5,0000000
0001,2008/09/01 17:00:00,11,-9.17,22.70,2.2,32.43,0.94,57.3,4.09,11.80,9.5,0000000
0001,2008/09/01 17:00:00,12,-9.97,22.26,1.2,32.76,0.84,58.5,4.20,11.80,9.5,0000000
0001,2008/09/01 18:00:00,0,1.43,26.27,15.4,27.56,3.30,177.7,12.25,11.90,9.5,0000000
0001,2008/09/01 18:00:00,1,0.93,26.24,16.2,27.60,3.27,177.5,12.24,11.90,9.5,0000000
0001,2008/09/01 18:00:00,2,-0.07,25.95,19.3,27.80,3.21,175.3,12.13,11.90,9.5,0000000
0001,2008/09/01 18:00:00,3,-1.07,24.65,25.7,28.26,3.38,120.4,8.50,11.90,9.5,0000000
0001,2008/09/01 18:00:00,4,-2.07,23.92,18.3,29.34,2.76,86.6,6.16,11.90,9.5,0000000
0001,2008/09/01 18:00:00,5,-3.07,23.55,13.3,30.00,2.17,77.5,5.52,11.90,9.5,0000000
